# -------------------------------------------------------
# ---- CSV created by:  mightymerge.io                   
# -------------------------------------------------------

,,ATP Prize Money Leaders (US$),,,
"308 ","Tsitsipas, Petros","$123,705 ","$916 ","$122,789","$304,563"
"Page 7 of 100 ",,Statistics/ Prize Money/ Current,,"Report as of ","Dec 25, 2023"

,,ATP Prize Money Leaders (US$),,,
,,"Rankings Date:Dec 25, 2023",,,
Money,,,,,
Rank,Player,"YTD ","Singles ",Doubles,Career
"309 ","Reyes-Varela, Miguel Angel","$123,261 ","$0 ","$123,261","$604,903"
"310 ","McLachlan, Ben","$122,596 ","$0 ","$122,596","$1,478,397"
"311 ","Olivo, Renzo","$121,204 ","$110,670 ","$10,534","$1,371,247"
"312 ","Nagal, Sumit","$120,713 ","$116,398 ","$4,315","$731,553"
"313 ","Barrientos, Nicolas","$118,514 ","$1,787 ","$116,727","$472,875"
"314 ","Rodriguez Taverna, Santiago","$116,882 ","$97,963 ","$18,919","$350,062"
"315 ","Neuchrist, Maximilian","$116,059 ","$103,063 ","$12,996","$362,776"
"316 ","Fery, Arthur","$114,733 ","$113,508 ","$1,225","$214,357"
"317 ","Ilkel, Cem","$114,663 ","$113,561 ","$1,102","$730,461"
"318 ","Sachko, Vitaliy","$114,013 ","$103,952 ","$10,061","$300,943"
"319 ","Harris, Billy","$113,517 ","$107,699 ","$5,818","$218,862"
"320 ","Added, Dan","$112,673 ","$69,010 ","$43,663","$265,007"
"321 ","Oswald, Philipp","$112,532 ","$0 ","$112,532","$1,559,815"
"322 ","Bu, Yunchaokete","$112,176 ","$104,721 ","$7,455","$149,874"
"323 ","Patten, Henry","$110,379 ","$0 ","$110,379","$172,585"
"324 ","Dougaz, Aziz","$109,136 ","$103,390 ","$5,746","$261,062"
"325 ","Myneni, Saketh","$109,084 ","$0 ","$109,084","$514,549"
"326 ","Tien, Learner","$107,709 ","$106,469 ","$1,240","$192,915"
"327 ","Balazs, Attila","$104,880 ","$104,880 ",$0,"$1,051,664"
"328 ","Escobedo, Ernesto","$104,117 ","$101,250 ","$2,867","$1,536,516"
"329 ","Loffhagen, George","$103,390 ","$103,210 ",$180,"$132,433"
"330 ","Berankis, Ricardas","$103,003 ","$103,003 ",$0,"$4,809,577"
"331 ","Hardt, Nick","$101,395 ","$94,267 ","$7,128","$198,171"
"332 ","Rincon, Daniel","$101,001 ","$83,661 ","$17,340","$146,034"
"333 ","Walton, Adam","$100,139 ","$83,896 ","$16,243","$123,684"
"334 ","Saville, Luke","$99,554 ","$53,607 ","$45,947","$1,348,582"
"335 ","Shimizu, Yuta","$98,893 ","$89,230 ","$9,663","$207,198"
"336 ","Balaji, N.Sriram","$96,827 ","$0 ","$96,827","$380,583"
"337 ","Krueger, Mitchell","$96,441 ","$85,345 ","$11,096","$1,225,281"
"338 ","Zhukayev, Beibit","$95,516 ","$94,792 ",$724,"$163,238"
"339 ","Damm, Martin","$94,622 ","$79,175 ","$15,447","$178,257"
"340 ","Cornea, Victor Vlad","$93,812 ","$0 ","$93,812","$178,381"
"341 ","Sels, Jelle","$93,317 ","$89,368 ","$3,949","$297,327"
"342 ","Schoolkate, Tristan","$92,548 ","$76,280 ","$16,268","$216,233"
"343 ","Geerts, Michael","$92,367 ","$78,072 ","$14,295","$277,043"
"344 ","Celikbilek, Altug","$91,594 ","$90,230 ","$1,364","$492,770"
"345 ","Verdasco, Fernando","$91,525 ","$91,080 ",$445,"$18,349,505"
"346 ","Sekulic, Philip","$90,924 ","$90,924 ",$0,"$133,007"
"347 ","Hassan, Benjamin","$90,879 ","$88,695 ","$2,184","$182,801"
"348 ","Duran, Guillermo","$89,296 ","$574 ","$88,722","$655,979"
"349 ","Prizmic, Dino","$88,610 ","$88,514 ",$96,"$109,055"
"350 ","Lopez, Feliciano","$88,453 ","$85,730 ","$2,723","$18,706,677"
"351 ","Madaras, Dragos Nicolae","$88,228 ","$80,432 ","$7,796","$184,696"
"352 ","Serdarusic, Nino","$88,005 ","$62,873 ","$25,132","$497,502"
"Page 8 of 100 ",,Statistics/ Prize Money/ Current,,"Report as of ","Dec 25, 2023"

,,ATP Prize Money Leaders (US$),,,
,,"Rankings Date:Dec 25, 2023",,,
Money,,,,,
Rank,Player,"YTD ","Singles ",Doubles,Career
"353 ","Guinard, Manuel","$87,802 ","$64,170 ","$23,632","$544,771"
"354 ","Sakellaridis, Stefanos","$87,490 ","$77,066 ","$10,424","$106,970"
"355 ","Sandgren, Tennys","$87,484 ","$84,050 ","$3,434","$3,558,568"
"356 ","Smith, John-Patrick","$86,819 ","$785 ","$86,034","$1,675,587"
"357 ","Giustino, Lorenzo","$85,626 ","$82,538 ","$3,088","$895,943"
"358 ","Roca Batalla, Oriol","$85,479 ","$64,102 ","$21,377","$380,773"
"359 ","Uchiyama, Yasutaka","$85,314 ","$72,681 ","$12,633","$1,447,302"
"360 ","Fatic, Nerman","$85,175 ","$81,488 ","$3,687","$222,032"
"361 ","Stalder, Reese","$84,971 ","$385 ","$84,586","$121,578"
"362 ","Lajal, Mark","$83,944 ","$82,390 ","$1,554","$105,242"
"363 ","Yevseyev, Denis","$83,816 ","$78,341 ","$5,475","$305,283"
"364 ","Nedunchezhiyan, Jeevan","$83,609 ","$310 ","$83,299","$443,258"
"365 ","Napolitano, Stefano","$82,522 ","$81,205 ","$1,317","$608,839"
"366 ","Molleker, Rudolf","$82,421 ","$74,687 ","$7,734","$533,118"
"367 ","Molchanov, Denys","$80,500 ","$319 ","$80,181","$809,716"
"368 ","Laaksonen, Henri","$79,936 ","$79,936 ",$0,"$2,376,339"
"369 ","McCabe, James","$79,202 ","$74,298 ","$4,904","$130,599"
"370 ","Valkusz, Mate","$79,091 ","$78,772 ",$319,"$186,440"
"371 ","Pel, David","$77,955 ","$580 ","$77,375","$288,474"
"372 ","Lavagno, Edoardo","$77,685 ","$75,139 ","$2,546","$120,792"
"373 ","Hidalgo, Diego","$77,088 ","$1,880 ","$75,208","$239,215"
"374 ","Martinez, Luis David","$76,948 ","$0 ","$76,948","$288,237"
"375 ","Ajdukovic, Duje","$76,883 ","$76,414 ",$469,"$238,639"
"376 ","Blumberg, William","$76,618 ","$390 ","$76,228","$219,653"
"377 ","Michalski, Daniel","$75,187 ","$74,055 ","$1,132","$157,085"
"378 ","Spizzirri, Eliot","$74,722 ","$59,103 ","$15,619","$126,769"
"379 ","Mayo, Aidan","$74,267 ","$74,177 ",$90,"$87,350"
"380 ","Donskoy, Evgeny","$74,143 ","$71,884 ","$2,259","$3,406,235"
"381 ","Jebens, Hendrik","$73,926 ","$2,665 ","$71,261","$103,907"
"382 ","Kachmazov, Alibek","$73,474 ","$70,479 ","$2,995","$143,066"
"383 ","Collignon, Raphael","$71,386 ","$70,636 ",$750,"$106,643"
"384 ","Burruchaga, Roman Andres","$71,350 ","$62,270 ","$9,080","$128,862"
"385 ","Broom, Charles","$69,931 ","$57,639 ","$12,292","$135,411"
"386 ","Jung, Jason","$69,740 ","$66,680 ","$3,060","$1,147,676"
"387 ","Andujar, Pablo","$69,662 ","$69,662 ",$0,"$7,034,571"
"388 ","Vacherot, Valentin","$69,441 ","$67,872 ","$1,569","$126,595"
"389 ","Landaluce, Martin","$67,543 ","$51,175 ","$16,368","$76,001"
"390 ","Frantzen, Constantin","$67,401 ","$140 ","$67,261","$84,488"
"391 ","Lock, Benjamin","$66,713 ","$54,152 ","$12,561","$232,030"
"392 ","Jasika, Omar","$66,419 ","$62,633 ","$3,786","$343,663"
"393 ","Pucinelli De Almeida, Matheus","$66,096 ","$59,619 ","$6,477","$226,636"
"394 ","Chappell, Nick","$65,757 ","$57,651 ","$8,106","$181,107"
"395 ","Ramanathan, Ramkumar","$65,156 ","$27,020 ","$38,136","$1,203,047"
"396 ","Mansouri, Skander","$64,402 ","$42,094 ","$22,308","$222,203"
"Page 9 of 100 ",,Statistics/ Prize Money/ Current,,"Report as of ","Dec 25, 2023"

,,ATP Prize Money Leaders (US$),,,
,,"Rankings Date:Dec 25, 2023",,,
Money,,,,,
Rank,Player,"YTD ","Singles ",Doubles,Career
"397 ","Samuel, Toby","$64,394 ","$44,235 ","$20,159","$76,241"
"398 ","Blanchet, Ugo","$64,046 ","$57,866 ","$6,180","$129,841"
"399 ","Gojowczyk, Peter","$63,752 ","$63,752 ",$0,"$3,771,631"
"400 ","Anderson, Kevin","$63,535 ","$61,780 ","$1,755","$17,791,917"
"401 ","Kicker, Nicolas","$63,465 ","$57,598 ","$5,867","$1,084,448"
"402 ","Statham, Rubin","$63,284 ","$35,590 ","$27,694","$393,971"
"403 ","Qureshi, Aisam-Ul-Haq","$62,192 ","$0 ","$62,192","$3,720,898"
"404 ","Monday, Johannus","$61,596 ","$37,580 ","$24,016","$74,660"
"405 ","Taberner, Carlos","$61,494 ","$55,726 ","$5,768","$1,075,966"
"406 ","Diez, Steven","$61,463 ","$54,983 ","$6,480","$1,016,641"
"407 ","King, Evan","$60,930 ","$920 ","$60,010","$522,366"
"408 ","Boyer, Tristan","$60,912 ","$59,828 ","$1,084","$72,616"
"409 ","Hemery, Calvin","$60,871 ","$56,638 ","$4,233","$540,024"
"410 ","Martineau, Matteo","$60,722 ","$52,171 ","$8,551","$200,330"
"411 ","Zekic, Miljan","$60,711 ","$58,320 ","$2,391","$409,923"
"412 ","Squire, Henri","$60,527 ","$56,329 ","$4,198","$120,934"
"413 ","Sun, Fajing","$59,692 ","$30,293 ","$29,399","$208,628"
"414 ","Rodriguez, Cristian","$59,683 ","$915 ","$58,768","$248,406"
"415 ","Oliveira, Goncalo","$59,432 ","$54,071 ","$5,361","$461,387"
"416 ","Janvier, Maxime","$59,357 ","$58,998 ",$359,"$758,022"
"417 ","Rocha, Henrique","$59,151 ","$48,232 ","$10,919","$69,128"
"418 ","Durasovic, Viktor","$58,955 ","$46,510 ","$12,445","$259,565"
"419 ","Jacquet, Kyrian","$58,655 ","$54,392 ","$4,263","$168,799"
"420 ","Gueymard Wayenburg, Sascha","$58,319 ","$45,533 ","$12,786","$111,675"
"421 ","Neumayer, Lukas","$58,277 ","$56,568 ","$1,709","$117,569"
"422 ","Zhou, Yi","$58,169 ","$48,582 ","$9,587","$58,169"
"423 ","Wessels, Louis","$58,088 ","$54,322 ","$3,766","$202,197"
"424 ","Harris, Andrew","$57,522 ","$0 ","$57,522","$412,797"
"425T ","Mager, Gianluca","$57,218 ","$56,311 ",$907,"$1,583,760"
"425T ","Zuk, Kacper","$57,218 ","$52,494 ","$4,724","$362,609"
"427 ","Sanchez, Luca","$56,424 ","$507 ","$55,917","$68,334"
"428 ","Klahn, Bradley","$56,222 ","$54,760 ","$1,462","$1,764,256"
"429 ","Eysseric, Jonathan","$55,564 ","$1,352 ","$54,212","$735,943"
"430 ","Mejia, Nicolas","$55,399 ","$49,552 ","$5,847","$171,611"
"431 ","Heide, Gustavo","$55,264 ","$44,315 ","$10,949","$104,676"
"432 ","Marchenko, Illya","$54,831 ","$54,559 ",$272,"$2,402,048"
"433 ","Alves, Mateus","$54,778 ","$38,340 ","$16,438","$126,564"
"434 ","Reis Da Silva, Joao Lucas","$54,680 ","$42,030 ","$12,650","$131,750"
"435 ","Arribage, Theo","$54,241 ","$510 ","$53,731","$81,510"
"436 ","Debru, Gabriel","$54,125 ","$49,590 ","$4,535","$88,652"
"437 ","Cuevas, Pablo","$53,240 ","$52,462 ",$778,"$9,696,652"
"438 ","Jebavy, Roman","$53,143 ","$395 ","$52,748","$726,383"
"439 ","Paulson, Andrew","$52,570 ","$30,511 ","$22,059","$115,355"
"440 ","Elias, Gastao","$52,145 ","$50,424 ","$1,721","$1,463,765"
"Page 10 of 100 ",,Statistics/ Prize Money/ Current,,"Report as of ","Dec 25, 2023"

,,ATP Prize Money Leaders (US$),,,
,,"Rankings Date:Dec 25, 2023",,,
Money,,,,,
Rank,Player,"YTD ","Singles ",Doubles,Career
"441 ","Dellien, Murkel","$52,101 ","$40,688 ","$11,413","$95,263"
"442 ","Kwiatkowski, Thai-Son","$52,028 ","$44,224 ","$7,804","$503,918"
"443 ","Marie, Jules","$51,519 ","$50,614 ",$905,"$155,165"
"444 ","Brkic, Tomislav","$50,847 ","$0 ","$50,847","$690,014"
"445 ","Bourgue, Mathias","$50,584 ","$45,744 ","$4,840","$840,846"
"446 ","Crawford, Oliver","$49,993 ","$48,229 ","$1,764","$135,654"
"447 ","Cui, Jie","$49,847 ","$34,634 ","$15,213","$90,802"
"448 ","Palan, Dominik","$48,785 ","$47,800 ",$985,"$86,871"
"449 ","Tabur, Clement","$48,642 ","$44,965 ","$3,677","$143,276"
"450 ","Nouza, Petr","$48,428 ","$10,205 ","$38,223","$109,070"
"451 ","Luz, Orlando","$48,059 ","$23,680 ","$24,379","$264,470"
"452 ","Zeballos, Federico","$47,853 ","$2,414 ","$45,439","$205,101"
"453 ","Sinclair, Colin","$47,522 ","$32,268 ","$15,254","$110,398"
"454 ","Chung, Yun seong","$47,499 ","$30,175 ","$17,324","$221,011"
"455 ","Arends, Sander","$47,474 ","$0 ","$47,474","$401,371"
"456 ","Erhard, Mathys","$47,455 ","$46,090 ","$1,365","$79,718"
"457 ","Caruso, Salvatore","$47,420 ","$43,563 ","$3,857","$1,977,744"
"458 ","Borg, Leo","$47,266 ","$42,001 ","$5,265","$91,989"
"459 ","Arias, Boris","$47,188 ","$795 ","$46,393","$108,408"
"460 ","Moro Canas, Alejandro","$47,171 ","$45,065 ","$2,106","$99,315"
"461 ","Ribeiro, Eduardo","$46,916 ","$38,202 ","$8,714","$82,233"
"462 ","Fonio, Giovanni","$46,859 ","$41,347 ","$5,512","$134,195"
"463 ","Mena, Facundo","$46,590 ","$44,295 ","$2,295","$487,538"
"464 ","van Rijthoven, Tim","$46,428 ","$46,428 ",$0,"$736,961"
"465 ","Sasikumar, Mukund","$46,353 ","$42,841 ","$3,512","$206,438"
"466 ","Forti, Francesco","$45,888 ","$34,327 ","$11,561","$150,415"
"467 ","Sanchez Izquierdo, Nikolas","$45,797 ","$41,459 ","$4,338","$156,194"
"468 ","Chandrasekar, Anirudh","$45,621 ","$865 ","$44,756","$80,436"
"469 ","Niklas-Salminen, Patrik","$45,616 ","$0 ","$45,616","$128,526"
"470 ","Pacheco Mendez, Rodrigo","$45,302 ","$40,216 ","$5,086","$61,890"
"471 ","Johnson, Luke","$45,287 ","$961 ","$44,326","$133,822"
"472 ","Zheng, Michael","$45,243 ","$44,721 ",$522,"$49,211"
"473 ","Prashanth, Vijay Sundar","$45,040 ","$355 ","$44,685","$177,352"
"474 ","Moriya, Hiroki","$45,035 ","$39,475 ","$5,560","$1,027,331"
"475 ","Hach Verdugo, Hans","$44,820 ","$290 ","$44,530","$295,867"
"476 ","Ferrari, Gianmarco","$44,758 ","$30,027 ","$14,731","$89,298"
"477 ","Kuzuhara, Bruno","$44,676 ","$43,591 ","$1,085","$104,659"
"478 ","Berrettini, Jacopo","$44,637 ","$35,948 ","$8,689","$127,690"
"479 ","Kirkov, Vasil","$44,476 ","$197 ","$44,279","$100,178"
"480 ","Kadhe, Arjun","$44,467 ","$5,642 ","$38,825","$181,123"
"481 ","Echargui, Moez","$44,382 ","$39,381 ","$5,001","$145,560"
"482T ","Sabanov, Ivan","$44,362 ","$0 ","$44,362","$237,270"
"482T ","Sabanov, Matej","$44,362 ","$0 ","$44,362","$292,578"
"484 ","Kingsley, Cannon","$44,206 ","$39,503 ","$4,703","$71,177"
"Page 11 of 100 ",,Statistics/ Prize Money/ Current,,"Report as of ","Dec 25, 2023"

,,ATP Prize Money Leaders (US$),,,
,,"Rankings Date:Dec 25, 2023",,,
Money,,,,,
Rank,Player,"YTD ","Singles ",Doubles,Career
"485 ","O'Mara, Jonny","$43,525 ","$0 ","$43,525","$589,648"
"486 ","Topo, Marko","$43,520 ","$37,343 ","$6,177","$88,538"
"487 ","Masur, Daniel","$42,947 ","$30,920 ","$12,027","$670,404"
"488 ","Casanova, Hernan","$42,807 ","$34,954 ","$7,853","$261,710"
"489 ","Weber, Arthur","$42,558 ","$38,902 ","$3,656","$55,982"
"490 ","Kumar, Omni","$42,501 ","$41,949 ",$552,"$83,812"
"491 ","Romboli, Fernando","$42,466 ","$1,652 ","$40,814","$374,176"
"492 ","Poullain, Lucas","$41,245 ","$40,090 ","$1,155","$81,782"
"493 ","Harrison, Christian","$41,235 ","$18,943 ","$22,292","$665,843"
"494 ","Wong, Chak Lam Coleman","$41,033 ","$38,611 ","$2,422","$54,958"
"495 ","Te, Rigele","$40,914 ","$35,693 ","$5,221","$135,971"
"496 ","Kirkin, Ergi","$40,832 ","$33,658 ","$7,174","$141,492"
"497 ","Gengel, Marek","$40,762 ","$32,866 ","$7,896","$173,519"
"498 ","Li, Zhe","$40,727 ","$23,980 ","$16,747","$789,674"
"499 ","Furness, Evan","$40,456 ","$38,550 ","$1,906","$268,018"
"500 ","Tomic, Bernard","$40,263 ","$38,646 ","$1,617","$6,341,805"
"501 ","Oberleitner, Neil","$39,977 ","$21,908 ","$18,069","$82,293"
"502 ","Moeller, Marvin","$39,866 ","$35,290 ","$4,576","$107,601"
"503 ","Jianu, Filip Cristian","$39,694 ","$36,511 ","$3,183","$134,220"
"504 ","Vrbensky, Michael","$39,584 ","$31,902 ","$7,682","$158,178"
"505 ","Weis, Alexander","$39,522 ","$33,678 ","$5,844","$121,739"
"506 ","Friberg, Karl","$39,325 ","$35,675 ","$3,650","$100,352"
"507 ","Villanueva, Gonzalo","$39,137 ","$30,001 ","$9,136","$176,463"
"508 ","Wehnelt, Kai","$38,762 ","$17,179 ","$21,583","$109,781"
"509 ","Haliak, Mikalai","$38,746 ","$33,191 ","$5,555","$78,714"
"510 ","Martos Gornes, Sergio","$38,744 ","$0 ","$38,744","$165,981"
"511 ","Lazarov, Alexandar","$38,724 ","$37,078 ","$1,646","$190,391"
"512 ","Bortolotti, Marco","$38,688 ","$0 ","$38,688","$223,251"
"513 ","Stodder, Timo","$38,662 ","$33,586 ","$5,076","$95,238"
"514 ","Dalla Valle, Enrico","$38,640 ","$36,244 ","$2,396","$110,294"
"515 ","Boscardin Dias, Pedro","$38,592 ","$23,683 ","$14,909","$76,331"
"516 ","Bertola, Remy","$38,358 ","$32,846 ","$5,512","$94,364"
"517 ","Royer, Valentin","$38,272 ","$37,008 ","$1,264","$85,949"
"518 ","Jorda Sanchis, David","$38,123 ","$32,434 ","$5,689","$86,806"
"519 ","Ejupovic, Elmar","$37,933 ","$35,242 ","$2,691","$141,019"
"520 ","Houkes, Max","$37,901 ","$34,099 ","$3,802","$78,627"
"521 ","Wendelken, Harry","$37,555 ","$33,626 ","$3,929","$63,011"
"522 ","Pervolarakis, Michail","$37,379 ","$26,255 ","$11,124","$215,055"
"523 ","Faria, Jaime","$37,344 ","$25,350 ","$11,994","$57,337"
"524 ","Liutarevich, Ivan","$37,161 ","$2,777 ","$34,384","$91,443"
"525 ","Gea, Arthur","$36,980 ","$35,144 ","$1,836","$39,486"
"526 ","Ivanovski, Kalin","$36,960 ","$34,371 ","$2,589","$53,689"
"527 ","Rola, Blaz","$36,957 ","$16,632 ","$20,325","$1,138,429"
"528 ","Ellis, Blake","$36,887 ","$25,037 ","$11,850","$146,420"
"Page 12 of 100 ",,Statistics/ Prize Money/ Current,,"Report as of ","Dec 25, 2023"

,,ATP Prize Money Leaders (US$),,,
,,"Rankings Date:Dec 25, 2023",,,
Money,,,,,
Rank,Player,"YTD ","Singles ",Doubles,Career
"529 ","Nishikori, Kei","$36,620 ","$36,620 ",$0,"$25,102,112"
"530 ","Santillan, Akira","$36,537 ","$25,591 ","$10,946","$489,942"
"531 ","Klaasen, Raven","$36,423 ","$0 ","$36,423","$4,014,060"
"532 ","Draxl, Liam","$36,221 ","$33,174 ","$3,047","$91,186"
"533 ","Manafov, Vladyslav","$36,085 ","$407 ","$35,678","$214,063"
"534 ","Nam, JiSung","$35,902 ","$11,887 ","$24,015","$283,927"
"535 ","Cox, Daniel","$35,851 ","$35,851 ",$0,"$329,176"
"536 ","Zhu, Evan","$35,756 ","$30,630 ","$5,126","$123,928"
"537 ","Strombachs, Robert","$35,651 ","$30,654 ","$4,997","$90,037"
"538 ","Barroso Campos, Alberto","$35,531 ","$24,631 ","$10,900","$95,408"
"539 ","Holmgren, August","$35,317 ","$29,303 ","$6,014","$58,032"
"540 ","Vincent Ruggeri, Samuel","$34,928 ","$26,188 ","$8,740","$71,723"
"541 ","Lama, Gonzalo","$34,919 ","$33,516 ","$1,403","$293,810"
"542 ","Zormann, Marcelo","$34,894 ","$5,726 ","$29,168","$104,827"
"543 ","Sugita, Yuichi","$34,810 ","$34,810 ",$0,"$3,013,099"
"544 ","Poljicak, Mili","$34,677 ","$31,309 ","$3,368","$65,838"
"545 ","Gomez, Federico Agustin","$34,633 ","$21,210 ","$13,423","$53,100"
"546 ","Rosol, Lukas","$34,484 ","$33,112 ","$1,372","$4,717,412"
"547 ","Reese, Hunter","$34,408 ","$0 ","$34,408","$270,843"
"548 ","Dutra da Silva, Daniel","$34,259 ","$23,337 ","$10,922","$320,538"
"549 ","Chung, Hyeon","$34,186 ","$34,186 ",$0,"$3,734,399"
"550 ","Lopez San Martin, Alvaro","$34,120 ","$28,873 ","$5,247","$136,974"
"551 ","Rehberg, Max Hans","$33,818 ","$29,078 ","$4,740","$77,818"
"552 ","Fanselow, Sebastian","$33,621 ","$30,269 ","$3,352","$182,237"
"553 ","Blockx, Alexander","$32,984 ","$32,278 ",$706,"$38,308"
"554 ","Orlov, Vladyslav","$32,954 ","$22,833 ","$10,121","$144,593"
"555 ","Oradini, Giovanni","$32,726 ","$24,532 ","$8,194","$70,595"
"556 ","Kasnikowski, Maks","$32,676 ","$29,221 ","$3,455","$56,985"
"557 ","Winter, Edward","$32,546 ","$27,906 ","$4,640","$70,982"
"558 ","Sakamoto, Pedro","$32,495 ","$25,976 ","$6,519","$189,727"
"559 ","Vandecasteele, Quinn","$32,467 ","$31,855 ",$612,"$34,523"
"560 ","Chidekh, Clement","$32,258 ","$30,042 ","$2,216","$53,758"
"561 ","McHugh, Aidan","$32,198 ","$27,644 ","$4,554","$182,187"
"562 ","Habib, Hady","$32,143 ","$29,817 ","$2,326","$91,799"
"563 ","Chepelev, Andrey","$32,103 ","$25,749 ","$6,354","$114,606"
"564 ","Nakagawa, Naoki","$31,877 ","$30,160 ","$1,717","$99,019"
"565 ","Lamasine, Tristan","$31,777 ","$27,469 ","$4,308","$581,815"
"566 ","Mu, Tao","$31,665 ","$29,413 ","$2,252","$53,946"
"567 ","Marcora, Roberto","$31,465 ","$30,585 ",$880,"$573,053"
"568 ","Erel, Yanki","$31,380 ","$29,352 ","$2,028","$76,693"
"569 ","Kodat, Toby","$31,145 ","$28,984 ","$2,161","$77,718"
"570 ","Clarke, Jay","$31,120 ","$23,670 ","$7,450","$804,192"
"571 ","Cukierman, Daniel","$31,014 ","$17,331 ","$13,683","$107,571"
"572 ","Matsui, Toshihide","$31,004 ","$2,255 ","$28,749","$383,323"
"Page 13 of 100 ",,Statistics/ Prize Money/ Current,,"Report as of ","Dec 25, 2023"

,,ATP Prize Money Leaders (US$),,,
,,"Rankings Date:Dec 25, 2023",,,
Money,,,,,
Rank,Player,"YTD ","Singles ",Doubles,Career
"573 ","Martin Tiffon, Pol","$30,987 ","$29,861 ","$1,126","$105,392"
"574 ","Verbeek, Sem","$30,956 ","$582 ","$30,374","$158,448"
"575 ","Romios, Matthew Christopher","$30,909 ","$5,649 ","$25,260","$79,176"
"576 ","Guillen Meza, Alvaro","$30,874 ","$26,603 ","$4,271","$46,558"
"577 ","Sanchez Jover, Carlos","$30,811 ","$27,326 ","$3,485","$93,246"
"578 ","Rai, Ajeet","$30,738 ","$20,448 ","$10,290","$78,770"
"579 ","Kozlov, Stefan","$30,706 ","$30,706 ",$0,"$996,773"
"580 ","Ocleppo, Julian","$30,522 ","$23,144 ","$7,378","$148,745"
"581 ","Safwat, Mohamed","$30,520 ","$27,700 ","$2,820","$882,699"
"582 ","Bai, Yan","$30,504 ","$28,858 ","$1,646","$374,336"
"583 ","Milojevic, Nikola","$30,050 ","$29,404 ",$646,"$1,047,468"
"584 ","Peliwo, Filip","$30,025 ","$27,202 ","$2,823","$383,417"
"585 ","Brunold, Mika","$30,008 ","$21,826 ","$8,182","$35,170"
"586 ","Soto, Matias","$29,913 ","$12,353 ","$17,560","$51,596"
"587 ","Rottoli, Lorenzo","$29,861 ","$22,158 ","$7,703","$46,938"
"588 ","Rybakov, Alex","$29,814 ","$23,809 ","$6,005","$161,142"
"589 ","Li, Hanwen","$29,698 ","$27,109 ","$2,589","$55,357"
"590 ","Wenger, Damien","$29,689 ","$21,751 ","$7,938","$93,087"
"591 ","Vanshelboim, Eric","$29,430 ","$22,218 ","$7,212","$81,264"
"592 ","Barrena, Alex","$29,067 ","$25,859 ","$3,208","$48,721"
"593 ","Uesugi, Kaito","$29,032 ","$3,445 ","$25,587","$79,930"
"594 ","Bobrov, Bogdan","$28,954 ","$23,298 ","$5,656","$127,355"
"595 ","Parker, Stuart","$28,864 ","$25,710 ","$3,154","$115,103"
"596 ","Copil, Marius","$28,832 ","$26,261 ","$2,571","$2,721,364"
"597 ","Arnaboldi, Federico","$28,679 ","$17,234 ","$11,445","$70,749"
"598 ","Torres, Juan Bautista","$28,499 ","$25,399 ","$3,100","$106,948"
"599 ","Jin, Jeremy","$28,112 ","$27,186 ",$926,"$32,002"
"600 ","Jubb, Paul","$28,043 ","$28,043 ",$0,"$315,152"
"601 ","Ghibaudo, Antoine","$28,000 ","$27,196 ",$804,"$30,580"
"602 ","Bertrand, Robin","$27,987 ","$23,410 ","$4,577","$61,837"
"603 ","Serafini, Marcello","$27,908 ","$23,177 ","$4,731","$51,255"
"604 ","Pecotic, Matija","$27,776 ","$27,680 ",$96,"$139,886"
"605 ","Aboian, Valerio","$27,774 ","$21,129 ","$6,645","$57,917"
"606 ","Bueno, Gonzalo","$27,714 ","$23,779 ","$3,935","$45,600"
"607 ","Hoang, Antoine","$27,695 ","$18,350 ","$9,345","$1,109,725"
"608 ","Den Ouden, Guy","$27,681 ","$25,777 ","$1,904","$49,386"
"609 ","Pontjodikromo, Sidane","$27,631 ","$20,817 ","$6,814","$59,750"
"610 ","Fearnley, Jacob","$27,630 ","$7,665 ","$19,965","$30,864"
"611 ","Martin, Andres","$27,574 ","$23,153 ","$4,421","$48,312"
"612 ","Puttergill, Calum","$27,501 ","$7,663 ","$19,838","$85,711"
"613 ","Fonseca, Joao","$27,364 ","$21,959 ","$5,405","$31,774"
"614 ","Jaziri, Malek","$27,348 ","$23,050 ","$4,298","$4,050,966"
"615 ","Paul, Jakub","$27,346 ","$18,068 ","$9,278","$115,655"
"616 ","Barranco Cosano, Javier","$27,284 ","$23,700 ","$3,584","$209,625"
"Page 14 of 100 ",,Statistics/ Prize Money/ Current,,"Report as of ","Dec 25, 2023"

,,ATP Prize Money Leaders (US$),,,
,,"Rankings Date:Dec 25, 2023",,,
Money,,,,,
Rank,Player,"YTD ","Singles ",Doubles,Career
"617 ","Huertas Del Pino Cordova, Arklon","$27,225 ","$13,695 ","$13,530","$88,208"
"618 ","Van Wyk, Kris","$27,224 ","$20,890 ","$6,334","$43,507"
"619 ","Kopp, Sandro","$27,175 ","$23,006 ","$4,169","$72,172"
"620 ","Marti Pujolras, Alex","$26,800 ","$26,155 ",$645,"$73,112"
"621 ","Purtseladze, Saba","$26,612 ","$23,508 ","$3,104","$55,554"
"622 ","Mo, Ye Cong","$26,589 ","$21,637 ","$4,952","$38,532"
"623 ","Drzewiecki, Karol","$26,558 ","$2,508 ","$24,050","$126,522"
"624 ","Kaliyanda Poonacha, Niki","$26,516 ","$9,477 ","$17,039","$77,101"
"625 ","Ly, Nam Hoang","$26,459 ","$24,875 ","$1,584","$119,440"
