,ATP Prize Money Leaders (US$),,,,
"Rankings Date: Nov 16, 2015",,,,,
Money,,,,,
Rank,Player,Career,YTD,Singles,Doubles
1433,"Palin, Leo","$140,695",$0,$0,$0
1434,"Gawron, Marcin","$140,376","$8,517","$6,763","$1,754"
1435,"Settergren, Johan","$140,242",$0,$0,$0
1436,"Gutierrez-Ferrol, Sergio","$140,144",$376,$276,$100
1437,"Zhyrmont, Dzmitry","$140,000","$24,777","$22,308","$2,469"
1438,"Alvarez, Diego","$139,675",$0,$0,$0
1439,"Munoz-Hernandez, Joaquin","$139,658",$610,$610,$0
1440,"Lamasine, Tristan","$139,529","$81,558","$60,588","$20,970"
1441,"Cain, Tom","$139,482",$0,$0,$0
1442,"Miller , Craig A","$139,258",$0,$0,$0
1443,"Petrazzuolo, Giancarlo","$139,004",$0,$0,$0
1444,"Tiafoe, Frances","$138,381","$116,492","$114,407","$2,085"
1445,"Velasco Jr, Jairo","$137,633",$0,$0,$0
1446,"Flock, Alexander","$136,571",$0,$0,$0
1447,"De Paula, Fabiano","$136,308","$15,851","$11,287","$4,564"
1448,"Tauson, Michael","$136,167",$0,$0,$0
1449,"Corrie, Edward","$135,608","$31,762","$22,832","$8,930"
1450,"Reichel, Alexander","$135,419",$0,$0,$0
1451,"Svarc, Ladislav","$135,227",$0,$0,$0
1452,"De Armas, Jose","$134,746",$0,$0,$0
Page 33 of 483,Statistics/ Prize Money/ Career,,,Report as of,"Nov 15, 2015"
,ATP Prize Money Leaders (US$),,,,
"Rankings Date: Nov 16, 2015",,,,,
Money,,,,,
Rank,Player,Career,YTD,Singles,Doubles
1453,"Khachanov, Karen","$134,740","$65,277","$61,562","$3,715"
1454,"Hippensteel, KJ","$134,558",$0,$0,$0
1455,"Tideman, Magnus","$134,531",$0,$0,$0
1456,"Kubler, Jason","$134,526","$30,252","$29,719",$533
1457,"Kovalik, Jozef","$134,448","$47,150","$43,767","$3,383"
1458,"Pedersen, Bent-Ove","$134,339",$0,$0,$0
1459,"Huang, Liang-Chi","$134,315","$27,350","$22,082","$5,268"
1460,"Ramirez, Cesar","$134,027","$19,266","$1,523","$17,743"
1461,"Sanchez, Federico","$134,015",$0,$0,$0
1462,"Vosloo, Louis","$133,880",$0,$0,$0
1463,"Vitoux, Frederic","$133,362",$0,$0,$0
1464,"Ycaza, Ricardo","$133,237",$0,$0,$0
1465,"Milton, Joshua","$133,207","$27,669","$26,221","$1,448"
1466,"Marti, Yann","$133,058","$14,574","$14,574",$0
1467,"Rincon, Mario","$132,921",$0,$0,$0
1468,"Kosakowski, Daniel","$132,841",$0,$0,$0
1469,"Wilson, Brian","$132,648",$0,$0,$0
1470,"Donati, Matteo","$132,506","$94,279","$84,599","$9,680"
1471,"Dutra da Silva, Daniel","$131,922","$8,687","$7,377","$1,310"
1472,"Boeker, Matias","$131,854",$0,$0,$0
1473,"Galdon, Pablo","$131,555",$140,$104,$36
1474,"Marcaccio, Gustavo","$131,434",$0,$0,$0
1475,"Abel, Maximilian","$130,828",$0,$0,$0
1476,"Propoggia, Dane","$130,680","$25,869","$21,903","$3,966"
1477,"Piccari, Francesco","$130,638",$0,$0,$0
1478,"Londero, Juan Ignacio","$130,534","$27,042","$23,537","$3,505"
1479,"Vardhan, Vishnu","$130,072","$12,061","$9,047","$3,014"
1480,"Rudnev, Valery","$129,751","$2,796","$2,796",$0
1481,"Fabbri, Alejandro","$128,896",$0,$0,$0
1482,"Motevassel, Oren","$128,807",$0,$0,$0
1483,"Baron, Ivan","$128,779",$0,$0,$0
1484,"Craciun, Teodor-Dacian","$128,445","$3,648","$3,350",$298
1485,"Tarr, Derek","$128,284",$0,$0,$0
1486,"Djordjevic, Nebojsa","$128,135",$0,$0,$0
1487,"Ekerot, David","$127,909",$0,$0,$0
1488,"Jebavy, Roman","$127,713","$10,760","$2,175","$8,585"
1489,"Shaw, Steve","$127,632",$0,$0,$0
1490,"El Aarej, Mounir","$127,514",$0,$0,$0
1491,"Wauters, Stefan","$127,269",$0,$0,$0
1492,"Kist, Cesar","$127,040",$0,$0,$0
1493,"Myneni, Saketh","$126,690","$61,338","$47,845","$13,493"
1494,"Bergh, Fredrik","$126,618",$0,$0,$0
1495,"Marcan, Dino","$126,345","$19,338","$1,780","$17,558"
1496,"Sherwood, David","$126,338",$0,$0,$0
Page 34 of 483,Statistics/ Prize Money/ Career,,,Report as of,"Nov 15, 2015"
,ATP Prize Money Leaders (US$),,,,
"Rankings Date: Nov 16, 2015",,,,,
Money,,,,,
Rank,Player,Career,YTD,Singles,Doubles
1497,"Bourgue, Mathias","$126,326","$59,315","$57,699","$1,616"
1498,"Jonsson, Ola","$125,947",$0,$0,$0
1499,"Whittington, Andrew","$125,804","$37,290","$10,062","$27,228"
1500,"Jenkins, Jarmere","$125,755","$36,017","$33,589","$2,428"
1501,"Tobon, Miguel","$125,127",$0,$0,$0
1502,"Amado, Juan-Pablo","$125,049",$0,$0,$0
1503,"Daher, Jose","$124,483",$0,$0,$0
1504,"Eleskovic, Ervin","$124,271",$0,$0,$0
1505,"Buchmayer, Thomas","$124,133",$0,$0,$0
1506,"Luncanu, Petru-Alexandru","$123,780","$14,855","$9,877","$4,978"
1507,"Burzi, Enrico","$123,297",$732,$604,$128
1508,"Garat, Juan","$122,941",$0,$0,$0
1509,"Bossel, Adrien","$122,820","$26,121","$19,837","$6,284"
1510,"Levine, Jon","$122,618",$0,$0,$0
1511,"Mesaros, Kristijan","$122,350",$36,$0,$36
1512,"Uebel, Lars","$122,231",$0,$0,$0
1513,"Gattiker, Carlos","$121,831",$0,$0,$0
1514,"Van Boeckel, Huub","$121,719",$0,$0,$0
1515,"Perez, Didac","$121,472",$0,$0,$0
1516,"Lokoli, Laurent","$121,390","$40,441","$38,428","$2,013"
1517,"Roubicek, Vaclav","$121,317",$0,$0,$0
1518,"Ianni, Stefano","$121,254",$0,$0,$0
1519,"Gonzalez King, Ignacio","$120,966",$0,$0,$0
1520,"Bourgeois, Luke","$120,817",$0,$0,$0
1521,"De Minicis, Alessandro","$120,206",$0,$0,$0
1522,"Gerasimov, Egor","$120,165","$32,111","$27,372","$4,739"
1523,"Singh, Sanam","$119,992","$30,404","$21,083","$9,321"
1524,"Kauffmann, Cedric","$119,891",$0,$0,$0
1525,"Mina, Gianni","$119,537","$33,462","$26,156","$7,306"
1526,"Skupski, Neal","$119,243","$29,777",$0,"$29,777"
1527,"Zeng, Shao-Xuan","$119,093",$0,$0,$0
1528,"Tkalec, Marko","$119,059",$0,$0,$0
1529,"Reyes-Varela, Miguel Angel","$119,027","$27,437","$1,655","$25,782"
1530,"De Greef, Arthur","$119,020","$32,838","$32,111",$727
1531,"Charroin, Olivier","$118,947",$648,$0,$648
1532,"Trevisan, Matteo","$118,725","$13,132","$12,026","$1,106"
1533,"Gaio, Federico","$118,550","$47,313","$39,437","$7,876"
1534,"Tereshchuk, Orest","$118,377",$0,$0,$0
1535,"Delatte, Tracy","$118,340",$0,$0,$0
1536,"Weinzierl, Jan","$118,107",$0,$0,$0
1537,"Nicolas, Eduardo","$117,508",$0,$0,$0
1538,"Peralta, Julio","$117,429","$24,055","$1,654","$22,401"
1539,"Krawietz, Kevin","$117,395","$16,720","$11,200","$5,520"
1540,"Iwami, Tasuku","$117,324",$0,$0,$0
Page 35 of 483,Statistics/ Prize Money/ Career,,,Report as of,"Nov 15, 2015"
,ATP Prize Money Leaders (US$),,,,
"Rankings Date: Nov 16, 2015",,,,,
Money,,,,,
Rank,Player,Career,YTD,Singles,Doubles
1541,"Collarini, Andrea","$117,212","$10,998","$6,792","$4,206"
1542,"Mor, Lior","$117,177",$0,$0,$0
1543,"Jakupovic, Alexandros","$116,707","$4,011","$2,282","$1,729"
1544,"Silberstein, Gabriel","$116,651",$0,$0,$0
1545,"Slabinsky, Alexander","$116,593",$0,$0,$0
1546,"Heliovaara, Harri","$116,584","$2,276","$1,464",$812
1547,"Gomez, Emilio","$116,464","$20,719","$16,144","$4,575"
1548,"Saavedra-Corvalan, Cristobal","$116,171","$7,744","$5,362","$2,382"
1549,"Oger, Thomas","$116,051",$0,$0,$0
1550,"Sanchez-de Luna, Jose Antonio","$115,956",$0,$0,$0
1551,"Kokavec, Bobby","$115,924",$0,$0,$0
1552,"Giustino, Lorenzo","$115,814","$26,178","$25,087","$1,091"
1553,"Pavlasek, Adam","$115,405","$53,595","$50,227","$3,368"
1554,"Kadir, Sadik","$115,240",$0,$0,$0
1555,"Liukko, Ville","$114,816",$0,$0,$0
1556,"Ramanathan, Ramkumar","$114,540","$60,272","$54,378","$5,894"
1557,"Ward, Alexander","$114,319","$22,683","$20,611","$2,072"
1558,"Peliwo, Filip","$114,112","$25,005","$22,746","$2,259"
1559,"Caldwell, David","$114,102",$0,$0,$0
1560,"Imaz-Ruiz, Jose","$114,053",$0,$0,$0
1561,"Mandl, Gerald","$113,624",$0,$0,$0
1562,"Hormazabal, Guillermo","$113,496",$0,$0,$0
1563,"Masson, Jeroen","$113,066",$0,$0,$0
1564,"Beutel, Hans-Dieter","$113,016",$0,$0,$0
1565,"Courteau, Loic","$113,008",$0,$0,$0
1566,"Arnold, Patricio","$112,935",$0,$0,$0
1567,"Marcora, Roberto","$112,885","$41,406","$40,348","$1,058"
1568,"Rivera, Felipe","$112,854",$0,$0,$0
1569,"Mmoh, Tony","$112,557",$0,$0,$0
1570,"Mlynarik, Zbynek","$112,394",$0,$0,$0
1571,"Lopes, Tiago","$112,086","$5,623","$3,887","$1,736"
1572,"Tiilikainen, Kim","$111,567",$0,$0,$0
1573,"Alawadhi, Omar","$111,421","$1,222","$1,186",$36
1574,"Bruthans, Victor","$111,244",$36,$0,$36
1575,"Cerovic, Ivan","$110,558",$0,$0,$0
1576,"Stadler, Roland","$110,370",$0,$0,$0
1577,"Truyol, Ignacio","$109,540",$0,$0,$0
1578,"Lim, Yong-Kyu","$109,402","$4,270","$3,566",$704
1579,"El Mihdawy, Adam","$108,752","$15,110","$13,024","$2,086"
1580,"Hirigoyen, Ignacio","$108,737",$0,$0,$0
1581,"Gabrichidze, Vladimir","$108,548",$0,$0,$0
1582,"Strode, Charles Buzz","$108,448",$0,$0,$0
1583,"Dunn, Brian","$107,978",$0,$0,$0
1584,"Robichaud, Jocelyn","$107,888",$0,$0,$0
Page 36 of 483,Statistics/ Prize Money/ Career,,,Report as of,"Nov 15, 2015"
,ATP Prize Money Leaders (US$),,,,
"Rankings Date: Nov 16, 2015",,,,,
Money,,,,,
Rank,Player,Career,YTD,Singles,Doubles
1585,"Sitak, Dmitri","$107,595",$222,$0,$222
1586,"Medica, Eduardo","$107,359",$0,$0,$0
1587,"Ouellette, Greg","$107,125","$3,238","$2,675",$563
1588,"Krueger, Mitchell","$106,883","$50,982","$43,146","$7,836"
1589,"Hanquez, Jerome","$106,849",$0,$0,$0
1590,"Soules, Olivier","$106,777",$0,$0,$0
1591,"Coelho, Andrew","$106,145",$0,$0,$0
1592,"Tabares, Mario","$106,057",$0,$0,$0
1593,"Eriksson, Stefan","$105,682",$0,$0,$0
1594,"Brkic, Tomislav","$105,570","$33,243","$29,466","$3,777"
1595,"Michalicka, Marek","$105,405","$28,605","$24,802","$3,803"
1596,"Traykov, Ivaylo","$105,394",$0,$0,$0
1597,"Mora, Alfonso","$105,367",$0,$0,$0
1598,"Narducci, Massimiliano","$105,308",$0,$0,$0
1599,"Migani, Leandro","$105,192",$0,$0,$0
1600,"Pereira, Jose","$105,116","$23,417","$21,194","$2,223"
1601,"Zekic, Miljan","$104,876","$22,199","$19,576","$2,623"
1602,"Salva-Vidal, Bartolome","$104,873",$0,$0,$0
1603,"Barton, Matthew","$104,866","$17,640","$15,960","$1,680"
1604,"Lavergne, Regis","$104,618",$0,$0,$0
1605,"Sikora, Adrian","$104,602","$16,087","$12,897","$3,190"
1606,"Bardoczky, Kornel","$104,149",$0,$0,$0
1607,"Greenhalgh, James","$104,001",$0,$0,$0
1608,"Kumantsov, Andrey","$103,856",$0,$0,$0
1609,"Takeuchi, Kento","$103,774","$12,656","$11,270","$1,386"
1610,"Clavet, Jose","$103,507",$0,$0,$0
1611,"Randjelovic, Steven","$103,377",$0,$0,$0
1612,"Baluda, Victor","$103,214","$2,664","$2,056",$608
1613,"Marrai, Matteo","$103,160",$0,$0,$0
1614,"Gaudi, Igor","$103,002",$0,$0,$0
1615,"Travaglia, Stefano","$102,972","$13,453","$11,176","$2,277"
1616,"Couacaud, Enzo","$102,809","$59,905","$51,833","$8,072"
1617,"Konecny, Michal","$102,612","$16,072","$12,967","$3,105"
1618,"Harmon, Rodney","$102,003",$0,$0,$0
1619,"Radic, Mario","$101,843",$0,$0,$0
1620,"Campos, Dacio","$101,721",$0,$0,$0
1621,"Gauthier, Pier","$101,628",$0,$0,$0
1622,"Brezac, Charles-Antoine","$101,482",$0,$0,$0
1623,"Pech, Philippe","$101,424",$0,$0,$0
1624,"Miketa, David","$101,371",$0,$0,$0
1625,"Op der Heijde, Melvyn","$100,988",$0,$0,$0
1626,"Sadecky, Alexander","$100,501",$0,$0,$0
1627,"Arevalo, Marcelo","$100,273","$24,186","$17,404","$6,782"
1628,"Tomashevich, Dmitri","$100,223",$0,$0,$0
Page 37 of 483,Statistics/ Prize Money/ Career,,,Report as of,"Nov 15, 2015"
,ATP Prize Money Leaders (US$),,,,
"Rankings Date: Nov 16, 2015",,,,,
Money,,,,,
Rank,Player,Career,YTD,Singles,Doubles
1629,"Lama, Gonzalo","$100,096","$26,000","$23,804","$2,196"
1630,"McCain, Scott","$99,991",$0,$0,$0
1631,"Welgreen, Nir","$99,926",$0,$0,$0
1632,"Zillner, Markus","$99,911",$0,$0,$0
1633,"Geserer, Michael","$99,790",$0,$0,$0
1634,"Patriarca, Damian","$99,782",$0,$0,$0
1635,"Krotiouk, Sergei","$99,709",$0,$0,$0
1636,"Vlasov, Dmitry","$99,524",$0,$0,$0
1637,"Weir Smith, Jason","$99,336",$0,$0,$0
1638,"Zingman, Andy","$99,269",$0,$0,$0
1639,"Halys, Quentin","$99,069","$75,856","$68,099","$7,757"
1640,"Giron, Marcos","$99,038","$19,010","$16,631","$2,379"
1641,"Ivanov-Smolensky, Kirill","$98,959",$0,$0,$0
1642,"Peppas, Solon","$98,878",$0,$0,$0
1643,"Kaneko, Hideki","$98,787",$0,$0,$0
1644,"Hernandez-Fernandez, Jose","$98,729","$43,291","$38,814","$4,477"
1645,"Cox, Charles Bud","$98,692",$0,$0,$0
1646,"King, Kevin","$98,557","$25,822","$19,896","$5,926"
1647,"Fulwood, Nick","$98,425",$0,$0,$0
1648,"Schmidt, Richard","$98,332",$0,$0,$0
1649,"Jung, Jason","$98,233","$49,670","$46,536","$3,134"
1650,"Trimmel, Clemens","$97,932",$0,$0,$0
1651,"Clar-Rossello, Pedro","$97,905",$0,$0,$0
1652,"Leblanc, Sebastien","$97,899",$0,$0,$0
1653,"Rivera-Aranguiz, Guillermo","$97,794","$8,398","$6,943","$1,455"
1654,"Hawk, Brandon","$97,578",$0,$0,$0
1655,"Agaev, Emin","$97,489",$0,$0,$0
1656,"Harper-Griffith, Levar","$97,075",$472,$0,$472
1657,"Lemke, James","$97,047",$0,$0,$0
1658,"Strode, Morris Skip","$96,917",$0,$0,$0
1659,"Endara, Ivan","$96,780","$14,557","$11,331","$3,226"
1660,"Lobkov, Alexander","$96,642",$0,$0,$0
1661,"Pavlovs, Deniss","$96,567",$0,$0,$0
1662,"Clemens, Tobias","$95,871",$0,$0,$0
1663,"Maamoun, Karim","$95,738",$0,$0,$0
1664,"Crichton, Tim","$95,519",$0,$0,$0
1665,"Donar, Johan","$95,363",$0,$0,$0
1666,"Inoyatov, Murad","$95,310",$0,$0,$0
1667,"Golding, Oliver","$95,264",$96,$0,$96
1668,"Derepasko, Artem","$95,261",$0,$0,$0
1669,"Olguin, Leonardo","$94,988",$0,$0,$0
1670,"Dickinson, Brett","$94,910",$0,$0,$0
1671,"Rastogi, Karan","$94,514",$0,$0,$0
1672,"Sabry, Sherif","$94,507","$6,734","$4,832","$1,902"
Page 38 of 483,Statistics/ Prize Money/ Career,,,Report as of,"Nov 15, 2015"
,ATP Prize Money Leaders (US$),,,,
"Rankings Date: Nov 16, 2015",,,,,
Money,,,,,
Rank,Player,Career,YTD,Singles,Doubles
1673,"Willis, Marcus","$94,453","$11,806","$8,916","$2,890"
1674,"Smit, Jasper","$94,414",$0,$0,$0
1675,"Velev, Milen","$94,296",$0,$0,$0
1676,"Durek, Raphael","$94,218",$0,$0,$0
1677,"Rivas, Guillermo","$93,919",$0,$0,$0
1678,"Mercer, Tom","$93,715",$0,$0,$0
1679,"Enev, Todor","$93,577",$0,$0,$0
1680,"Eisenman, Doug","$93,466",$0,$0,$0
1681,"Bjelica, Ivan","$92,992","$11,081","$8,380","$2,701"
1682,"Dabrowski, Bartlomiej","$92,858",$0,$0,$0
1683,"Ferreira, Adriano","$92,834",$0,$0,$0
1684,"Prieto, Antonio","$92,509",$0,$0,$0
1685,"Jorquera, Manuel","$92,176",$0,$0,$0
1686,"Vejmelka, Adam","$92,064",$0,$0,$0
1687,"Walter, Ludovic","$92,013",$0,$0,$0
1688,"Ito, Yuichi","$91,754","$5,282","$3,694","$1,588"
1689,"Roelofse, Ruan","$91,241","$19,082","$5,332","$13,750"
1690,"Draper, Mark","$91,212",$0,$0,$0
1691,"Koolhof, Wesley","$91,135","$34,650","$1,040","$33,610"
1692,"Maggi, Fabio","$91,039",$0,$0,$0
1693,"Sobel, John","$91,012",$0,$0,$0
1694,"Obry, Julien","$90,823","$2,528","$2,018",$510
1695,"Rackl, Markus","$90,675",$0,$0,$0
1696,"Angelinos, Theodoros","$90,621",$168,$104,$64
1697,"Hocevar, Alexandre","$90,542",$0,$0,$0
1698,"Letts, John","$90,475",$0,$0,$0
1699,"Crepaldi, Erik","$90,453","$25,061","$19,586","$5,475"
1700,"Karol, Dusan","$90,450",$0,$0,$0
1701,"Zivkovic, Denis","$90,393",$0,$0,$0
1702,"Ortega-Olmedo, Roberto","$90,371","$15,768","$13,197","$2,571"
1703,"Belyaev, Ilya","$90,328",$0,$0,$0
1704,"Joseph, Lesley","$89,810",$0,$0,$0
1705,"Torresi, Federico","$89,686",$0,$0,$0
1706,"Bellotti, Riccardo","$89,649","$27,390","$24,883","$2,507"
1707,"Balaji, N.Sriram","$89,539","$12,777","$7,693","$5,084"
1708,"Kozlov, Stefan","$89,395","$36,750","$32,155","$4,595"
1709,"Yamamoto, Yasufumi","$89,348",$0,$0,$0
1710,"Roca Batalla, Oriol","$89,193","$36,458","$27,001","$9,457"
1711,"Neuchrist, Maximilian","$89,116","$22,104","$13,463","$8,641"
1712,"Kapas, Andriej","$88,881","$17,182","$11,499","$5,683"
1713,"Ziadi, Mehdi","$88,867",$0,$0,$0
1714,"Herm-Zahlava, Jakub","$88,638",$0,$0,$0
1715,"Rubin, Noah","$88,461","$28,198","$28,036",$162
1716,"Echazu, Mauricio","$88,281","$8,860","$6,245","$2,615"
Page 39 of 483,Statistics/ Prize Money/ Career,,,Report as of,"Nov 15, 2015"
,ATP Prize Money Leaders (US$),,,,
"Rankings Date: Nov 16, 2015",,,,,
Money,,,,,
Rank,Player,Career,YTD,Singles,Doubles
1717,"Linzer, Michael","$88,228","$17,654","$17,050",$604
1718,"Tahiri, Mehdi","$88,160",$0,$0,$0
1719,"Nedunchezhiyan, Jeevan","$87,991","$19,228","$10,658","$8,570"
1720,"Kordasz, Cristian","$87,964",$0,$0,$0
1721,"Giussani, Gustavo","$87,872",$0,$0,$0
1722,"Kristiansson, Ola","$87,830",$0,$0,$0
1723,"Giner, Marc","$87,794","$15,038","$13,709","$1,329"
1724,"Turini, Thales","$87,751","$10,463","$9,037","$1,426"
1725,"Novak, Dennis","$87,442","$50,426","$47,636","$2,790"
1726,"Campana, Pablo","$87,437",$0,$0,$0
1727,"Nedelko, Ivan","$87,228","$16,349","$15,611",$738
1728,"Koning, Michel","$87,210",$0,$0,$0
1729,"Moraing, Peter","$86,834",$0,$0,$0
1730,"Savic, David","$86,727",$0,$0,$0
1731,"Kwon, Oh-Hee","$86,572",$898,$708,$190
1732,"Cosac, George","$86,518",$0,$0,$0
1733,"Schlachter, Ricardo","$86,503",$0,$0,$0
1734,"Ismail, Haroon","$86,308",$0,$0,$0
1735,"Thornley, Sean","$86,217","$2,610",$0,"$2,610"
1736,"Lewis, David","$86,158",$0,$0,$0
1737,"Vasiliev, Mikhail","$86,153",$0,$0,$0
1738,"Bulant, Jaroslav","$85,900",$0,$0,$0
1739,"Willems, Reginald","$85,760",$0,$0,$0
1740,"Colangelo, Fabio","$85,613",$36,$0,$36
1741,"Reix, Clement","$85,511",$0,$0,$0
1742,"Nguyen, Daniel","$85,506","$44,159","$39,183","$4,976"
1743,"Reuter, Yannik","$85,363","$16,612","$14,304","$2,308"
1744,"Flygt, Kalle","$85,350",$0,$0,$0
1745,"Bangoura, Sekou","$85,292","$27,042","$17,843","$9,199"
1746,"Gollwitzer, Thomas","$85,217",$0,$0,$0
1747,"Khalfan, Sultan","$85,177",$0,$0,$0
1748,"Paukku, Juho","$85,140",$0,$0,$0
1749,"Wachiramanowong, Kittipong","$85,119","$6,307","$4,707","$1,600"
1750,"Eriksson, Markus","$85,115","$17,651","$14,247","$3,404"
1751,"Krstin, Pedja","$85,052","$29,645","$27,845","$1,800"
1752,"Dezort, Petr","$84,770",$0,$0,$0
1753,"Stauder, Franz","$84,765",$0,$0,$0
1754,"Aparisi, Jose-Luis","$84,641",$0,$0,$0
1755,"Djere, Laslo","$84,537","$54,868","$49,207","$5,661"
1756,"Smith, Luke","$84,208",$0,$0,$0
1757,"Kryvonos, Nikita","$83,982","$4,024","$3,294",$730
1758,"Rexach-Itoiz, Carlos","$83,958",$0,$0,$0
1759,"Genaro-Martinez, Javier","$83,915",$0,$0,$0
1760,"Seifert, Stefan","$83,729",$162,$0,$162
Page 40 of 483,Statistics/ Prize Money/ Career,,,Report as of,"Nov 15, 2015"
,ATP Prize Money Leaders (US$),,,,
"Rankings Date: Nov 16, 2015",,,,,
Money,,,,,
Rank,Player,Career,YTD,Singles,Doubles
1761,"Chaki, Rabie","$83,679",$0,$0,$0
1762,"Kisgyorgy, Gergely","$83,531",$0,$0,$0
1763,"Shvec, Alexander","$83,446",$0,$0,$0
1764,"Cuadrado, Carlos","$83,404",$0,$0,$0
1765,"Mirnegg, Marco","$83,350",$0,$0,$0
1766,"Rosenholm, Patrik","$83,295","$2,898","$1,898","$1,000"
1767,"Fogues, Francisco","$83,263",$0,$0,$0
1768,"Niki, Takuto","$83,245","$28,297","$25,557","$2,740"
1769,"Schiessling, Thomas","$83,192",$0,$0,$0
1770,"Kim, Bong-Soo","$83,173",$0,$0,$0
1771,"Jarry, Nicolas","$83,132","$45,803","$41,741","$4,062"
1772,"Belobrajdic, Allen","$83,068",$0,$0,$0
1773,"Zitko, Radim","$83,012",$0,$0,$0
1774,"Souto, David","$82,773","$3,608","$3,054",$554
1775,"Stepanek, Martin","$82,685",$0,$0,$0
1776,"Meister, Nicolas","$82,395","$21,604","$18,605","$2,999"
1777,"Volante, Matteo","$82,200","$7,037",$0,"$7,037"
1778,"Malcor, Olivier","$82,160",$0,$0,$0
1779,"Kicker, Nicolas","$81,851","$47,135","$41,520","$5,615"
1780,"Gonzalez, Pablo","$81,817",$0,$0,$0
1781,"Levine, Brian","$81,541",$0,$0,$0
1782,"Colombini, Ugo","$81,537",$0,$0,$0
1783,"Moretti, Hector","$81,458",$0,$0,$0
1784,"Gunthardt, Markus","$81,388",$0,$0,$0
1785,"Britton, Devin","$81,276",$0,$0,$0
1786,"Bozic, Iztok","$81,097",$0,$0,$0
1787,"Hilpert, Marcus","$80,965",$0,$0,$0
1788,"Hamou, Maxime","$80,702","$62,882","$61,755","$1,127"
1789,"Sauer, Freddie","$80,690",$0,$0,$0
1790,"Montgomery, Huntley","$80,613",$0,$0,$0
1791,"Dellatorre, Andres","$80,611",$0,$0,$0
1792,"King, Darian","$80,498","$37,450","$32,418","$5,032"
1793,"Painter, Andrew","$80,468",$0,$0,$0
1794,"Rungkat, Christopher","$80,340","$12,087","$9,101","$2,986"
1795,"Holmes, Jamie","$80,021",$0,$0,$0
1796,"Diaz-Figueroa, Christopher","$79,973","$8,735","$7,015","$1,720"
1797,"Marie, Jules","$79,915","$15,378","$13,815","$1,563"
1798,"Zhu, Ben-Qiang","$79,836",$0,$0,$0
1799,"Cacic, Nikola","$79,473",$0,$0,$0
1800,"Allan, Trevor","$79,423",$0,$0,$0
1801,"Garin, Christian","$79,120","$22,668","$20,598","$2,070"
1802,"Matheson, Ross","$79,011",$0,$0,$0
1803,"Estevez, Maximiliano","$79,003","$8,815","$7,319","$1,496"
1804,"Furmanski, Damian","$78,999",$0,$0,$0
Page 41 of 483,Statistics/ Prize Money/ Career,,,Report as of,"Nov 15, 2015"
,ATP Prize Money Leaders (US$),,,,
"Rankings Date: Nov 16, 2015",,,,,
Money,,,,,
Rank,Player,Career,YTD,Singles,Doubles
1805,"Wang, Yu Jr.","$78,868",$0,$0,$0
1806,"Zimmermann, Marcel","$78,735",$0,$0,$0
1807,"Graham, David","$78,580",$0,$0,$0
1808,"Gould, Nick","$78,554",$0,$0,$0
1809,"Yu, Xin-Yuan","$78,457",$0,$0,$0
1810,"Kutrovsky, Dimitar","$78,307","$24,819","$19,056","$5,763"
1811,"Van Der Meer, Nick","$78,214",$0,$0,$0
1812,"Chekhov, Pavel","$78,101",$0,$0,$0
1813,"Stadling, Mikael","$77,893",$0,$0,$0
1814,"Ghouse, Mustafa","$77,802",$0,$0,$0
1815,"An, Jae-Sung","$77,609",$0,$0,$0
1816,"Parada, Felipe","$77,520",$0,$0,$0
1817,"Prades, Laurent","$77,467",$0,$0,$0
1818,"Saez, Juan Carlos","$77,231","$21,996","$18,427","$3,569"
1819,"Neis, Fabricio","$77,212","$11,952","$4,652","$7,300"
1820,"Tsujino, Ryuso","$76,990",$0,$0,$0
1821,"Yi, Chu-Huan","$76,761","$13,342","$5,219","$8,123"
1822,"Hunt, Alistair","$76,749",$0,$0,$0
1823,"Yoo, Daniel","$76,608","$1,254",$808,$446
1824,"Marx, Guillaume","$76,331",$0,$0,$0
1825,"Suwandi, Suwandi","$76,231",$0,$0,$0
1826,"Battistone, Brian","$76,088",$316,$0,$316
1827,"Engel, Lucas","$75,987",$0,$0,$0
1828,"Pastorino, Antonio","$75,903",$0,$0,$0
1829,"Sekiguchi, Shuichi","$75,817","$15,983","$14,159","$1,824"
1830,"Cobolli, Stefano","$75,704",$0,$0,$0
1831,"Van Haasteren, Martijn","$75,582",$0,$0,$0
1832,"Peterson, Adam","$75,519",$0,$0,$0
1833,"Renstrom, Marten","$75,307",$0,$0,$0
1834,"Coll-Riudavets, Ignacio","$75,171",$0,$0,$0
1835,"Weidenfeld, Raviv","$75,054",$0,$0,$0
1836,"Mustard, David","$74,934",$0,$0,$0
1837,"Auffray, Charles","$74,867",$0,$0,$0
1838,"Torres, Marcio","$74,300",$0,$0,$0
1839,"Clarke, Peter","$74,290",$0,$0,$0
1840,"Loglo, Komlavi","$74,234",$0,$0,$0
1841,"Geyer, Christian","$74,159",$0,$0,$0
