Rank,Player,YTD,Singles,Doubles,Career
4017,"Dueller, Ronald",0,0,0,13445
4018,"Strelkov, Sergey",0,0,0,13420
4019,"Trubrig, Christian",0,0,0,13419
4020,"Nicau, Goncalo",0,0,0,13399
4021,"Cook, Jason",0,0,0,13385
4022,"Boytim, John",0,0,0,13383
4023,"Halachev, Dinko",0,0,0,13382
4024,"Shehu, Lawal",0,0,0,13369
4025,"Gessner, Scott",0,0,0,13366
4026,"Olivieri, Genaro Alberto",10667,10379,288,13365
4027,"Perez-Perez, Luis Antonio",0,0,0,13333
4028,"Gronefeld, Bastian",0,0,0,13331
4029,"Song, Hyeong-Keun",0,0,0,13311
4030,"Hornung, Axel",0,0,0,13304
4031,"Gasbarri, Manuel",0,0,0,13297
4032,"Guichonet, Hector Damian",0,0,0,13295
4033,"Makeyev, Dmitriy",0,0,0,13294
4034,"Mazany, Norbert",0,0,0,13291
4035,"Kaczynski, Kevin",2598,2070,528,13288
4036,"Quintero, Sebastian",0,0,0,13252
4037,"Nussbaum, Frederic",0,0,0,13245
4038,"Easton, Jared",0,0,0,13243
4039,"Bandres, Jesus",350,260,90,13239
4040,"Ore, Junior A.",5264,2716,2548,13222
4041,"Listingart, Damian",0,0,0,13217
4042,"Ram-Harel, Or",5710,5170,540,13208
4043,"Knox, Glenn",0,0,0,13188
4044,"Lavie, Sebastian",0,0,0,13183
4045,"Redlicki, Michael",1620,780,840,13181
4046,"Sattanino, Marco",0,0,0,13179
4047T,"Karusevich, Vladimir",0,0,0,13175
4047T,"Leal-Gomez, Juan Jose",0,0,0,13175
4049,"Mark, Idan",0,0,0,13172
4050T,"Davidson, Patrick",0,0,0,13170
4050T,"Forcin, Maxime",252,156,96,13170
4052,"Braun, Daniil",0,0,0,13169
4053,"Lin, Wei-De",4614,2522,2092,13166
4054,"Panja, Saurav",0,0,0,13164
4055,"Le Boulch, Thomas",0,0,0,13159
4056,"Abelson, Dave",0,0,0,13156
4057,"Navarro, Simon",2802,1920,882,13153
4058,"Wagner, Hannes",0,0,0,13141
4059,"Gozdur, Rafal",0,0,0,13132
4060,"Rufer, Benjamin",0,0,0,13124
4061,"Sum, Davy",0,0,0,13122
4062T,"Govaerts, Bart",0,0,0,13083
4062T,"Ota, Shigeru",0,0,0,13083
4064,"Tessa, Louis",5938,3458,2480,13074
4065,"Itzstein, Zach",932,932,0,13063
4066,"Hudson, Oliver",0,0,0,13046
4067,"Boulet, Dominic",0,0,0,13038
4068,"Roncalli, Simone",4544,3722,822,13028
4069,"McDadi, Hatem",0,0,0,13017
4070,"Vijayragavan, Ashwin",0,0,0,13001
4071,"Lee, Sang-Hoon",0,0,0,12994
4072,"Shyjan, Michael",0,0,0,12982
4073,"Conkic, Boris",0,0,0,12956
4074T,"Fracassi, Nahuel",0,0,0,12937
4074T,"Speronello, Marco",0,0,0,12937
4076,"Madanchi, Amirvala",5135,0,5135,12932
4077,"Geib, Daniel",0,0,0,12923
4078,"Becker, Jerome",0,0,0,12921
4079,"Krasevec, Andrei",0,0,0,12913
4080T,"Chen, Chih-Jung",0,0,0,12909
4080T,"Miccini, Giacomo",0,0,0,12909
4082,"Junqueira De Andrade, Gustavo",0,0,0,12907
4083,"Hardy, Romain",0,0,0,12906
4084,"De Foor, Joe",0,0,0,12905
4085,"Sasai, Masaki",3061,2164,897,12901
4086,"Manrique, Luis Fernando",0,0,0,12898
4087,"Yunis, Juan-Pablo",0,0,0,12886
4088,"Abdulla, Mohammed",0,0,0,12884
4089,"Logarzo, Michael",0,0,0,12876
4090,"Marsoun, Lukas",0,0,0,12867
4091,"Cowan, Bill",0,0,0,12847
4092,"Moncagatto, Francesco",3998,1002,2996,12823
4093,"El-Effendi, Adham",0,0,0,12821
4094,"Puscasu, Paul-Mihai",0,0,0,12814
4095,"Rizzuti, Giovanni",3360,2496,864,12806
4096,"Merzuki, Mohd Assri",426,156,270,12799
4097T,"Drinic, Milan",8046,7068,978,12798
4097T,"Lubner, Richard",0,0,0,12798
4099,"Jobe, Ikaika",0,0,0,12794
4100,"Brown, Scott",0,0,0,12787
4101,"Summaria, Corrado",9486,5316,4170,12778
4102,"Borges, Nuno",9697,8039,1658,12763
4103,"Lobanov, Pavel",0,0,0,12760
4104,"Fiser-Dulic, Relja",0,0,0,12742
4105T,"Bandermann, Sascha",0,0,0,12741
4105T,"Beidas, Bassam",0,0,0,12741
4107,"Syed Naguib, Syed Mohd Agil",738,468,270,12740
4108,"Di Mauro, Fabio",0,0,0,12737
4109,"Cohenour, Cary",0,0,0,12731
4110,"Babej, Frantisek",0,0,0,12729
4111,"Gustafsson, Robert",0,0,0,12723
4112,"Bains, Maniel",0,0,0,12714
4113,"Devoty, Theodor",0,0,0,12709
4114,"Cask, Jason",0,0,0,12704
4115,"Pepe, Franck",350,260,90,12702
4116T,"Kaliyanda Poonacha, Niki",2844,2124,720,12693
4116T,"Raisma, Kenneth",5797,4827,970,12693
4118,"Dadillon, Bruno",0,0,0,12678
4119,"Kilian, Floris",0,0,0,12677
4120,"Knobloch, Patrick",0,0,0,12668
4121,"Siributwong, Peerakit",0,0,0,12666
4122T,"Groer, Chris",0,0,0,12645
4122T,"Turich, Carl",0,0,0,12645
4124,"Brinkmann, Nils",90,0,90,12644
4125T,"Leong, Michael",0,0,0,12640
4125T,"Nagy, Zoltan",0,0,0,12640
4127,"Huurinainen, Sami",252,156,96,12625
4128,"Conde-Jackson, Marcos",0,0,0,12622
4129,"Garcia, Jhonson",0,0,0,12601
4130T,"Grant, Michael",0,0,0,12600
4130T,"Weber, Andreas",0,0,0,12600
4132,"Brooks, Richard",0,0,0,12591
4133,"de Rijke, Remko",0,0,0,12588
4134,"Kromann, Thomas",0,0,0,12586
4135,"Ciruolo, Riccardo",0,0,0,12585
4136,"Nieto, Pedro",0,0,0,12582
4137,"Kupferschmid, Michael",0,0,0,12577
4138,"Becuzzi, Enrico",1156,0,1156,12574
4139,"Rincon, Eduardo",0,0,0,12572
4140,"Lakat, Florian",7897,3554,4343,12567
4141,"Prerovsky, Thomas",0,0,0,12551
4142T,"Nathan, Ari",0,0,0,12545
4142T,"Sala, Manuel",0,0,0,12545
4144,"Ji, Seung-Ho",0,0,0,12537
4145,"Boynton, Craig",0,0,0,12536
4146,"Blom, Alexander",0,0,0,12511
4147,"Silva, Leonardo",0,0,0,12506
4148,"Mazzella, Manuel",260,260,0,12494
4149,"Shokoofi, Ashkan",192,0,192,12491
4150,"Bruna, Esteban",2672,1610,1062,12490
4151,"Dailey, Zach",0,0,0,12477
4152,"Velez, Ezequiel",0,0,0,12473
4153T,"Kivattsev, Kirill",8223,6138,2085,12459
4153T,"Spong, Xander",0,0,0,12459
4155,"Arimoto, Naoki",0,0,0,12458
4156,"Virtanen, Pasi",0,0,0,12433
4157,"Deen Heshaam, Ariez Elyaas",0,0,0,12415
4158,"Cocchi, Enrico",0,0,0,12409
4159,"Dubinsky, Vladislav",0,0,0,12403
4160,"Li, Yuanfeng",3632,2674,958,12402
4161,"Hadash, Ishay",0,0,0,12395
4162,"Solberg, Christoffer",1250,1142,108,12390
4163,"Tsoy, Pavel",3830,2810,1020,12386
4164,"Vidak, Antun",2499,624,1875,12383
4165,"Moreno, Federico",5987,3785,2202,12352
4166,"Wagner, Sebastian",0,0,0,12350
4167,"Bradshaw, Timothy",0,0,0,12337
4168,"Lenz, Marko",0,0,0,12328
4169,"Merchan, Ruben",0,0,0,12316
4170,"Mardones, Bruno",5553,3088,2465,12303
4171,"Vencl, Jiri",0,0,0,12298
4172,"De Krom, Michiel",10406,7134,3272,12291
4173,"Balzerani, Riccardo",10024,8669,1355,12274
4174,"Andrews, Andy",0,0,0,12270
4175,"Jedruszczak, Mikolaj",0,0,0,12266
4176,"Mamata, Paterne",0,0,0,12250
4177,"Windahl, Daniel",0,0,0,12243
4178,"Vujic, Bojan",0,0,0,12240
4179,"Lang, Philip",0,0,0,12236
4180,"Mikos, Konstantinos",0,0,0,12218
4181,"Ustundag, Efe",0,0,0,12203
4182,"Siwy, Rudolf",0,0,0,12193
4183,"Melskens, Jacob",0,0,0,12186
4184,"Burapharitta, Phassawit",700,520,180,12180
4185,"Wang, Ruikai",3934,2114,1820,12178
4186,"Fargas, Lorenzo",0,0,0,12176
4187T,"Kalambay, Jessy",2331,984,1347,12170
4187T,"Perez-Pascal, Fernando",0,0,0,12170
4189,"Lifshits, Mikhail",0,0,0,12169
4190,"Rangel, Rafael",0,0,0,12166
4191,"Qi, Xi",2406,1522,884,12165
4192,"Kokta, Michal",0,0,0,12160
4193,"Demois, Julien",0,0,0,12157
4194,"Bassanelli, Marcello",0,0,0,12144
4195,"Wright, Peter",0,0,0,12138
4196,"Prechtel, Sebastian",5190,4554,636,12118
4197,"Frayssinoux, Philippe",0,0,0,12112
4198,"Zhong, Su Hao",5387,3229,2158,12101
4199,"Webb, Dane",0,0,0,12087
4200,"Bielinskyi, Oleksandr",6399,4479,1920,12086
4201T,"Moon, Ju-Hae",3375,1782,1593,12084
4201T,"Richard, Antoine",0,0,0,12084
4201T,"Valenti, Stefano",0,0,0,12084
4204,"Wislsperger, Markus",0,0,0,12080
4205T,"Ergun, Baris",0,0,0,12068
4205T,"Khaledan, Shahin",948,594,354,12068
4207,"Boe-Wiegaard, William",0,0,0,12067
4208,"Pajkowski, Kamil",0,0,0,12064
4209T,"Bujdo, Igor",0,0,0,12053
4209T,"Walendowsky, Joao",0,0,0,12053
4211T,"Erlic, Laurentiu",0,0,0,12038
4211T,"Sommer, Patrick",0,0,0,12038
4213T,"Raposo De Oliveira, Alvaro",0,0,0,12036
4213T,"Vodicka, Lance",0,0,0,12036
4215,"Trneny, Milan",0,0,0,12035
4216,"Brady, Kip",0,0,0,12033
4217,"Navarrete, David",0,0,0,11984
4218,"Kolbe, Matthias",0,0,0,11968
4219T,"Janecek, Robert",0,0,0,11956
4219T,"Slonik, Tiago",0,0,0,11956
4221,"Theiler, Alex",0,0,0,11940
4222,"Marques, Frederico",0,0,0,11939
4223,"Vierin, Matthieu",0,0,0,11931
4224,"Montilla, Gabriel",0,0,0,11921
4225,"Cotet, Cosmin",0,0,0,11918
4226,"Chapacu, Hugo",0,0,0,11911
4227,"Ridaoui, Mohamed",0,0,0,11899
4228,"Ramirez Utermann, Carlos",1008,570,438,11891
4229,"Taborga, Javier",0,0,0,11882
4230,"Merz, Miguel",0,0,0,11880
4231T,"Rafaitin, Gregoire",0,0,0,11874
4231T,"Vega, Quinnton",1336,742,594,11874
4233,"Bosio, Christophe",0,0,0,11873
4234T,"Gajardo, Ruben",0,0,0,11871
4234T,"Micov, Stefan",1194,882,312,11871
4236,"Arias, Boris",7483,2658,4825,11862
4237,"Haim, Matthias",9256,6780,2476,11852
4238,"Gomez-Diaz, Guillermo",0,0,0,11848
4239,"Fava, Andrea",0,0,0,11841
4240,"Terczynski, Mateusz",5460,3654,1806,11799
4241,"Agostinelli, Bruno",0,0,0,11795
4242,"Furlong, Stephen",0,0,0,11794
4243,"Schipanski, Jack",0,0,0,11793
4244,"Kawachi, Kazuma",3810,3138,672,11791
4245,"Kielbowicz, Joel",0,0,0,11787
4246,"Srugo, Harel",0,0,0,11749
4247,"Enosoregbe, Clifford",2230,1782,448,11726
4248,"Ricca, Giorgio",5217,3520,1697,11681
4249,"Figliomeni, Filippo",0,0,0,11654
4250,"Leao, Pedro",0,0,0,11652
4251,"Greenan, Mark",0,0,0,11643
4252,"Foucher, Benoit",0,0,0,11636
4253,"Pathanjali, Ravishankar",0,0,0,11635
4254,"Vellbach, Gustavo",0,0,0,11632
4255,"Canovas, Marc",0,0,0,11617
4256,"Berner, Joakim",0,0,0,11616
4257,"Saidkarimov, Saida'Lo",7314,5502,1812,11614
4258,"Horecny, Matus",0,0,0,11599
4259,"Erler, Alexander",6541,4399,2142,11592
4260,"Bella, Marco",0,0,0,11587
4261,"Lopez, Diego",0,0,0,11586
4262,"Radovanovich, Lee",0,0,0,11579
4263,"Kilani, Wael",0,0,0,11573
4264T,"Bennett, Colin",0,0,0,11554
4264T,"Monteban, Paul",1182,1086,96,11554
4266,"Barker, William",0,0,0,11543
4267,"Chen, I-Ta",0,0,0,11538
4268,"Zaninovic, Luka",0,0,0,11535
4269,"Ribeiro, Sergio",0,0,0,11528
4270,"Gualdi, Marco",0,0,0,11526
4271,"Prabodh, Suraj R",3704,3032,672,11517
4272,"Cayre, Paul",1550,1210,340,11515
4273,"Silveira, Renato",0,0,0,11483
4274,"Hunt, Woody",0,0,0,11474
4275,"Casas, Erik",0,0,0,11472
4276,"Eberhard, Klaus",0,0,0,11470
4277,"Saenz, Matias",0,0,0,11463
4278,"Magadan-Castro, Eduardo",0,0,0,11446
4279,"Janahi, Hamad Abbas",0,0,0,11439
4280,"Gutierrez, Javier",0,0,0,11426
4281,"Schoeck, Thomas",0,0,0,11425
4282,"Mavropoulos-Stoliarenko, Vlademyros",0,0,0,11392
4283,"Bauer, Marc",0,0,0,11378
4284,"Meligeni Rodrigues Alves, Felipe",7838,4784,3054,11365
4285,"Ugarte, Benjamin",0,0,0,11361
4286,"Kim, Jae Hwan",1917,1605,312,11359
4287,"Oral, Erhan",0,0,0,11353
4288,"Rmus, Martin",0,0,0,11348
4289,"Damico, Kellen",0,0,0,11336
4290,"Kanellos, Markus",0,0,0,11334
4291,"Ramiaramanana, Lofo",664,156,508,11331
4292T,"Legat, Guillaume",0,0,0,11329
4292T,"Lozan, Kristian",8091,7565,526,11329
4294,"Cloer, Mat",0,0,0,11324
4295,"Uesugi, Kaito",7120,5497,1623,11318
4296,"Takeuchi, Eiji",0,0,0,11298
4297,"Molina, Javier",0,0,0,11294
4298,"Atias, Patrice",0,0,0,11289
4299T,"Godinho, Tiago",0,0,0,11288
4299T,"Lu, Yang",0,0,0,11288
4301,"Pasquier, Philippe",0,0,0,11276
4302,"Muschiol, Nils",0,0,0,11252
4303,"Perez-Hubert, Marcos",0,0,0,11249
4304,"Baek, Seung-Bok",0,0,0,11243
4305,"Hemeda, Hisham",0,0,0,11227
4306,"Muller, Daniel",0,0,0,11223
4307,"Gong, Xiao",1774,1040,734,11221
4308,"Bruggeling, Roy",0,0,0,11213
4309,"Boroczky, Zoltan",0,0,0,11208
4310,"Dias, Gabriel",0,0,0,11204
4311,"Kim, Chi-Wan",0,0,0,11195
4312,"Kosta, Michael",0,0,0,11190
4313,"Fiorentino, Carlton",0,0,0,11182
4314,"Kumlin, Daniel",0,0,0,11181
4315,"Gonzalez, Wilfredo",6096,4092,2004,11180
4316,"Sacks, Gary",0,0,0,11173
4317,"Ramachandran, Ramayah",0,0,0,11170
4318,"Aswat, Imran",360,156,204,11166
4319,"Klemetz, Daniel",0,0,0,11163
4320T,"Hall, David",0,0,0,11152
4320T,"Martin, Cyril",0,0,0,11152
4322,"Harsanyi, Paul",0,0,0,11142
4323,"McGahon, John",0,0,0,11135
4324,"Paskvan, Federico",0,0,0,11117
4325,"Steger, Marc",350,260,90,11116
4326,"Liniger, Jannis",0,0,0,11111
4327,"McLean, Andrew",0,0,0,11102
4328T,"Ergeneman, Gokberk",1212,312,900,11083
4328T,"Suzuki, Ko",156,156,0,11083
4330,"Pallares-Gonzalez, Michael-Ray",0,0,0,11077
4331,"Kim, Sky",0,0,0,11075
4332,"Punna, Vishal",0,0,0,11074
4333T,"Elias, Sergio",0,0,0,11067
4333T,"Lago, Tommaso",0,0,0,11067
4335T,"Muller, Matthias A",0,0,0,11057
4335T,"Vallebuona, Duilio",0,0,0,11057
4337,"Gomez Pinter, Adolfo",0,0,0,11054
4338,"Gyorgy, Tamas",0,0,0,11038
4339,"Kramer, Brandon",0,0,0,11028
4340,"Lucak, Otakar",0,0,0,11021
4341,"Dijkhuizen, Marc",5544,3570,1974,11020
4342,"Jecminek, George",360,0,360,11017
4343,"Donovan, Tim",0,0,0,11015
4344,"Fulcher, Barry",0,0,0,11012
4345,"Doria, Luciano",1974,1542,432,11006
4346,"Sessagesimi, Dylan",0,0,0,10989
4347,"Haider-Maurer, Mario",0,0,0,10988
4348,"Centenari, Alexander",4258,0,4258,10978
4349,"Celt, Dawid",0,0,0,10968
4350,"Meehan, Harry David",0,0,0,10958
4351,"Fleischfresser, Timo",0,0,0,10948
4352,"Liberhan, Tushar",0,0,0,10935
4353,"Miotto, Alex",0,0,0,10934
4354,"Filippeschi, Marco",0,0,0,10925
4355,"Dernovskiy, Andrey",0,0,0,10910
4356,"Alarcon, Andres",0,0,0,10901
4357T,"Alonso-Campos, Angel",0,0,0,10900
4357T,"Shcherba, Vitalii",2806,1814,992,10900
4359,"Sato, Tetsuya",0,0,0,10890
4360,"Ruiz, Pedro Pablo",0,0,0,10883
4361,"Manzarbeitia-Ugate, Arkaitz",180,0,180,10878
4362,"Sproch, Dominik",2530,2027,503,10870
4363,"Gleeson, Stephen",0,0,0,10867
4364,"Alayli, Karim",0,0,0,10857
4365,"Morales, Victor",0,0,0,10854
4366,"Zietsman, Jean",0,0,0,10846
4367,"Simpatiaji, Prima",0,0,0,10840
4368,"Carter, Robert",1758,1038,720,10836
4369,"Civarolo, Matteo",0,0,0,10834
4370,"Neilly, Timothy",0,0,0,10833
4371,"Tchernenko, Artemi",0,0,0,10832
4372,"Santoro, Carlo",0,0,0,10826
4373,"Golab, Marcin",0,0,0,10825
4374,"Sachko, Vitaliy",4955,3763,1192,10824
4375,"Schaffl, Martin",0,0,0,10815
4376,"Matsuo, Yuki",1340,932,408,10806
4377,"Vukov, Stefano",0,0,0,10805
4378,"Baran, Andre",0,0,0,10800
4379,"Kamran, Rouzbeh",0,0,0,10796
4380,"Bayer, Markus",0,0,0,10795
4381,"Nishio, Shigeyuki",0,0,0,10785
4382,"Lien, Yu-Hui",0,0,0,10780
4383,"Belal, Chemseddine",0,0,0,10771
4384T,"Adams, Harrison",7173,3719,3454,10766
4384T,"Farron-Mahon, Tristan",0,0,0,10766
4386,"Viuda-Hernandez, Emilio",0,0,0,10763
4387,"Godamanna, Harshana",1173,1011,162,10760
4388,"Bassetti, Arkady",0,0,0,10759
4389,"Madkekar, Aditya",0,0,0,10754
4390,"Cai, Zhao",1922,1106,816,10753
4391,"Blengino, Fabian",0,0,0,10745
4392,"Chiu, Yu Hsiang",4746,2775,1971,10744
4393T,"Brassington, Kyle",0,0,0,10739
4393T,"Mahadevan, Manoj",0,0,0,10739
4395,"Desyatnik, Anton",420,258,162,10728
4396,"Hobart, Daniel",54,0,54,10715
4397,"Onoda, Ken",2518,1684,834,10713
4398,"Heyl, Heinrich",0,0,0,10707
4399,"Toomey, Tom",0,0,0,10692
4400,"Kolik, Victor",0,0,0,10686
