Rank,Player,YTD,Singles,Doubles,Career
1070,"Lanik, Tomas",8433,6215,2218,12412
1071,"Sheyngezikht, Leonid",8425,5704,2721,22329
1072,"Aksu, Cengiz",8424,4581,3843,32140
1073,"Lemstra, Kai",8416,5791,2625,30954
1074,"Bayldon, Blake",8378,1577,6801,12688
1075,"Szajrych, Jasza",8314,5973,2341,13588
1076,"Kyrgios, Nick",8281,8281,0,12486696
1077,"Garcian, Axel",8276,5793,2483,23354
1078,"Bar Biryukov, Petr",8269,5726,2543,18043
1079,"Giunta, Massimo",8248,6844,1404,10278
1080,"Broville, Maxence",8236,6503,1733,30909
1081,"Rivet, Maxence",8221,7143,1078,8381
1082,"Harrison, Ryan",8207,6910,1297,4814670
1083,"Rungkat, Christopher",8203,950,7253,285720
1084,"Tang, Sheng",8176,5827,2349,13888
1085,"Loureiro, Joao Victor Couto",8173,4817,3356,23831
1086,"Banthia, Siddhant",8171,4216,3955,21235
1087,"Zima, Leopold",8167,6699,1468,26042
1088,"Tonejc, Vito",8129,7131,998,11443
1089,"Dhamne, Manas",8113,8113,0,8633
1090,"Pavel, Bogdan",8072,4030,4042,16675
1091,"Gimeno Valero, Carlos",8062,7918,144,96561
1092,"La Vela, Giuseppe",8032,7118,914,13808
1093,"Weightman, Oscar",8027,5137,2890,25919
1094,"Li, Wenfu",8024,4065,3959,8024
1095,"Bozemoj, Brian",8005,4255,3750,9883
1096,"Dietrich, Dylan",8002,6039,1963,9571
1097,"Matsuda, Koki",7998,5816,2182,10028
1098,"Becerra Otarola, Ignacio Antonio",7985,5863,2122,13271
1099,"Goodger, Joshua",7951,5762,2189,10887
1100,"Bakshi, Aleksandre",7904,5792,2112,85112
1101,"Egea, Franco Emanuel",7887,5888,1999,73388
1102,"Delaney, Jesse",7883,5053,2830,19529
1103,"Pieri, Samuele",7882,6801,1081,10065
1104,"Fallert, Fabian",7843,0,7843,47232
1105,"Massard, Loann",7833,5136,2697,9603
1106,"Alvarez, Luis Carlos",7797,5320,2477,13308
1107,"Neff, Adam",7760,4958,2802,12285
1108,"Inui, Yuichiro",7741,5913,1828,22441
1109,"Cazacu, Dragos Nicolae",7735,5130,2605,9477
1110,"Shamasdin, Adil",7725,0,7725,690419
1111,"Andre, Seydina",7712,7174,538,12146
1112,"Marino, Pietro",7701,6865,836,12909
1113,"Yin, Bang Shuo",7699,5851,1848,11955
1114,"Duda, Filip",7697,2454,5243,44109
1115,"Kim, Aidan",7696,6340,1356,10901
1116,"Woerner, Paul",7692,5382,2310,59768
1117,"Hilderbrand, Trey",7668,3467,4201,14374
1118,"Beale, Jeremy",7642,3685,3957,75515
1119,"Pinnington Jones, Jack",7620,7440,180,44470
1120,"Moroni, Gian Marco",7619,6970,649,351037
1121,"Flores, Jesse",7617,6002,1615,25901
1122,"Parizzia, Nicolas",7593,5172,2421,22921
1123,"Siniakov, Daniel",7571,3844,3727,23818
1124,"Ganta, Sai Karteek Reddy",7570,1016,6554,11650
1125,"Tracy, James",7556,7100,456,15423
1126,"Davis, James",7493,3590,3903,8647
1127,"Bondioli, Federico",7484,4623,2861,10332
1128,"Martinez, Alex",7476,5925,1551,20198
1129,"Lingua Lavallen, Alejo Lorenzo",7441,6033,1408,48665
1130,"Zhukov, Maxim",7430,6310,1120,14677
1131T,"De Krom, Michiel",7422,6453,969,44545
1131T,"Donev, Gabriel",7422,4898,2524,41497
1133,"Nunez, Daniel Antonio",7418,5197,2221,24467
1134,"Talic, Zaharije-Zak",7384,3599,3785,11022
1135,"Bouquet, Lucas",7380,5134,2246,34335
1136,"Jose Ribeiro Lago, Elio",7375,3227,4148,12510
1137,"Kuhn, Nicola",7349,7207,142,438764
1138,"Bangoura, Sekou",7335,4051,3284,318519
1139,"Folliot, Quentin",7330,4284,3046,55238
1140,"Alvarez Varona, Nicolas",7320,7176,144,111499
1141,"Cuenin, Sean",7299,6813,486,52672
1142,"Ovcharenko, Oleksandr",7275,4418,2857,49267
1143,"Taguchi, Ryoatro",7267,4749,2518,7835
1144,"Kobelt, Nicolas",7261,5555,1706,10511
1145,"Pecci, Alessandro",7224,6878,346,11815
1146,"Britto, Luis",7198,1869,5329,25767
1147,"Lemaitre, Luca",7194,4595,2599,7454
1148,"Galoppini, Davide",7183,5479,1704,91455
1149,"Hodkin, Sean",7180,5304,1876,22548
1150,"Urrea, Andres",7149,1201,5948,18660
1151,"Palosi, Stefan",7057,4869,2188,44855
1152,"Demin, Yaroslav",7049,6403,646,9761
1153,"Hanzlik, Cash",7040,6257,783,10917
1154,"Baadi, Taha",7028,4414,2614,22715
1155,"Barki, Nathan Anthony",7015,2754,4261,8819
1156T,"Han, Seon Yong",7007,3786,3221,11591
1156T,"Vandermeersch, Cyril",7007,5392,1615,19552
1158T,"Tosetto, Rafael",6997,4880,2117,8271
1158T,"Zhu, Michael",6997,6001,996,47988
1160,"Van Sambeek, Fons",6989,4254,2735,9057
1161,"Mazza, Manuel",6976,5421,1555,20440
1162,"Bruna, Nicolas",6960,4031,2929,21341
1163T,"Cungu, Rrezart",6936,5750,1186,32931
1163T,"Vishwakarma, Siddharth",6936,6522,414,19437
1165,"Carr, Simon",6933,6663,270,68088
1166,"Bosio, Gabriele",6923,5075,1848,20095
1167,"Park, Uisung",6912,4810,2102,32492
1168,"Vithoontien, Leo",6876,5811,1065,8124
1169,"Buldorini, Peter",6873,4964,1909,7967
1170,"Cesar Porras, Julio",6818,6248,570,12557
1171,"Corwin, Felix",6793,5626,1167,69218
1172,"Imamura, Masamichi",6770,2267,4503,24365
1173,"Reco, Alexandre",6768,5242,1526,15384
1174,"Pampanin, Pietro",6753,4725,2028,13995
1175,"Fenty, Andrew",6706,5852,854,17363
1176,"Miceli, Marco",6704,5348,1356,45732
1177,"Van Emburgh, Jake",6692,5584,1108,9948
1178,"Basic, Nikola",6680,4055,2625,8102
1179,"Kuznetsov, Andrey",6675,6675,0,3049625
1180,"Binda, Alexandr",6674,4838,1836,19644
1181,"Suksumrarn, Thantub",6596,4098,2498,14209
1182,"Calzi, Raphael",6562,2836,3726,14530
1183,"Grant, William",6545,4819,1726,11657
1184,"Hrazdil, Jan",6543,3094,3449,7217
1185,"Tessa, Louis",6525,5361,1164,43039
1186,"Bassem Sobhy, Michael",6496,4486,2010,10206
1187,"Recek, Dominik",6482,3834,2648,18926
1188,"Steiner, Maik",6454,5374,1080,20474
1189,"Nefve, Axel",6425,4517,1908,12109
1190,"Tamm, Kristjan",6421,6151,270,39999
1191,"Loof, Thijmen",6418,3171,3247,8600
1192,"Pietri, Benjamin",6408,4566,1842,38825
1193,"Villalon, Nicolas",6402,4958,1444,8706
1194,"Vardhan, Vishnu",6383,1622,4761,260106
1195,"Cook, Ethan",6349,3031,3318,11376
1196,"Bagnolini, Daniel",6341,5453,888,11947
1197,"Romano, Filippo",6337,2657,3680,7862
1198,"Gaal, Corey",6326,3821,2505,9892
1199,"Dong, Bohua",6317,3758,2559,8856
1200,"Curras Abasolo, Tomas",6304,5568,736,9794
1201,"Osorio, Juan Sebastian",6301,4818,1483,13215
1202,"Cigarran, Thiago",6282,3860,2422,15155
1203,"Fantini, Luca",6272,5026,1246,9691
1204,"Pokotilov, Boris",6259,5131,1128,24729
1205,"Sinha, Adit",6251,4982,1269,7451
1206,"Kotzen, Alexander",6245,5237,1008,16792
1207,"Vocel, Matej",6238,3157,3081,41180
1208,"Altamirano, Collin",6227,5807,420,183799
1209,"Di Natale, Gian Matias",6213,5498,715,9455
1210,"Banerjee, Samir",6209,5565,644,31193
1211,"Zakaryia, Faris",6202,4576,1626,15772
1212,"Atlangeriev, Bekkhan",6179,5007,1172,23229
1213,"Imai, Shintaro",6163,4432,1731,134450
1214,"Al Janahi, Abdulrahman",6125,0,6125,22575
1215,"Pel, Stijn",6122,3421,2701,8033
1216,"Simkiss, Luke",6119,5709,410,7385
1217,"Henning, Philip",6102,5205,897,9242
1218,"Court, Jayden",6087,4809,1278,17516
1219,"Shimanov, Ofek",6077,4915,1162,7799
1220,"Beloborodko, Illya",6049,3730,2319,28724
1221,"Catanzariti, A.J.",6035,4889,1146,22689
1222,"Gola, Andrea",6026,4984,1042,14134
1223,"Martin, Toby",6018,3346,2672,70054
1224,"De Jonge, Daniel",5999,3715,2284,14512
1225,"Masabayashi, Tomohiro",5984,3880,2104,18381
1226,"Del Pino, Mateo",5957,2836,3121,11087
1227,"Golubev, Daniil",5939,0,5939,23848
1228,"Madarasz, Gergely",5935,5261,674,48859
1229,"Martinez, Louroi",5918,2922,2996,30138
1230,"Roncalli, Simone",5891,5783,108,62209
1231,"Hess, Sean",5869,4375,1494,12627
1232,"Williams, Cooper",5815,3826,1989,10318
1233,"Kupcic, Jan",5801,2800,3001,9001
1234,"Browning, Tauheed",5796,4601,1195,6368
1235,"Speziali, Filippo",5788,4642,1146,15888
1236,"Campana, Federico",5732,4170,1562,15662
1237,"Tammaro, Mariano",5723,4286,1437,5856
1238,"Renard, Lucas",5717,5171,546,49257
1239,"Becroft, Isaac",5709,4484,1225,10086
1240,"Ianin, Nikita",5683,2312,3371,8085
1241,"Efstathiou, Menelaos",5669,4412,1257,16190
1242,"Wiersholm, Henrik",5667,4732,935,11131
1243,"Bertuccioli, Federico",5623,3137,2486,20297
1244,"Buitrago, Nicolas",5608,3666,1942,16703
1245,"Maamoun, Karim-Mohamed",5588,4742,846,185700
1246,"Crowther, Corban",5586,4919,667,6876
1247,"Okamura, Issei",5585,3835,1750,59670
1248,"Brown, Thomas",5569,3304,2265,6043
1249,"Palovic, Lukas",5557,4711,846,19100
1250,"Loge, Jack",5554,4492,1062,6226
1251,"Lipovsek Puches, Tomas",5546,2419,3127,176573
1252,"Caldes, Jaime",5542,4050,1492,8700
1253,"Nordquist, Arvid",5540,5444,96,16642
1254,"Yamanaka, Taiyo",5528,4218,1310,17496
1255,"Stater, Alexander",5525,5109,416,5525
1256,"Jones, Adam",5516,2772,2744,15388
1257,"Rajski, Maciej",5498,4433,1065,66548
1258,"Salle, Fabien",5482,4468,1014,6142
1259,"Iradukunda, Guy Orly",5450,3357,2093,37893
1260,"Abderrahman, Wissam",5447,3508,1939,14535
1261,"Pena, Enrique",5414,3330,2084,10173
1262,"Adams, Harrison",5393,4847,546,45147
1263,"Radulov, Iliyan",5348,5108,240,6068
1264,"Goldenberg, Lior",5324,2958,2366,12883
1265,"Searle, Henry",5322,4622,700,5682
1266,"Strode, Isaiah",5318,4418,900,32315
1267,"Chepik, Alexander",5304,3452,1852,7302
1268,"Marrero, David",5303,0,5303,2388271
1269,"Trinker, Jonas",5299,4599,700,28681
1270,"Son, Ji Hoon",5296,2677,2619,30356
1271,"Ratti, Lucio",5270,3476,1794,7740
1272,"Klintcharov, Alexander",5262,4010,1252,13574
1273,"Papac, Tomislav Edward",5230,3812,1418,9616
1274,"Boyd, Kalman L.",5221,4771,450,12832
1275,"Marrero Curbelo, Ivan",5207,3546,1661,23168
1276,"Shaw, Michael",5206,3042,2164,10328
1277,"Sakamoto, Rei",5179,4867,312,7156
1278,"Maulenov, Timur",5178,4528,650,16831
1279,"Yamasaki, Jumpei",5166,4754,412,69696
1280,"Denisov, Ivan",5163,2774,2389,14938
1281,"Martinez, Mirko",5158,4644,514,51018
1282,"Evans, Tom",5147,3587,1560,13604
1283,"Mishkin, Kirill",5132,1610,3522,9754
1284,"Hulme, Matt",5103,2451,2652,7553
1285,"March, Cayetano",5102,4190,912,41922
1286,"Khoeblal, Elgin",5056,3452,1604,9537
1287,"Kawakami, Rimpei",5055,4192,863,36336
1288,"Vales, Amit",5011,3943,1068,5451
1289,"Chirita, Ioan Alexandru",5006,3405,1601,7068
1290,"Dussin, Louis",4997,4115,882,27583
1291,"Trochu, Pablo",4975,4483,492,6429
1292,"Carraro, Luciano",4939,4485,454,8934
1293,"Troost, Siim",4936,1831,3105,9709
1294,"Vance, Jack",4920,0,4920,15862
1295,"Hernandez, Alex",4910,4910,0,82692
1296,"Virgili, Augusto",4897,0,4897,17757
1297,"Rogers, Andrew",4891,2666,2225,8030
1298,"Cerny, Matyas",4890,2540,2350,9017
1299,"Harper, Mitchell",4885,3002,1883,14619
1300,"Catry, Robin",4881,2910,1971,7914
1301,"Pogosian, Sergei",4879,4501,378,10799
1302,"Bybel, Nicholas",4869,0,4869,23599
1303,"Storrie, Ryan James",4868,4042,826,38252
1304T,"El Sallaly, Akram",4865,1662,3203,21214
1304T,"Marinescu, Mihai Razvan",4865,2977,1888,9026
1306,"Badenhorst, Devin",4859,4513,346,7439
1307,"Misasi, Giannicola",4855,4087,768,10719
1308,"Stakusic, Marko",4846,4272,574,11296
1309,"Freire Da Silva, Adan",4842,2876,1966,10248
1310,"Genov, Anthony",4828,1952,2876,10431
1311,"Muamba, Nicaise",4818,3060,1758,12612
1312,"De Rossi, Marco",4806,3017,1789,16881
1313,"Kumar, Pranav",4800,676,4124,6481
1314,"Perruzza, Valerio",4799,4541,258,6553
1315,"Sueoka, Yamato",4795,2327,2468,9165
1316,"Bachinger, Matthias",4787,3100,1687,1703120
1317,"Capecchi, Daniele",4785,3779,1006,68920
1318,"Bailly, Pierre Yves",4784,4534,250,8576
1319,"Srbljak, Gorazd",4743,4419,324,33052
1320,"Cash, Robert",4742,1645,3097,8428
