Rank,Player,YTD,Singles,Doubles,Career
577,"Farah, Robert",230341,0,230341,935140
578,"Huta Galung, Jesse",48031,34840,13191,931805
579,"Albano, Pablo",0,0,0,931670
580,"Youl, Simon",0,0,0,930856
581,"Wessels, Peter",0,0,0,928863
582,"Coric, Borna",674277,667984,6293,926187
583,"Slozil, Pavel",0,0,0,925242
584,"Davids, Hendrik Jan",0,0,0,923459
585,"Huey, Treat",172896,465,172431,916457
586,"Evernden, Kelly",0,0,0,914750
587,"Lobo, Luis",0,0,0,913682
588,"Godwin, Neville",0,0,0,912783
589,"Schwartzman, Diego",434832,372110,62722,907609
590,"Cane, Paolo",0,0,0,903958
591,"Lavalle, Leonardo",0,0,0,903200
592,"Benfele Alvarez, Emilio",0,0,0,902099
593,"Nyborg, Peter",0,0,0,898987
594,"Srejber, Milan",0,0,0,898323
595,"Machado, Rui",34313,32235,2078,896997
596,"Sinner, Martin",0,0,0,896974
597,"Kuznetsov, Alex",32657,31077,1580,895519
598,"Sadri, John",0,0,0,895455
599,"Inglot, Dominic",268655,0,268655,891232
600,"Gullikson, Tom",0,0,0,889492
601,"Jonsson, Lars",0,0,0,888998
602,"Gonzalez, Alejandro",210179,200466,9713,880626
603,"Ungur, Adrian",63171,43147,20024,876797
604,"Gross, Oliver",0,0,0,876452
605,"Pfister, Henry",0,0,0,873431
606,"Van Scheppingen, Dennis",300,0,300,871886
607,"Fisher, Ashley",270,0,270,871439
608,"Garcia, Martin",0,0,0,868540
609,"Warder, Laurie",0,0,0,865628
610,"Talbot, Byron",0,0,0,861245
611,"Nielsen, Frederik",47249,14883,32366,857558
612,"Marques, Nuno",0,0,0,857262
613,"Tabara, Michal",0,0,0,853900
614,"Alonso, Julian",0,0,0,852891
615,"Melville, Scott",0,0,0,851666
616,"Viloca-Puig, Juan Albert",0,0,0,851371
617,"Hood, Mariano",0,0,0,847665
618,"Koevermans, Mark",0,0,0,842859
619,"Riglewski, Udo",0,0,0,842211
620,"Pashanski, Boris",0,0,0,837645
621,"Carraz, Gregory",0,0,0,836734
622,"Reister, Julian",29085,29085,0,836699
623,"Delgado, Jamie",0,0,0,834831
624,"Di Mauro, Alessio",427,0,427,833633
625,"Lopez Moron, Alex",0,0,0,833225
626,"Hutchins, Ross",0,0,0,831609
627,"Mronz, Alexander",0,0,0,830234
628,"Munoz-De La Nava, Daniel",87466,82264,5202,829270
629,"Dyke, Broderick",0,0,0,827530
630,"Aguilera, Juan",0,0,0,825000
631,"Duckworth, James",317916,299891,18025,823857
632,"Vemic, Dusan",0,0,0,821902
633,"Davis, Marty",0,0,0,821513
634,"Sundstrom, Henrik",0,0,0,819393
635,"Pearce, Brad",0,0,0,818850
636,"Adams, Chuck",0,0,0,818519
637,"Balcells, Juan",0,0,0,815801
638,"Thomas, Jim",0,0,0,801553
639,"Mezzadri, Claudio",0,0,0,797458
640,"Purcell, Mel",0,0,0,797197
641,"Simian, Stephane",0,0,0,796223
642,"Zoecke, Markus",0,0,0,795369
643,"Vacek, Jan",0,0,0,794420
644,"Ho, Tommy",0,0,0,793819
645,"Barnard, Marius",0,0,0,793416
646,"Galvani, Stefano",0,0,0,791336
647,"Aldrich, Pieter",0,0,0,790019
648,"Karanusic, Roko",0,0,0,789254
649,"Hipfl, Markus",0,0,0,787415
650,"Levinsky, Jaroslav",0,0,0,784970
651,"Okun, Noam",1028,848,180,784555
652,"Perry, Todd",0,0,0,777545
653,"Moor, Terry",0,0,0,776732
654,"Panatta, Adriano",0,0,0,776187
655,"Barazzutti, Corrado",0,0,0,775783
656,"Tieleman, Laurence",0,0,0,773130
657,"Morrison, Jeff",0,0,0,770476
658,"Kinnear, Kent",0,0,0,770149
659,"Cibulec, Tomas",0,0,0,769316
660,"Allegro, Yves",0,0,0,768327
661,"Brunstrom, Johan",43776,350,43426,768236
662,"Koellerer, Daniel",0,0,0,757918
663,"Joyce, Michael",0,0,0,756999
664,"Vajda, Marian",0,0,0,756646
665,"Drewett, Brad",0,0,0,755546
666,"Giammalva Jr., Sammy",0,0,0,754113
667,"Keil, Mark",0,0,0,749587
668,"Ouanna, Josselin",5161,208,4953,741340
669,"Gildemeister, Hans",0,0,0,740858
670,"Lozano, Jorge",0,0,0,739424
671,"Alves, Thiago",0,0,0,739405
672,"Saceanu, Christian",0,0,0,738632
673,"Cunha-Silva, Joao",0,0,0,735607
674,"Kudryavtsev, Alexander",98111,87169,10942,733748
675,"Stoliarov, Andrei",0,0,0,733499
676,"Rufin, Guillaume",8776,8776,0,732052
677,"Dabul, Brian",0,0,0,728653
678,"Junqueira, Diego",0,0,0,727371
679,"Suzuki, Takao",4566,4182,384,726497
680,"Schukin, Yuri",0,0,0,723089
681,"Arraya, Pablo",0,0,0,723086
682,"Dutra Silva, Rogerio",62149,55777,6372,720762
683,"Van Herck, Johan",0,0,0,717393
684,"Baker, Brian",0,0,0,717365
685,"Sabau, Razvan",0,0,0,714646
686,"Bozoljac, Ilija",24405,9015,15390,713772
687,"Elgin, Mikhail",51468,14056,37412,709704
688,"Baur, Patrick",0,0,0,709282
689,"Pella, Guido",142094,135533,6561,707373
690,"Eschauer, Werner",0,0,0,703735
691,"Pouille, Lucas",426375,389486,36889,701445
692,"Vik, Robin",0,0,0,700030
693,"Radulescu, Alex",0,0,0,698887
694,"Savolt, Attila",0,0,0,698823
695,"Bogdanovic, Alex",0,0,0,695395
696,"Amaya, Victor",0,0,0,694304
697,"Bloom, Gilad",0,0,0,694271
698,"Kodes, Jan",0,0,0,693197
699,"Diaz, Jacobo",0,0,0,689680
700,"Dickson, Mark",0,0,0,686138
701,"Zopp, Jurgen",96478,88683,7795,683875
702,"Goldie, Dan",0,0,0,682952
703,"Jensen, Murphy",0,0,0,681817
704,"Carretero, Roberto",0,0,0,680211
705,"Guez, David",70509,66576,3933,677153
706,"Pescariu, Dinu",0,0,0,676539
707,"Odizor, Nduka",0,0,0,675673
708,"Vanhoudt, Tom",0,0,0,675139
709,"Nydahl, Tomas",0,0,0,671903
710,"Flach, Doug",0,0,0,670927
711,"Ball, Carsten",14266,1090,13176,669016
712,"Nedovyesov, Aleksandr",151211,138644,12567,668987
713,"Taygan, Ferdi",0,0,0,668104
714,"Kokkinakis, Thanasi",491698,436843,54855,664047
715,"Krajinovic, Filip",304066,286600,17466,662940
716,"Gorriz, Marcos Aurelio",0,0,0,662335
717,"Gojowczyk, Peter",102258,92488,9770,660097
718,"Petchey, Mark",0,0,0,657776
719,"Parrott, Travis",0,0,0,656339
720,"Ketola, Tuomas",0,0,0,656258
721,"Menendez-Maceiras, Adrian",147984,127869,20115,653498
722,"Humphries, Scott",0,0,0,652092
723,"Miniussi, Christian",0,0,0,651069
724,"Lewis (NZL), Chris",0,0,0,647550
725,"Layendecker, Glenn",0,0,0,647475
726,"Fischer, Martin",10539,9535,1004,640889
727,"Morgan, Jamie",0,0,0,640354
728,"Polansky, Peter",20640,13724,6916,635575
729,"Randall, Dave",0,0,0,635374
730,"Luxa, Petr",0,0,0,635062
731,"Sugita, Yuichi",166894,165717,1177,631613
732,"Copil, Marius",168891,154059,14832,631184
733,"Brzezicki, Juan Pablo",0,0,0,629845
734,"Van Emburgh, Greg",0,0,0,625031
735,"Crivoi, Victor",6819,5101,1718,624672
736,"Haygarth, Brent",0,0,0,624649
737,"Zovko, Lovro",296,0,296,623479
738,"Santopadre, Vincenzo",0,0,0,619300
739,"Galimberti, Giorgio",0,0,0,619170
740,"Kitinov, Aleksandar",0,0,0,618346
741,"Salzenstein, Jeff",0,0,0,616017
742,"Hewitt, Bob",0,0,0,613837
743,"Wilkinson, Chris",0,0,0,613641
744,"Bauer, Mike",0,0,0,611891
745,"Hogstedt, Thomas",0,0,0,609935
746,"McMillan, Frew",0,0,0,609072
747,"Kronemann, Trevor",0,0,0,608844
748,"Buehning, Fritz",0,0,0,608506
749,"Brandi, Cristian",0,0,0,607038
750,"Garcia, Adrian",64,0,64,605753
751,"Mutis, Olivier",0,0,0,605413
752,"Ogorodov, Oleg",0,0,0,602095
753,"Dzumhur, Damir",305548,290074,15474,601702
754,"Hill, Michael",0,0,0,601306
755,"Lloyd, John",0,0,0,598092
756,"Waite, Jack",0,0,0,597013
757,"Vahaly, Brian",0,0,0,596775
758,"Kravchuk, Konstantin",111359,99063,12296,595255
759,"Markus, Gabriel",0,0,0,589053
760,"Glickstein, Shlomo",0,0,0,588880
761,"Bohli, Stephane",0,0,0,588725
762,"Stadler, Simon",1437,0,1437,588660
763,"Armando, Hugo",0,0,0,588523
764,"Pistolesi, Claudio",0,0,0,587945
765,"Begemann, Andre",120841,750,120091,584148
766,"DeVries, Steve",0,0,0,584096
767,"Cerretani, James",18756,0,18756,572892
768,"Hartfield, Diego",0,0,0,571141
769,"Kirmayr, Carlos",0,0,0,570207
770,"Oswald, Philipp",145452,1600,143852,569722
771,"Wibier, Fernon",0,0,0,563876
772,"Luna, Fernando",0,0,0,561404
773,"Zverev, Alexander",372891,355607,17284,561300
774,"Lee, Martin",0,0,0,561085
775,"Millot, Vincent",120121,117854,2267,560905
776,"Veic, Antonio",23272,22631,641,560485
777,"Brown, Jimmy",0,0,0,560131
778,"Stebe, Cedrik-Marcel",584,584,0,558568
779,"Zhang, Ze",146968,130274,16694,554674
780,"Bagnis, Facundo",131179,123072,8107,554506
781,"Klahn, Bradley",14590,13240,1350,554092
782,"Krajicek, Austin",299476,242265,57211,553207
783,"Bryan, Steve",0,0,0,552962
784,"Healey, Nathan",0,0,0,552190
785,"Prodon, Eric",0,0,0,551992
786,"Matuszewski, Richard",0,0,0,551306
787,"Kilderry, Paul",0,0,0,551195
788,"Lapentti, Giovanni",47206,42715,4491,549840
789,"De Chaunac, Sebastien",0,0,0,547906
790,"Luzzi, Federico",0,0,0,544562
791,"Ruah, Maurice",0,0,0,542546
792,"Herrera, Luis",0,0,0,542438
793,"Taino, Eric",0,0,0,542367
794,"Nelson, Todd",0,0,0,541277
795,"Mertl, Jan",76577,69687,6890,541058
796,"Millman, John",277864,267266,10598,539720
797,"Dupre, Pat",0,0,0,533743
798,"Lammer, Michael",10035,910,9125,533475
799,"Monroe, Nicholas",106988,477,106511,533422
800,"Zelenay, Igor",38155,0,38155,533399
801,"Silva, Julio",0,0,0,531580
802,"Niemeyer, Frederic",0,0,0,530673
803,"Huet, Stephane",0,0,0,529583
804,"Roche, Tony",0,0,0,529199
805,"Smith, Roger",0,0,0,528200
806,"Cannon, Shelby",0,0,0,526800
807,"Tramacchi, Peter",0,0,0,526544
808,"Guardiola, Thierry",0,0,0,525936
809,"Rola, Blaz",181228,172866,8362,524272
810,"Hadad, Mauricio",0,0,0,523801
811,"Parmar, Arvind",0,0,0,519643
812,"Moser, Frank",39401,390,39011,518813
813,"Borwick, Neil",0,0,0,517035
814,"Viola, Matteo",58040,51421,6619,515340
815,"Hantschk, Markus",0,0,0,514852
816,"Duncan, Lawson",0,0,0,514450
817,"Bale, Lan",0,0,0,514265
818,"Fontang, Frederic",0,0,0,513509
819,"Meffert, Dominik",10801,0,10801,513278
820,"Pospisil, Jaroslav",32601,29234,3367,510145
821,"Elias, Gastao",110403,101836,8567,509244
822,"Benhabiles, Tarik",0,0,0,505471
823,"Renzenbrink, Joern",0,0,0,504929
824,"Merklein, Mark",0,0,0,502870
825,"Nainkin, David",0,0,0,501132
826,"Groen, Sander",1460,0,1460,501013
827,"Weiss, Robbie",0,0,0,499723
828,"Draganja, Marin",188820,0,188820,498929
829,"Weiner, Glenn",0,0,0,498614
830,"Van't Hof, Robert",0,0,0,496384
831,"Kempers, Tom",0,0,0,494330
832,"Albot, Radu",223522,141350,82172,493574
833,"Manson, Bruce",0,0,0,492338
834,"Ran, Eyal",0,0,0,492055
835,"Thorne, Kenny",0,0,0,492045
836,"Vagnozzi, Simone",344,344,0,490559
837,"Evans, Daniel",47905,47053,852,489493
838,"Kontinen, Henri",266094,0,266094,488965
839,"Smith, John-Patrick",191786,174029,17757,488676
840,"Bergh, Rikard",0,0,0,488500
841,"Bertolini, Massimo",0,0,0,487354
842,"Anger, Matt",0,0,0,486506
843,"Campbell, Steve",0,0,0,484898
844,"Stanoytchev, Orlin",0,0,0,484515
845,"Gonzalez, Francisco",0,0,0,483023
846,"Vinck, Christian",0,0,0,482534
847,"Puentes, German",0,0,0,481369
848,"Arnaboldi, Andrea",164213,152810,11403,480688
849,"Hooper, Chip",0,0,0,479798
850,"Elseneer, Gilles",0,0,0,477809
851,"Motomura, Gouichi",0,0,0,477077
852,"Bengoechea, Eduardo",0,0,0,476094
853,"Alund, Martin",440,260,180,475938
854,"Canter, Jonathan",0,0,0,474516
855,"Haehnel, Jerome",0,0,0,472122
856,"Skupski, Ken",29447,0,29447,468232
857,"Shiras, Leif",0,0,0,467156
858,"Bowen, Devin",0,0,0,466878
859,"Wuyts, Bart",0,0,0,465408
860,"Cancellotti, Francesco",0,0,0,464876
861,"Wahlgren, Lars-Anders",0,0,0,464310
862,"Altur, Jose Francisco",0,0,0,463453
863,"Marx, Philipp",0,0,0,463260
864,"Amritraj, Prakash",0,0,0,460805
865,"Bubka, Sergei",962,104,858,460341
866,"Dustov, Farrukh",80699,75915,4784,456579
867,"Hernandez, Alejandro",0,0,0,456412
868,"Panatta, Claudio",0,0,0,455711
869,"Walts, Butch",0,0,0,454343
870,"Sapsford, Danny",0,0,0,450722
871,"Wekesa, Paul",0,0,0,448114
872,"Sirianni, Joseph",0,0,0,447569
873,"Doohan, Peter",0,0,0,446667
874,"Kroon, Nicklas",0,0,0,446524
875,"Landsberg, Johan",54,0,54,444593
876,"Edwards, Eddie",0,0,0,441869
877,"Fetterlein, Frederik",0,0,0,441561
878,"Azar, Roberto",0,0,0,441303
879,"Williams, Rhyne",13909,11923,1986,439353
880,"Poliakov, Dimitri",0,0,0,438529
881,"Thomann, Nicolas",0,0,0,437629
882,"Rebolledo, Pedro",0,0,0,435551
883,"Ghem, Andre",83770,75998,7772,434410
884,"Shimada, Thomas",0,0,0,433946
885,"Van Patten, Vincent",0,0,0,433522
886,"Limberger, Carl",0,0,0,431503
887,"Pridham, Chris",0,0,0,431272
888,"Cervantes, Inigo",104036,96929,7107,430251
889,"Van der Merwe, Izak",0,0,0,430017
890,"Recouderc, Laurent",780,584,196,429305
891,"Manta, Lorenzo",0,0,0,429102
892,"Goodall, Josh",630,414,216,428956
893,"Junaid, Rameez",92421,0,92421,427321
894,"Klein, Brydan",110763,102219,8544,422484
895,"Klec, Ivo",13754,11413,2341,421632
896,"Sidorenko, Alexandre",29315,22063,7252,420592
897,"Sznajder, Andrew",0,0,0,419995
898,"Marcelino, Danilo",0,0,0,419467
899,"Vasek, Radomir",0,0,0,418622
900,"Moriya, Hiroki",125238,121590,3648,416559
901,"Basilashvili, Nikoloz",299864,296200,3664,414616
902,"Ouahab, Lamine",43529,38842,4687,413270
903,"Chamberlin, Paul",0,0,0,410831
904,"Evans, Brendan",0,0,0,410076
905,"Edmund, Kyle",212325,204794,7531,409723
906,"Guzman, Juan-Pablo",0,0,0,408122
907,"Winitsky, Van",0,0,0,408120
908,"De Palmer, Mike",0,0,0,406143
909,"Yani, Michael",0,0,0,403300
910,"Solves, Gerard",0,0,0,403190
911,"Economidis, Konstantinos",1660,1106,554,403020
912,"Ratiwatana, Sonchat",13462,0,13462,402570
913,"Baker, Jamie",0,0,0,401380
914,"Strelba, Martin",0,0,0,400835
915,"Masso, Eduardo",0,0,0,400093
916,"Martin, Andrej",68059,53024,15035,399546
917,"Bednarek, Tomasz",19829,0,19829,399217
918,"Bathman, Ronnie",0,0,0,398055
919,"Witten, Jesse",7562,6870,692,396681
920,"Bachelot, Jean-Francois",0,0,0,395248
921,"Simoni, Alexandre",0,0,0,394788
922,"Ratiwatana, Sanchai",13462,0,13462,394472
923,"Wu, Di",81006,69022,11984,392964
924,"Thoms, Arne",0,0,0,392232
925,"Maurer, Andreas",0,0,0,391562
926,"Coutelot, Nicolas",0,0,0,390290
927,"Osterthun, Ricki",0,0,0,390259
928,"Arguello, Facundo",120866,110841,10025,388851
929,"Ferreiro, Franco",519,0,519,388719
930,"Rive, Joey",0,0,0,388558
931,"Dier, Dirk",0,0,0,388546
932,"Ellwood, Ben",0,0,0,388461
933,"Fukarek, Ota",0,0,0,387322
934,"Naso, Gianluca",32912,28407,4505,387183
935,"Emmrich, Martin",18180,0,18180,386542
936,"Chen, Ti",62120,48331,13789,385399
937,"Kindlmann, Dieter",0,0,0,381485
938,"Fleishman, Zack",0,0,0,381160
939,"Vanni, Luca",235515,229245,6270,380963
940,"Leach, Mike",0,0,0,379811
941,"Fabbiano, Thomas",97004,91482,5522,379349
942,"Snobel, Pavel",0,0,0,377192
943,"Ignatik, Uladzimir",45352,40134,5218,377176
944,"Noszaly, Sandor",0,0,0,376265
945,"Testerman, Ben",0,0,0,375659
946,"Middleton, T.J.",0,0,0,374521
947,"Montcourt, Mathieu",0,0,0,374461
948,"Browne, Federico",0,0,0,370589
949,"Donnelly, Gary",0,0,0,370579
950,"Pavic, Mate",114349,12084,102265,370305
951,"Winogradsky, Eric",0,0,0,370072
952,"Elsner, Daniel",0,0,0,369334
953,"Bahrami, Mansour",0,0,0,368780
954,"Holmes, Greg",0,0,0,368690
955,"Engel, David",0,0,0,363721
956,"Rehnquist, Bjorn",0,0,0,363078
957,"Oresar, Bruno",0,0,0,361152
958,"Molchanov, Denys",53623,35492,18131,359462
959,"Chung, Hyeon",292929,283209,9720,357595
960,"Oliver, Graydon",0,0,0,357113
961,"Shamasdin, Adil",95184,0,95184,356301
962,"Balleret, Benjamin",34072,22401,11671,356144
963,"Smeets, Robert",0,0,0,355595
964,"Miranda, Ivan",0,0,0,355570
965,"Weintraub, Amir",48798,40189,8609,355520
966,"Gehring, Rolf",0,0,0,355057
967,"Martin, David",0,0,0,354753
968,"Paloheimo, Veli",0,0,0,353661
969,"Jenkins, Scoville",0,0,0,353515
970,"Desein, Niels",55970,52595,3375,353120
971,"Bloomfield, Richard",5752,5752,0,352855
972,"Grant, Geoff",0,0,0,351932
973,"Venus, Michael",138817,17235,121582,351081
974,"Kruger, Stefan",0,0,0,350994
975,"Eysseric, Jonathan",39866,33932,5934,350235
976,"Laurendeau, Martin",0,0,0,349692
977,"Sitak, Artem",133817,2460,131357,348368
978,"Hocevar, Ricardo",7601,5751,1850,345631
979,"Castle, Andrew",0,0,0,344338
980,"Cecchinato, Marco",160575,145162,15413,343527
981,"Roese, Fernando",0,0,0,341334
982,"Bhambri, Yuki",118565,110685,7880,339119
983,"Keretic, Damir",0,0,0,338421
984,"Pretzsch, Axel",0,0,0,336815
985,"Garnett, Bret",0,0,0,336551
986,"Yang, Tsung-Hua",46861,37167,9694,336165
987,"Carlsson, Johan",0,0,0,335509
988,"Anzari , Tomas",0,0,0,335020
989,"Mertens, Yannick",66975,61959,5016,334577
990,"Marti, Javier",22215,21903,312,332875
991,"Amritraj, Anand",0,0,0,332133
992,"Fredriksson, Patrik",0,0,0,331508
993,"Crugnola, Marco",0,0,0,331072
994,"Middelkoop, Matwe",36679,3033,33646,330108
995,"Salamanca, Carlos",3101,2781,320,330097
996,"Hocevar, Marcos",0,0,0,330047
997,"Iwabuchi, Satoshi",0,0,0,329243
998,"Decoud, Sebastian",0,0,0,328980
999,"Charpentier, Marcelo",0,0,0,328886
1000,"Flegl, Vojtech",0,0,0,328104
1001,"Ryderstedt, Michael",0,0,0,327437
1002,"Dowdeswell, Colin",0,0,0,327277
1003,"Coupe, Brandon",0,0,0,326938
1004,"Simpson, Russell",0,0,0,326467
1005,"Ocleppo, Gianni",0,0,0,325570
1006,"Simonsson, Hans",0,0,0,325035
1007,"Saville, Luke",131443,119124,12319,324355
1008,"Teixeira, Maxime",38431,25818,12613,324012
1009,"Kempes, Edwin",0,0,0,322221
1010,"Wakefield, Myles",0,0,0,321107
1011,"Azzaro, Leonardo",0,0,0,320438
1012,"Martelli, Marzio",0,0,0,320131
1013,"Jones, Greg",2052,1872,180,319777
1014,"Trifu, Gabriel",0,0,0,319110
1015,"Burrieza-Lopez, Oscar",150,0,150,318724
1016,"Doyle, Grant",0,0,0,318037
1017,"Clezar, Guilherme",90850,84680,6170,317146
1018,"Goossens, Kris",0,0,0,316648
1019,"Cowan, Barry",0,0,0,315856
1020,"Potier, Jerome",0,0,0,315454
1021,"Arriens, Carsten",0,0,0,314588
1022,"Cierro, Massimo",0,0,0,313726
1023,"Andersen, Jan Frode",0,0,0,312946
1024,"Hirszon, Sasa",0,0,0,312767
1025,"Aguilar, Jorge",9269,6340,2929,312371
1026,"Phillips, Tripp",0,0,0,311162
1027,"Daniel, Taro",131255,130284,971,310452
1028,"Vico, Uros",0,0,0,309892
1029,"Navarra, Mose",0,0,0,309483
1030,"Reid, Matt",41053,23117,17936,308429
1031,"Giammalva, Tony",0,0,0,307994
1032,"Naewie, Markus",0,0,0,307182
1033,"Larkham, Todd",0,0,0,306108
1034,"Costa, Francisco",0,0,0,305428
1035,"Authom, Maxime",55377,51335,4042,305299
1036,"Mitchell, Matt",0,0,0,303978
1037,"Skugor, Franko",46658,33031,13627,302510
1038,"Reid, Todd",0,0,0,302000
1039,"Warburg, Sam",0,0,0,301995
1040,"Cervenak, Pavol",258,258,0,301988
1041,"Noteboom, Stephen",0,0,0,301344
1042,"Lojda, Dusan",15077,12836,2241,301046
1043,"Massa, Edgardo",0,0,0,300279
1044,"Lopez, German",0,0,0,298869
1045,"Birner, Stanislav",0,0,0,298727
1046,"Pavic, Ante",35718,32026,3692,298572
1047,"Jones, Alun",0,0,0,298154
1048,"Wostenholme, Martin",0,0,0,298147
1049,"Kutsenko, Vadim",0,0,0,297093
1050,"Behr, Noam",144,0,144,296611
1051,"Schwaier, Hans",0,0,0,295886
1052,"Bourne, Lloyd",0,0,0,295736
1053,"Witt, David",0,0,0,295543
1054,"Dasnieres de Veigy, Jonathan",0,0,0,294812
1055,"Sell, Michael",0,0,0,294371
1056,"Prpic, Filip",0,0,0,293095
1057,"Cakl, Tomas",36,0,36,293005
1058,"Ostoja, Marko",0,0,0,292826
1059,"Melzer, Gerald",97799,94784,3015,292584
1060,"Acuna, Ricardo",0,0,0,291650
1061,"Jonsson, Fredrik",0,0,0,291169
1062,"Messori, Filippo",0,0,0,291151
1063,"Stefanki, Larry",0,0,0,290073
1064,"Faurel, Jean-Christophe",0,0,0,289530
1065,"Stoppini, Andrea",0,0,0,289443
1066,"Frawley, John",0,0,0,289416
1067,"Colombo, Simone",0,0,0,289230
1068,"Doumbia, Yahiya",0,0,0,287231
1069,"Knittel, Bastian",0,0,0,287072
1070,"Ymer, Elias",232234,229229,3005,284681
1071,"Krajan, Zeljko",0,0,0,284128
1072,"Ghedin, Riccardo",23950,11195,12755,283338
1073,"Dilucia, David",0,0,0,281857
1074,"Kim, Alex",0,0,0,281041
1075,"Simonsson, Stefan",0,0,0,278086
1076,"Mektic, Nikola",36487,26420,10067,277896
1077,"Jabali, Roberto",0,0,0,277807
1078,"Ingaramo, Marcelo",0,0,0,276559
1079,"Olivetti, Albano",0,0,0,275808
1080,"Stenlund, Ulf",0,0,0,274501
1081,"Craca, Marcello",0,0,0,273659
1082,"Demoliner, Marcelo",75134,11910,63224,273346
1083,"Rehmann, Lars",0,0,0,271500
1084,"Gombos, Norbert",101141,94132,7009,270827
1085,"Minar, Jan",0,0,0,270013
1086,"Hadad, Amir",0,0,0,269231
1087,"Couto, Emanuel",0,0,0,269186
1088,"Andreozzi, Guido",69117,60033,9084,268698
1089,"Schoorel, Thomas",3486,3432,54,267992
1090,"Lopez Jaen, Miguel Angel",400,156,244,267794
1091,"Serrano, Oscar",0,0,0,267670
1092,"Mortensen, Michael",0,0,0,267435
1093,"Giannessi, Alessandro",30221,21864,8357,265456
1094,"Koslowski, Lars",0,0,0,265437
1095,"Donaldson, Jared",174138,172588,1550,264665
1096,"Cassidy, Dan",0,0,0,263755
1097,"Ledovskikh, Mikhail",7540,7395,145,262914
1098,"Baccanello, Paul",0,0,0,261855
1099,"Carrasco, Juan Ignacio",0,0,0,261327
1100,"Sergeyev, Ivan",0,0,0,260943
1101,"Feigl, Peter",0,0,0,260885
1102,"Auckland, James",0,0,0,260610
1103,"Nishioka, Yoshihito",178374,175764,2610,260182
1104,"Granollers, Gerard",28879,18646,10233,258828
1105,"Navarro, Salvador",0,0,0,257406
1106,"Rahunen, Aki",0,0,0,257054
1107,"Mazarakis, Vasilis",0,0,0,256787
1108,"Frawley, Rod",0,0,0,256333
1109,"Westphal, Michael",0,0,0,255317
1110,"Scherrer, Jean-Claude",0,0,0,255121
1111,"Aldi, Francesco",0,0,0,254542
1112,"Mota, Bernardo",0,0,0,253659
1113,"Steyn, Christo",0,0,0,253361
1114,"Michon, Axel",37868,28677,9191,253097
1115,"Daufresne, Xavier",0,0,0,252896
1116,"Martin, Fabrice",83469,18986,64483,252677
1117,"Molteni, Andres",40076,15099,24977,251833
1118,"Utgren, Nicklas",0,0,0,251285
1119,"Dorsch, Benedikt",0,0,0,251123
1120,"Gensse, Augustin",0,0,0,250651
1121,"Van Garsse, Christophe",0,0,0,249730
1122,"Willenborg, Blaine",0,0,0,249307
1123,"Fucsovics, Marton",83568,81562,2006,248561
1124,"Morejon, Luis Adrian",0,0,0,247814
1125,"Anderson, Johan",0,0,0,247738
1126,"MacLagan, Miles",0,0,0,247737
1127,"Niland, Conor",0,0,0,247686
1128,"Mitchell, Benjamin",46031,37414,8617,247631
1129,"Olaso, Guillermo",0,0,0,247035
1130,"Richardson, Andrew",0,0,0,246675
1131,"Lapidus, Jay",0,0,0,246102
1132,"Feeney, Adam",0,0,0,246101
1133,"Rahnasto, Olli",0,0,0,245624
1134,"Svantesson, Tobias",0,0,0,245564
1135,"Cortes, Sergio",0,0,0,244706
1136,"Sekulov, James",0,0,0,244696
1137,"Gallardo-Valles, Miguel",0,0,0,243949
1138,"Fraile, Gorka",0,0,0,243795
1139,"Motti, Alessandro",16020,0,16020,243624
1140,"Podlipnik-Castillo, Hans",59817,39676,20141,243210
1141,"Rettenmaier, Travis",0,0,0,243091
1142,"Garrow, Brian",0,0,0,242556
1143,"Winnink, Joost",0,0,0,242379
1144,"Elter, Peter",0,0,0,242362
1145,"Meinecke, Tore",0,0,0,242301
1146,"Garner, Chris",0,0,0,242281
1147,"Trujillo-Soler, Gabriel",0,0,0,242179
1148,"Cox, Daniel",20049,19038,1011,241634
1149,"Cihak, Josef",0,0,0,241359
1150,"Arguello, Roberto",0,0,0,241299
1151,"McGee, James",57253,57253,0,240682
1152,"Dzelde, Girts",0,0,0,240274
1153,"Martinez, Oscar",0,0,0,240090
1154,"Gong, Mao-Xin",32291,2850,29441,239608
1155,"Widom, Todd",0,0,0,239052
1156,"Zampieri, Caio",16915,13436,3479,238717
1157,"Carter, David",0,0,0,238612
1158,"Mordegan, Federico",0,0,0,236608
1159,"Siljestrom, Andreas",33536,0,33536,236431
1160,"Salumaa, Sven",0,0,0,236003
1161,"Puetz, Tim",60956,55315,5641,235050
1162,"Burquier, Gregoire",4590,2908,1682,234673
1163,"Satschko, Alexander",50199,0,50199,234424
1164,"Meister, Steve",0,0,0,233795
1165,"Aerts, Nelson",0,0,0,233278
1166,"Matsukevich, Denis",5370,3039,2331,233176
1167,"Rosner, Paul",0,0,0,232555
1168,"Carballes Baena, Roberto",92271,85713,6558,231936
1169,"Kralert, Petr",0,0,0,231463
1170,"Allgardh, Christer",0,0,0,231280
1171,"Capkovic, Kamil",480,380,100,229227
1172,"Mecir, Miloslav",7697,7149,548,228362
1173,"Kowalczyk, Mateusz",28988,1258,27730,228155
1174,"Lopez-Maeso, Jose",0,0,0,227600
1175,"Portes, Pascal",0,0,0,227283
1176,"Laaksonen, Henri",40184,31243,8941,225760
1177,"Jeanpierre, Julien",0,0,0,225543
