Rank,Player,YTD,Singles,Doubles,Career
536,"Bai, Yan",21107,19253,1854,265079
537,"Fawcett, Tom",21095,20125,970,36335
538,"Nakashima, Brandon",20800,20800,0,20800
539,"Jankovits, Yannick",20710,18871,1839,142975
540,"Lakat, Florian",20665,8321,12344,33232
541,"Kypson, Patrick",20565,11495,9070,79314
542,"Torebko, Peter",20544,16837,3707,216674
543,"Bergs, Zizou",20514,19041,1473,26884
544,"Betov, Sergey",20509,16561,3948,225859
545,"Luz, Orlando",20432,15073,5359,65673
546,"Ehara, Hiroyasu",20419,16123,4296,96393
547,"Hiltzik, Jared",20342,18323,2019,78820
548,"Karatsev, Aslan",20224,18985,1239,272526
549,"Kim, Cheong-Eui",20192,16247,3945,110804
550,"Dougaz, Aziz",20177,16218,3959,39383
551,"Wang, Tak Khunn",20155,19357,798,102032
552,"Matsui, Toshihide",19991,156,19835,278458
553,"Zukas, Matias",19963,13231,6732,57549
554,"Chen, Ti",19940,9388,10552,527433
555,"Ruusuvuori, Emil",19937,17836,2101,26572
556,"Guinard, Manuel",19919,18084,1835,35265
557,"Zhu, Evan",19845,8210,11635,30060
558,"Fanselow, Sebastian",19721,18925,796,71755
559,"Menezes, Joao",19703,18469,1234,50499
560,"Leite, Wilson",19686,13177,6509,103020
561,"Huey, Treat",19675,0,19675,1450012
562,"Sun, Fajing",19622,10396,9226,89569
563,"Reese, Hunter",19616,0,19616,50359
564,"Maytin, Roberto",19574,0,19574,105230
565,"Nam, Ji Sung",19557,14480,5077,98289
566,"Nagy, Peter",19516,12883,6633,61736
567,"Niklas-Salminen, Patrik",19398,14021,5377,34124
568,"Grills, Jacob",19348,16518,2830,61293
569,"Barrios Vera, Marcelo Tomas",19327,18691,636,49201
570,"Pla Malfeito, Jaume",19304,12560,6744,67040
571,"Seyboth Wild, Thiago",19295,17586,1709,27312
572,"Kopriva, Vit",19200,13929,5271,45552
573,"Ugo Carabelli, Camilo",18967,15809,3158,28752
574,"Ornago, Fabrizio",18909,17296,1613,46133
575,"Voljacques, Hugo",18817,10361,8456,39506
576,"Gomez-Herrera, Carlos",18809,17217,1592,116204
577,"Neis, Fabricio",18775,0,18775,137102
578,"Kestelboim, Mariano",18758,12228,6530,69411
579,"Draper, Jack",18743,18493,250,18899
580,"Hossam, Youssef",18718,17214,1504,50139
581,"Celikbilek, Altug",18691,13101,5590,74102
582,"Redlicki, Michael",18672,15956,2716,31853
583,"Gonzales, Ruben",18671,0,18671,97704
584,"Harris, Andrew",18580,15900,2680,61637
585,"Olivetti, Albano",18572,12546,6026,422849
586,"Hsu, Yu Hsiou",18548,10723,7825,26026
587,"Noguchi, Rio",18465,15225,3240,26335
588,"Boltz, Sebastien",18453,14026,4427,80776
589,"Shyla, Yaraslav",18440,6387,12053,131172
590,"Imai, Shintaro",18408,12808,5600,57111
591,"Basso, Andrea",18402,17866,536,81946
592,"Klein, Brydan",18352,11011,7341,673647
593,"Rondoni, Pietro",18263,15036,3227,65957
594,"Sell, Karue",18170,15445,2725,26973
595,"Fancutt, Thomas",17950,11228,6722,48651
596,"Balzerani, Riccardo",17946,14145,3801,30221
597,"Khabibulin, Timur",17942,3850,14092,62507
598,"Pavlioutchenkov, Alexander",17923,1868,16055,48304
599,"Fonio, Giovanni",17888,14308,3580,26928
600,"Ficovich, Juan Pablo",17736,14614,3122,60051
601,"Rikl, Patrik",17667,13777,3890,27820
602,"Cornut-Chauvinc, Antoine",17653,16389,1264,20141
603,"Gomez, Alejandro",17602,11283,6319,66960
604,"Erler, Alexander",17561,14669,2892,30699
605,"Toledo Bague, Pol",17539,14959,2580,84984
606,"Vukic, Aleksandar",17505,16455,1050,44900
607,"Gao, Xin",17479,8407,9072,106359
608,"Salman, Omar",17461,14898,2563,46309
609,"Saraiva, Bernardo",17418,7547,9871,37531
610,"Poljak, David",17379,13349,4030,44996
611,"Galoppini, Davide",17354,14463,2891,45035
612,"Galarza, Juan Ignacio",17308,11975,5333,90434
613,"Motti, Alessandro",17286,1145,16141,295810
614,"Semmler, Miguel",17280,14422,2858,56671
615,"Uesugi, Kaito",17194,8526,8668,28512
616,"Giner, Marc",17123,12164,4959,147182
617,"Thomas, Danny",17083,7161,9922,34676
618,"Matos, Rafael",17074,11187,5887,48876
619,"Vilardo, Francesco",17064,13707,3357,70857
620,"Rajski, Maciej",17050,13776,3274,44464
621,"Galarneau, Alexis",16835,13470,3365,20899
622,"Smith, Roy",16788,16608,180,19840
623,"Nikles, Johan",16774,11548,5226,45711
624,"Ejupovic, Elmar",16758,14956,1802,44736
625,"Dalla Valle, Enrico",16751,11434,5317,30940
626,"Petrone, Alessandro",16740,15642,1098,55365
627,"Ochi, Makoto",16713,14601,2112,52561
628,"Negritu, Christoph",16668,12354,4314,44018
629,"Martinez, Mateo Nicolas",16654,12824,3830,72210
630,"Turchetti, Nicolo",16544,11625,4919,31894
631,"Villanueva, Gonzalo",16535,14817,1718,50121
632,"Berrettini, Jacopo",16481,14038,2443,23087
633,"Loffhagen, George",16477,16291,186,16633
634,"Van de Zandschulp, Botic",16475,13375,3100,52684
635,"Added, Dan",16451,9133,7318,24322
636,"Angele, Jaimee Floyd",16390,15109,1281,18782
637,"Molcan, Alex",16374,15936,438,41765
638,"Razborsek, Nik",16340,14802,1538,44503
639,"Walkow, Szymon",16307,2910,13397,34389
640,"Orlov, Vladyslav",16303,9551,6752,27650
641,"Paul, Jakub",16299,10394,5905,18475
642,"Galdos, Sergio",16256,0,16256,135212
643T,"Garanganga, Takanyi",16254,15824,430,115374
643T,"Hidalgo, Diego",16254,9808,6446,39040
645,"Lawson, Alex",16226,0,16226,35434
646,"Niki, Takuto",16218,10721,5497,146023
647,"Patino, Luis",16186,10776,5410,86457
648,"Paz, Juan Pablo",16135,12132,4003,95225
649,"Polasek, Filip",16132,0,16132,992031
650,"Petit, Gabriel",16101,14015,2086,31931
651,"Tchoutakian, Maxime",16095,12810,3285,41601
652,"Hua, Runhao",16015,6160,9855,19841
653,"Ly, Nam Hoang",16009,13403,2606,42388
654,"Chepelev, Andrey",16002,14124,1878,23140
655,"Ilhan, Marsel",15878,15824,54,1360747
656,"Pichler, David",15692,9888,5804,55644
657,"Adams, Harrison",15684,12463,3221,26450
658,"Lazov, Alexandar",15656,13093,2563,111513
659,"Drzewiecki, Karol",15622,5202,10420,40375
660,"Olivieri, Genaro Alberto",15597,11947,3650,29274
661,"Haerteis, Johannes",15573,11448,4125,46342
662,"Etcheverry, Tomas Martin",15512,12596,2916,18785
663,"Sijsling, Igor",15504,12970,2534,2166403
664,"Vrbensky, Michael",15440,11397,4043,20370
665,"Martos Gornes, Sergio",15412,5531,9881,61458
666,"Mansouri, Skander",15397,11244,4153,36818
667,"Trusendi, Walter",15395,8062,7333,189369
668,"Podzus, Martins",15391,12404,2987,53183
669,"Bellier, Antoine",15333,9934,5399,64990
670,"Ritschard, Alexander",15279,12733,2546,35692
671,"Meligeni Rodrigues Alves, Felipe",15214,10645,4569,26579
672,"Wehnelt, Kai",15209,10763,4446,17060
673,"Fatic, Nerman",15201,12671,2530,48708
674,"Wu, Tung-Lin",15167,11828,3339,39899
675,"Pel, David",15153,0,15153,58049
676,"Egea, Franco Emanuel",15035,10133,4902,38955
677,"Sakamoto, Pedro",14981,13388,1593,74641
678,"Igoshin, Alexander",14968,10360,4608,69292
679,"Hassan, Benjamin",14925,13354,1571,27845
680,"Correia, Jordan",14907,14017,890,25572
681,"Lopez San Martin, Alvaro",14906,13771,1135,40000
682,"Krainik, Pavel",14852,11962,2890,69308
683,"Chrysochos, Petros",14836,13576,1260,33471
684,"Arconada, Jordi",14735,11744,2991,18586
685,"Konecny, Michal",14710,11343,3367,174732
686,"Song, Min-Kyu",14685,8585,6100,40989
687,"Olaso, Guillermo",14621,10738,3883,273319
688,"Pereira, Jose",14587,12163,2424,151585
689,"Frunza, Nicolae",14534,11783,2751,38879
690,"Diep, Florent",14525,11179,3346,53948
691,"Satral, Jan",14508,13410,1098,331824
692,"Lescure, Mick",14482,9717,4765,67336
693T,"Jahn, Jeremy",14449,13160,1289,123031
693T,"Slobodchikov, Ronald",14449,12580,1869,42192
695,"He, Yecong",14413,12017,2396,68670
696,"Martinez, Luis David",14327,936,13391,108511
697,"Paroulek, Tadeas",14320,12094,2226,17406
698,"Gennaro, Dante",14319,11901,2418,47301
699,"Gengel, Marek",14288,7929,6359,33193
700,"Johnson, Luke",14249,7261,6988,24900
701,"Heras, Patricio",14232,10569,3663,109686
702,"Kotov, Pavel",14192,13430,762,31235
703,"Matos, Diego",14156,5308,8848,57870
704,"Avidzba, Alen",14143,13402,741,18613
705,"Sultanov, Khumoyun",14140,10635,3505,30657
706,"Wolf, Jeffrey John",14050,13480,570,36782
707,"Gojo, Borna",14025,13755,270,28130
708,"Van Rijthoven, Tim",14024,13604,420,46881
709,"Uzhylovskyi, Volodoymyr",14002,2073,11929,78897
710,"Apostol, Bogdan Ionut",13992,10987,3005,33582
711,"Kalenichenko, Danylo",13979,9717,4262,50260
712,"Smola, Maciej",13926,10032,3894,57948
713,"Klok, Denis",13873,11391,2482,22831
714,"Escoffier, Antoine",13831,11093,2738,78549
715,"Sureshkumar, Manish",13801,11962,1839,19852
716,"Bittoun Kouzmine, Constantin",13698,11501,2197,17379
717,"Lipovsek Puches, Tomas",13686,5019,8667,129088
718,"Fufygin, Mikhail",13616,10199,3417,82033
719,"Harris, Billy",13567,9739,3828,32646
720,"Al-Mutawa, Jabor",13526,13160,366,68443
721,"Trongcharoenchaikul, Wishaya",13510,11262,2248,58936
722,"Karimov, Jurabek",13481,8818,4663,51279
723,"Perchicot, Mathieu",13454,12606,848,17344
724,"Boutillier, Remi",13431,9931,3500,86862
725,"Prashanth, N Vijay Sundar",13375,4470,8905,108587
726,"Klein, Lukas",13367,11709,1658,33204
727,"Musialek, Alexis",13352,9503,3849,96507
728,"Kalovelonis, Markos",13278,9899,3379,68871
729,"Kirchheimer, Strong",13274,12620,654,22923
730,"Geerts, Michael",13249,10481,2768,46294
731,"Katic, Dejan",13242,11247,1995,63457
732,"Gray, Jonathan",13225,11967,1258,30795
733,"Look, Michael",13209,10260,2949,62481
734,"Goransson, Andre",13198,1922,11276,26686
735,"Altuna, Tuna",13194,0,13194,87498
736,"Cabral, Francisco",13159,7668,5491,27614
737,"Tanuma, Ryota",13155,11327,1828,35376
738,"Bensoussan, Samuel",13117,10941,2176,57645
739,"Findel-Hawkins, Jack",13101,9164,3937,14914
740,"Cervantes, Inigo",12987,4939,8048,1060383
741,"Borsos, Gabor",12982,5873,7109,48731
742,"Boehler, Dominik",12973,12081,892,30303
743,"Chazal, Maxime",12950,10256,2694,120218
744,"Tabilo, Alejandro",12948,10752,2196,37703
745,"Kirkin, Ergi",12930,9870,3060,17349
746,"Simon, Tobias",12922,12922,0,52554
747,"Merckx, Jonas",12874,10356,2518,50979
748,"Castelnuovo, Luca",12867,7942,4925,17167
749,"Meis, Pascal",12851,12203,648,53144
750,"Cacic, Nikola",12804,1386,11418,130210
751,"Agamenone, Franco",12794,1892,10902,64883
752,"Dischinger, Eduardo",12729,7693,5036,72585
753,"Draganja, Tomislav",12706,0,12706,51431
754,"Haim, Matthias",12672,10284,2388,25370
755,"Nouza, Petr",12641,7486,5155,22601
756,"Dutra da Silva, Daniel",12567,10070,2497,182187
757,"Goveas, Aryan",12510,8988,3522,27360
758,"Desein, Niels",12504,6744,5760,410738
759,"Rybakov, Alex",12499,12355,144,33382
760,"Sabanov, Ivan",12452,1868,10584,51341
761,"Dzhanashia, Shalva",12443,9220,3223,25322
762,"Yamasaki, Jumpei",12426,10051,2375,30982
763,"Sigouin, Benjamin",12340,9095,3245,30789
764,"Zarichanskyy, Daniil",12331,8925,3406,29534
765,"Isaro, Pruchya",12277,8956,3321,43819
766,"Forti, Francesco",12260,8412,3848,14552
767,"Sabanov, Matej",12183,2150,10033,63270
768,"Pospisil, Jaroslav",12115,8619,3496,543108
769,"Lazarov, Alexandar",12091,10873,1218,31619
770,"Peniston, Ryan",12061,10447,1614,19889
771T,"Miladinovic, Marko",12057,12057,0,12887
771T,"Tabur, Clement",12057,3866,8191,15132
773,"Jasika, Omar",12040,11200,840,239459
774,"Ghilea, Vasile-Alexandru",11992,9216,2776,20062
775,"Borges, Nuno",11991,10467,1524,24754
776,"Sorgi, Joao Pedro",11938,8774,3164,110692
777,"Vervoort, Mark",11936,0,11936,75393
778,"Weis, Alexander",11925,8959,2966,19405
779,"Tikhomirov, Maksim",11913,9413,2500,21289
780,"Torpegaard, Mikael",11865,11775,90,40730
781,"Lozan, Kristian",11858,10080,1778,25101
782,"Fukuda, Sora",11836,8543,3293,38469
783,"Gerritsen, Stephan",11787,8228,3559,16669
784,"Massara, Antonio",11779,9522,2257,47210
785,"Shane, Ryan",11740,10537,1203,101142
786,"Chappell, Nick",11715,8594,3121,36228
787,"Strombachs, Robert",11714,8695,3019,12242
788,"Bodmer, Adrian",11712,6973,4739,41193
789,"Hong, Seong-chan",11707,10016,1691,41713
790,"Korovin, Mikhail",11692,9382,2310,26176
791,"Bobrov, Bogdan",11673,9279,2394,27796
792,"Rodriguez - Pace, Ricardo",11662,9788,1874,85797
793,"Antonescu, Vasile",11593,6819,4774,59414
794,"Rodriguez Taverna, Santiago Fa",11559,9344,2215,28897
795,"Sinclair, Colin",11519,10157,1362,15164
796,"Matosevic, Marinko",11500,11500,0,2041040
797,"Sanchez, Manuel",11469,4996,6473,115453
798,"Estevez, Maximiliano",11355,8852,2503,111335
799,"Kocevar-Desman, Tom",11327,10263,1064,55018
800,"Hampel, Lenny",11316,9574,1742,59397
801,"Durasovic, Viktor",11307,10186,1121,56910
802,"Wang, Aoran",11287,6461,4826,29511
803,"Roncalli, Simone",11235,10097,1138,24263
804,"Craig, Henry",11231,8961,2270,20035
805,"Diaz-Figueroa, Christopher",11211,5862,5349,114826
806,"Ivanov, Vladimir",11152,6945,4207,103329
807,"Statzberger, Thomas",11145,10167,978,46253
808,"Arreche, Nicolas Alberto",11111,8471,2640,35199
809,"Puodziunas, Scott",11110,3080,8030,42532
810,"Vivero Gonzalez, Pablo",11099,10087,1012,60782
811,"Malla, Bastian",11080,10636,444,56771
812,"Ore, Junior A.",11071,6205,4866,25931
813,"Farren, Connor",11068,7753,3315,36706
814,"Pena Lopez, Manuel",11047,8074,2973,33205
815,"Huertas Del Pino Cordova, Arklon",11013,7587,3426,12057
816,"Fortuna, Claudio",10980,9558,1422,75481
817,"Romero De Avila Senise, Alberto",10978,9431,1547,30982
818,"Friberg, Karl",10912,9634,1278,19496
819,"Netuschil, Marvin",10894,10530,364,57805
820T,"Geens, Clement",10890,9513,1377,67951
820T,"Reis Da Silva, Joao Lucas",10890,8772,2118,12033
822,"Zhu, Michael",10888,7830,3058,21330
823,"Dembek, Michal",10874,7972,2902,34356
824,"Cias, Pawel",10850,8560,2290,56695
825,"Hank, Tigre",10836,9414,1422,100446
826,"Lee, Kuan-Yi",10792,9444,1348,41324
827,"Ehrat, Sandro",10782,9487,1295,81268
828,"Takeuchi, Kento",10768,8496,2272,154094
829,"Mertl, Jan",10765,8499,2266,608434
830,"Singh, Karunuday",10758,7982,2776,68286
831,"Kellovsky, Dominik",10733,6684,4049,46882
832,"Ferrari, Francesco",10732,5540,5192,20958
833,"Niesten, Miliaan",10728,8309,2419,68024
834,"Echazu, Mauricio",10726,9058,1668,116016
835,"Bednarek, Tomasz",10658,0,10658,441654
836,"Barbosa, Romain",10657,8519,2138,61046
837,"Bergevi, Filip",10652,8377,2275,21324
838,"Saez, Juan Carlos",10646,7338,3308,110871
839,"Nijboer, Ryan",10608,7417,3191,13734
840,"Habib, Hady",10601,9351,1250,14812
841,"Woerner, Paul",10581,9357,1224,30726
842,"Lindell, Christian",10568,9630,938,263110
843,"Madaras, Dragos Nicolae",10544,8883,1661,27999
844,"Prihodko, Oleg",10534,6475,4059,25562
845,"Bothwell, Peter",10478,8293,2185,31237
846,"Sieber, Marc",10477,9058,1419,122471
847,"Kobelt, Peter",10466,9233,1233,67408
848,"Markovic, Goran",10454,6220,4234,29771
849,"Moritani, Soichiro",10397,7400,2997,33401
850,"Watson, Andrew",10355,8919,1436,19413
851,"Whitehouse, Mark",10350,9008,1342,18009
852,"Giacalone, Omar",10333,7466,2867,89126
853,"Frigerio, Lorenzo",10321,8024,2297,63793
854,"Pervolarakis, Michail",10291,7650,2641,13944
855,"Purcell, Rhett",10284,6978,3306,20296
856,"Ouakaa, Aziz",10280,8054,2226,13556
857,"Lu, Tyler",10243,7601,2642,14562
858,"Simonsson, Fred",10176,4984,5192,63021
859,"Vidal Azorin, Jose Fco.",10172,8428,1744,32356
860,"Gonzalez, Wilfredo",10169,4126,6043,21349
861,"Zhyrmont, Dzmitry",10137,8911,1226,201327
862,"Kivattsev, Kirill",10136,8726,1410,22595
863,"Donski, Alexander",10121,7561,2560,13139
864,"Turini, Thales",10104,2801,7303,115917
865,"Sanchez Izquierdo, Nikolas",10103,9055,1048,11900
866,"Bozoljac, Ilija",10088,0,10088,742198
867,"Kirci, Koray",10011,6773,3238,15261
868,"Rosenkranz, Mats",9998,8006,1992,17138
869T,"Duda, Filip",9992,6989,3003,18341
869T,"Smirnov, Artem",9992,7241,2751,202772
871,"Rodriguez, Cristian",9980,7337,2643,71616
872,"Bellotti, Riccardo",9967,9805,162,187816
873,"Hu, Nicholas S.",9962,7482,2480,28397
874,"Okala, Jules",9961,9289,672,35122
875,"Sinner, Jannik",9955,7157,2798,10099
876,"Jaloviec, Marek",9890,8396,1494,79158
877,"Sabanin, Yan",9876,6572,3304,52391
878,"Voronin, Dimitriy",9852,8778,1074,18370
879,"El Mihdawy, Adam",9850,7925,1925,149484
880,"Capalbo, Franco",9844,6571,3273,16529
881,"Eremin, Edoardo",9830,8338,1492,93748
882,"Pauffley, Neil",9784,8002,1782,76763
883,"Saito, Takashi",9773,9203,570,30581
884,"Mena, Facundo",9750,8721,1029,117799
885,"Giacomini, Luca",9722,8074,1648,16540
886,"Bourchier, Harry",9709,7765,1944,76028
887,"Sude, Jakob",9693,4817,4876,38855
888,"Kaliyanda Poonacha, Niki",9658,7464,2194,22351
889,"Alvarez, Nicolas",9642,8417,1225,15362
890,"Dubrivnyy, Artem",9563,8899,664,19339
891,"Almagro, Nicolas",9520,9338,182,10751807
892,"Johnson, Yates",9514,156,9358,18249
893,"Mora, Maxime",9458,7858,1600,17735
894,"Ratniuk, Maxim",9448,6687,2761,28303
895,"Lopez Villasenor, Gerardo",9420,7504,1916,15707
896T,"Benitez Chavarriaga, Juan Manuel",9410,7312,2098,31578
896T,"Monette, Samuel",9410,7221,2189,34988
898,"Ghorbel, Anis",9404,5111,4293,46743
899,"Corwin, Felix",9388,6954,2434,14834
900,"Arias, Boris",9361,2608,6753,22783
901,"Johnson, Hunter",9358,0,9358,17996
902,"Kirkov, Vasil",9330,6339,2991,30135
903T,"Adamson, Alec",9315,5529,3786,10561
903T,"Reinberg, Emil",9315,8450,865,17226
905,"Scholtz, Nicolaas",9310,8932,378,93556
906,"Haliak, Mikalai",9263,6725,2538,19516
907,"Michnev, Petr",9258,6109,3149,85636
908,"Ayap, Sagadat",9250,5338,3912,26258
909,"Vibert, Francois-Arthur",9237,6228,3009,68197
910,"Ram-Harel, Or",9223,7419,1804,22431
911,"Du Toit, Lance-Pierre",9216,7676,1540,12316
912,"Machac, Tomas",9200,8444,756,9356
913,"Kiyamov, Timur",9189,5213,3976,27463
914,"Cerundolo, Francisco",9154,8254,900,11434
915,"Yi, Chu-Huan",9140,0,9140,125164
916,"Geller, Axel",9135,9135,0,10813
917,"Okamura, Issei",9122,6772,2350,36801
918,"Fruttero, John Paul",9118,0,9118,206894
919,"Lokoli, Laurent",9117,7861,1256,215105
920,"Oosterbaan, Paul",9068,7108,1960,16993
921,"Panfil, Grzegorz",9048,696,8352,206216
922,"Khotkov, Oleg",8994,6546,2448,27916
923,"Pauwels, Maxime",8991,8787,204,18772
924,"Lomakin, Grigoriy",8981,4339,4642,14957
925,"Yu, Cheng-Yu",8942,4988,3954,41059
926,"Riffice, Sam",8925,7975,950,15363
927T,"Butsch, Justin",8924,6324,2600,9844
927T,"Struvay, Eduardo",8924,6358,2566,236907
929,"Rai, Ajeet",8855,7913,942,8855
930T,"Boborykin, Alexander",8772,4683,4089,18098
930T,"Hajek, Petr",8772,6303,2469,17682
930T,"Romios, Matthew Christopher",8772,6034,2738,12304
933,"Deviatiarov, Marat",8766,5687,3079,55942
934,"Ollert, Lukas",8743,7613,1130,24384
935,"Silva, Caio",8742,882,7860,62156
936,"Shropshire, Samuel",8735,5177,3558,13744
937,"Nejedly, Pavel",8716,8128,588,33649
938,"Robert, Quentin",8714,7612,1102,17341
939,"Goldsteiner, Peter",8713,5448,3265,39468
940,"Khassanov, Roman",8687,6482,2205,36940
941,"Reinwein, Sami",8683,6065,2618,60971
942,"Kanar, Jonathan",8676,6572,2104,44907
943,"Bondarevskiy, Yan",8666,6214,2452,10152
944,"Klegou, Alexis",8641,5135,3506,29566
945,"Delic, Mate",8558,8124,434,193374
946,"Lo, Chien-hsun",8550,8294,256,15583
947,"Mladenov, Vasko",8539,3791,4748,41754
948,"Ahouda, Amine",8510,6806,1704,40529
949,"Stanek, Robin",8507,6840,1667,68265
950,"Rochette, Laurent",8505,7835,670,190912
951,"Patael, Ben",8492,8396,96,32673
952,"Son, Ji Hoon",8409,7413,996,17175
953,"Alcantara, Francis Casey",8408,1250,7158,27722
954,"Martinez, Mirko",8405,5812,2593,14171
955,"Tashi, Vullnet",8274,6692,1582,23588
956,"Dhoe, Benjamin",8269,6693,1576,15649
957,"Sekiguchi, Shuichi",8248,7768,480,139685
958,"Maginley, Jody",8245,4700,3545,11792
959,"Zayed, Mousa Shanan",8244,4189,4055,55520
960,"Lenz, Julian",8230,7315,915,39426
961,"Bojanovic, Darko",8174,5876,2298,16951
962,"Boyer, Dusty H.",8173,5483,2690,14174
963,"Stoute, Isaac",8165,6132,2033,11489
964,"Yamacita, Fernando",8154,5700,2454,18704
965,"Summaria, Corrado",8110,5041,3069,20888
966,"Bryde, Trent",8109,6792,1317,12622
967,"Carou, Ignacio",8080,5754,2326,9708
968,"Frawley, James",8057,4956,3101,24127
969,"Espin Busleiman, Geronimo",8046,5816,2230,15664
970,"Mercier, Tyler",8039,5332,2707,14939
971,"Kekez, Duje",8030,6374,1656,59840
972,"Olivares, Jose",7990,6331,1659,26734
973,"Pietri, Benjamin",7987,6193,1794,15299
974,"Draganja, Marin",7957,0,7957,604226
975,"Dunbar, Jacob",7956,6656,1300,10983
976,"Moundir, Adam",7950,5748,2202,8602
977,"Laurent, Yanais",7927,5722,2205,46219
978,"Altmaier, Daniel",7893,7893,0,91584
979,"Butler, Samm",7891,6203,1688,11329
980,"Prevosto, Luca",7875,6993,882,13231
981,"Ayeni, Alafia",7870,7170,700,12530
982,"Zormann, Marcelo",7831,3576,4255,52614
983,"Cui, Jie",7810,5838,1972,13640
984,"Chekhov, Anton",7805,2918,4887,12515
985,"Moeller, Marvin",7779,6904,875,26920
986,"Samaha, Giovani",7778,4206,3572,14245
987,"Jandric, Darko",7747,4380,3367,32538
988T,"Mitjana, Leny",7737,6233,1504,27983
988T,"Panta, Jorge",7737,4863,2874,39702
990,"Liutarevich, Ivan",7732,4163,3569,16649
991,"Bradley, Julian",7723,2728,4995,12239
992,"Smilansky, Igor",7720,6209,1511,32615
993,"Taweel, Issam Haitham",7716,5214,2502,68010
994,"Yuksel, Anil",7705,4185,3520,84639
995,"Holt, Brandon",7655,6340,1315,15680
996,"Anand, Kunal",7605,4904,2701,29073
997,"Veldheer, Mick",7602,5508,2094,13083
998,"Monzon, Ignacio",7584,4860,2724,14354
999,"Martin, Toby",7465,5674,1791,45369
1000,"Wang, Huixin",7433,5927,1506,10983
1001,"Diarra, Gibril",7418,5946,1472,46450
1002,"Moreno, Federico",7414,3628,3786,20366
1003,"Muzaev, Richard",7407,6039,1368,58350
1004,"Sinha, Nitin Kumar",7395,6039,1356,11116
1005,"Marti, Javier",7393,7009,384,373392
1006,"Jotovski, Tomislav",7392,6306,1086,60683
1007,"De Schepper, Joffrey",7391,4614,2777,25070
1008,"Vernier, Michel",7384,6238,1146,21817
1009,"Wong, Chun Hun",7382,3182,4200,12723
1010,"Descloix, Dorian",7367,0,7367,41194
1011,"Maiga, Riccardo",7360,5686,1674,33081
1012,"Hirschmueller, Christian",7323,4530,2793,33266
1013,"Guerrieri, Andrea",7313,4814,2499,16417
1014,"Vocel, Matej",7294,5267,2027,25351
1015,"Halebian, Alexios",7277,5727,1550,63635
1016,"Press, Frederik",7276,6520,756,14435
1017,"Juarez, Facundo",7247,5536,1711,13584
1018,"Manda, Calin",7246,5383,1863,15416
1019,"Gerch, Lucas",7213,6369,844,9143
1020,"Fetisleam, Edris",7204,6118,1086,11436
1021,"Raisma, Kenneth",7197,5753,1444,19890
1022,"Nishiwaki, Kazuki",7193,6315,878,8937
1023,"Ricca, Giorgio",7180,5117,2063,19534
1024,"Fornell-Mestres, Marc",7175,4884,2291,231848
1025,"Seifert, Stefan",7174,6904,270,90903
1026,"Lock, Courtney John",7169,2410,4759,11831
1027,"Matusevich, Anton",7135,7135,0,7573
1028,"Tepavac, Marko",7130,6406,724,122898
1029,"Otegui, Juan Bautista",7110,5442,1668,10150
1030,"Vasilenko, Alexander",7107,5381,1726,53887
1031,"Bocchi, Lorenzo",7055,5711,1344,8471
1032,"Mantilla, Felipe",7049,5398,1651,74741
1033,"Torre, Eduardo Agustin",7038,4949,2089,38422
1034,"Bass, Finn",7031,6217,814,10758
1035,"Faria, Luis",7025,4904,2121,12415
1036,"Agabigun, Sarp",7004,5204,1800,39913
1037,"De Krom, Michiel",6988,4188,2800,19633
1038,"Vuradin, Lucas",6971,5821,1150,10575
1039,"Zuk, Kacper",6928,3504,3424,14967
1040,"Jecan, Mircea-Alexandru",6907,3962,2945,32590
1041,"Carr, Simon",6903,5627,1276,13454
1042,"Perez Contri, Sergi",6888,4960,1928,16348
1043,"Ursu, Vadym",6869,4940,1929,33382
1044,"Van Beem, Colin",6855,5832,1023,44031
1045,"Kern, Robin",6839,5145,1694,104742
1046,"Tenti, Fermin",6837,5181,1656,10251
1047,"Rawat, Sidharth",6822,5705,1117,44495
1048,"Yeung, Pak Long",6811,2094,4717,12409
1049,"Miceli, Marco",6810,5826,984,13708
1050,"Korolev, Vladimir",6809,4741,2068,15324
1051,"Wong, Hong Kit",6800,5342,1458,16282
1052,"Stevenson, Kelsey",6797,4712,2085,34052
1053,"Propoggia, Dane",6786,1938,4848,151465
1054T,"Meister, Nicolas",6777,1810,4967,131491
1054T,"Merino, Alexander",6777,1506,5271,22723
1056,"Kolisnyk, Olexiy",6733,5257,1476,31149
1057,"Minin, Matvey",6728,5434,1294,8234
1058,"Dijkhuizen, Marc",6725,3266,3459,17745
1059,"Baltensperger, Raphael",6713,5761,952,20705
1060,"Binding, Jonathan",6697,3238,3459,8715
1061,"Khaledan, Shahin",6695,4849,1846,19273
1062T,"Ajdukovic, Duje",6656,5858,798,7076
1062T,"Ceppellini, Alessandro",6656,5527,1129,11841
1064,"Authom, Maxime",6646,5896,750,352630
1065,"Taylor, Adam",6644,0,6644,15430
1066,"Vilaro, Alejo",6642,3944,2698,13668
1067,"Larriere, Clement",6630,3855,2775,16925
1068,"Crepaldi, Erik",6621,3828,2793,128946
1069,"Elia, Alon",6614,4580,2034,29012
1070,"Zakharov, Alexey",6598,5928,670,7546
1071,"Falcao, Goncalo",6590,3088,3502,43314
1072,"Stevens, Bart",6560,3512,3048,11606
1073,"Davydov, Ivan",6549,4398,2151,23001
1074,"Taylor, Jason",6538,0,6538,15480
1075,"Pontico, Hugo",6515,5097,1418,11373
