Rank,Player,YTD,Singles,Doubles,Career
534,"Negritu, Christoph",32496,17526,14970,126729
535,"Sanchez, Luca",32227,0,32227,100562
536,"Alvarez Varona, Nicolas",32173,30415,1758,143673
537,"Zheng, Michael",32146,31221,925,81357
538,"Simakin, Ilia",32005,24059,7946,52742
539,"Pichler, David",31916,12579,19337,186011
540,"Borg, Leo",31884,27649,4235,123873
541,"Ho, Ray",31865,7696,24169,96332
542,"Chazal, Maxime",31864,28966,2898,220987
543,"Durasovic, Viktor",31826,25813,6013,291393
544,"Begemann, Andre",31771,0,31771,936619
545,"Zakharov, Alexey",31477,31002,475,85791
546,"Uesugi, Kaito",31447,4443,27004,111377
547,"Nicod, Jakub",31437,28004,3433,50546
548,"Bergevi, Filip",31209,0,31209,124753
549,"Marti Pujolras, Alex",31125,28282,2843,104238
550,"Moriya, Hiroki",31048,28798,2250,1058380
551,"Dellavedova, Matthew",30943,30511,432,85123
552,"Ovcharenko, Oleksandr",30914,25978,4936,80181
553,"Pereira, Tiago",30895,17930,12965,54017
554,"Pannu, Kiranpal",30784,28331,2453,69686
555,"Aboian, Valerio",30619,22239,8380,88537
556,"Boitan, Gabi Adrian",30592,27316,3276,70883
557,"Marinkov, Pavle",29753,29068,685,34583
558,"Brunold, Mika",29700,28782,918,64871
559,"Samrej, Kasidit",29651,27214,2437,58939
560,"Houkes, Max",29592,27627,1965,108220
561,"Kozlov, Stefan",29460,28360,1100,1026233
562,"Veldheer, Mick",29422,0,29422,113753
563,"Rodesch, Chris",29262,26655,2607,49683
564,"Sharipov, Marat",29212,25051,4161,69391
565,"Cukierman, Daniel",29168,12830,16338,136740
566,"Coulibaly, Eliakim",29100,28115,985,77459
567,"Gueymard Wayenburg, Sascha",28903,22328,6575,140578
568,"Forejtek, Jonas",28880,24549,4331,181720
569,"Cadenasso, Gianluca",28440,19990,8450,32158
570,"Xiao, Linang",28172,26406,1766,52486
571,"Delaney, Jake",28097,18778,9319,74909
572,"Bourgue, Mathias",28000,26033,1967,868846
573,"Johnson, Steve",27905,18585,9320,8082688
574,"Ambrogi, Luciano Emanuel",27871,24303,3568,55705
575,"Matsui, Toshihide",27744,816,26928,411068
576,"Statham, Rubin",27651,6803,20848,421623
577,"Paris, Joshua",27598,0,27598,79915
578,"Kestelboim, Mariano",27504,15034,12470,153167
579,"Jones, Hayden",27486,26101,1385,31160
580,"Hach Verdugo, Hans",27304,210,27094,323171
581,"Liutarevich, Ivan",27131,1136,25995,118576
582,"McHugh, Aidan",26944,21587,5357,209133
583,"Vale, Duarte",26927,21121,5806,82478
584,"Pavlovic, Luka",26880,24863,2017,60720
585,"Bernet, Henry",26792,15103,11689,27312
586,"Cassone, Murphy",26760,26580,180,62095
587,"Araujo, Pedro",26677,21004,5673,75267
588,"Vega Hernandez, David",26576,0,26576,647634
589,"Casanova, Hernan",26572,21685,4887,288283
590,"Michalski, Daniel",26199,25289,910,183285
591,"Karlovskiy, Evgeny",26139,20319,5820,409141
592,"Bellier, Antoine",25930,20035,5895,367351
593,"Kuhn, Nicola",25832,23859,1973,464598
594,"Nesterov, Petr",25791,18595,7196,58713
595,"Otte, Oscar",25772,25772,0,2470322
596,"Wenger, Damien",25659,17709,7950,118748
597,"Kennedy, Jack",25520,25430,90,25520
598,"Alcala Gurri, Max",25514,22966,2548,73051
599,"Prihodko, Oleg",25467,24719,748,136764
600,"Agwi, Michael",25457,18142,7315,30926
601,"Pokorny, Lukas",25427,18514,6913,71047
602,"Harris, Andrew",25418,0,25418,438215
603T,"Hussey, Giles",25368,23286,2082,81264
603T,"Monday, Johannus",25368,21156,4212,100028
605,"Sakamoto, Rei",25331,20194,5137,32487
606,"Mott, Blake",25330,23250,2080,243024
607,"Poullain, Lucas",25252,22892,2360,107035
608,"Wessels, Louis",25218,20787,4431,227415
609,"Bobrov, Bogdan",25181,20335,4846,152536
610,"Martin, Andres",25177,21272,3905,73490
611,"Zahraj, Patrick",25074,18142,6932,44920
612,"Purtseladze, Saba",25039,22252,2787,80593
613,"Echargui, Moez",24837,21509,3328,170397
614,"Vanshelboim, Eric",24764,19237,5527,106030
615,"Matsuda, Ryuki",24757,16365,8392,57000
616,"Moeller, Marvin",24728,23771,957,132331
617,"Ilagan, Andre",24691,21475,3216,36121
618,"Ricca, Giorgio",24457,467,23990,76653
619,"Ingildsen, Johannes",24296,1670,22626,60564
620,"Goldhoff, George",24141,540,23601,54181
621,"Langmo, Christian",24059,22684,1375,102209
622,"Bouquier, Arthur",23986,20090,3896,77569
623,"Gombos, Norbert",23936,23936,0,2254469
624,"Erel, Yanki",23901,20059,3842,100594
625,"Tiurnev, Evgenii",23897,20821,3076,222888
626,"Jones, Ben",23871,12103,11768,68245
627,"Oswald, Philipp",23840,0,23840,1583656
628,"Puttergill, Calum",23717,2485,21232,109429
629,"Hilderbrand, Trey",23522,8235,15287,37896
630,"Damas, Miguel",23507,23038,469,70469
631,"Haliak, Mikalai",23488,19919,3569,102514
632,"Bittoun Kouzmine, Constantin",23379,13599,9780,96681
633,"Jecan, Alexandru",23346,1524,21822,127623
634,"Bakshi, Aleksandre",23200,16187,7013,108313
635,"Nakagawa, Naoki",23148,23058,90,122167
636,"Krutykh, Oleksii",23125,16178,6947,308370
637,"Jin, Jeremy",23091,22731,360,55093
638,"Artnak, Bor",23067,22385,682,48956
639,"Lingua Lavallen, Alejo Lorenzo",23007,19323,3684,71672
640,"Cid Subervi, Roberto",22974,20633,2341,281013
641,"Lopez Montagud, Carlos",22926,20006,2920,102161
642,"Barroso Campos, Alberto",22861,16454,6407,118269
643,"Soriano Barrera, Adria",22839,21533,1306,64762
644,"Cina, Federico",22820,19452,3368,25273
645,"Agafonov, Egor",22816,15195,7621,46974
646,"Midon, Lautaro",22708,20166,2542,45267
647,"Rai, Ajeet",22679,14286,8393,101449
648,"Gentzsch, Tom",22625,20154,2471,48721
649,"Walkow, Szymon",22558,0,22558,295116
650,"Bicknell, Blaise",22549,22274,275,55298
651,"De Krom, Michiel",22527,17025,5502,67074
652,"Henning, Philip",22526,20122,2404,31768
653,"Stevenson, David",22522,0,22522,25084
654,"Smith, Colton",22499,22231,268,23681
655,"Serdarusic, Nino",22390,18850,3540,519893
656,"Sandgren, Tennys",22360,20890,1470,3580928
657,"Bar Biryukov, Petr",22280,19735,2545,40323
658,"Boscardin Dias, Pedro",22274,18507,3767,98606
659,"Reymond, Arthur",22258,13987,8271,91920
660,"Mo, Ye Cong",22239,14147,8092,60771
661,"Barton, Hynek",22204,19317,2887,49946
662,"Marmousez, Lilian",22091,20536,1555,51737
663,"Singh, Karan",21845,17585,4260,39988
664,"Pennaforti, Gabriele",21782,21782,0,44602
665,"Ivashka, Ilya",21779,21779,0,3337293
666,"Ouakaa, Aziz",21693,13798,7895,89196
667,"Domingues, Joao",21631,16739,4892,542611
668,"Bertran, Peter",21609,17770,3839,67893
669,"Paulson, Andrew",21390,17168,4222,136746
670,"Chung, Yun seong",21326,10266,11060,242337
671,"Piraino, Gabriele",21313,20105,1208,64739
672,"Compagnucci, Tommaso",21291,17661,3630,56890
673,"Milev, Yanaki",21238,16050,5188,51753
674,"Sanchez Quilez, Alejo",21235,16678,4557,30647
675,"Pavel, Bogdan",21138,8955,12183,37814
676,"Bondioli, Federico",21003,15403,5600,31337
677,"Serafini, Marcello",20991,18204,2787,72246
678,"Duran, Guillermo",20967,0,20967,676947
679,"Isomura, Kokoro",20925,18723,2202,42915
680,"Nanda, Govind",20910,19127,1783,164623
681,"Kirchheimer, Strong",20893,18091,2802,119893
682,"Sigouin, Benjamin",20802,0,20802,87861
683,"Bayldon, Blake",20788,1500,19288,33477
684,"Farjat, Tomas",20782,16365,4417,70037
685,"Saraiva Dos Santos, Paulo Andre",20694,9072,11622,40791
686,"Orlov, Vladyslav",20622,11473,9149,165750
687,"Krumich, Martin",20606,19810,796,73043
688,"Dzhavakian, Yurii",20581,17390,3191,67502
689,"Benchetrit, Elliot",20433,17919,2514,587274
690,"Visker, Niels",20425,15446,4979,40854
691,"Gerch, Lucas",20339,17642,2697,123708
692,"Watanabe, Seita",20331,5120,15211,55601
693,"Sabanov, Ivan",20327,190,20137,257598
694,"Kumar, Omni",20308,20308,0,104873
695,"Kingsley, Cannon",20274,14443,5831,91452
696,"Safwat, Mohamed",20003,18174,1829,902703
697,"Paz, Juan Pablo",19977,13986,5991,203207
698,"Romano, Filippo",19962,9378,10584,27824
699,"Huang, Tsung-Hao",19909,13341,6568,66887
700,"Gautier, Alexis",19896,19536,360,105350
701,"Donskoy, Evgeny",19857,18512,1345,3426092
702,"Pereira, Jose",19723,17738,1985,218660
703,"Celikbilek, Altug",19594,18036,1558,512366
704,"Sheehy, Joshua",19542,9305,10237,45548
705,"Tomescu, Dan Alexandru",19490,16342,3148,71258
706,"Palan, Dominik",19487,18686,801,106358
707,"Aboian, Leonardo",19474,11737,7737,80396
708,"Takahashi, Yusuke",19433,18683,750,179145
709,"Wiskandt, Max",19411,16748,2663,34557
710,"Gulin, Svyatoslav",19250,14629,4621,50713
711,"Imai, Shintaro",19232,17057,2175,153682
712,"Kellovsky, Dominik",19178,14179,4999,87666
713,"Sabanov, Matej",19160,0,19160,311738
714,"Ayeni, Alafia",19135,17440,1695,88667
715,"Strombachs, Robert",19129,16994,2135,109167
716,"Rosenkranz, Mats",19105,17511,1594,139806
717,"Bradshaw, Jacob",19078,18112,966,36310
718,"Glinka, Daniil",19062,18012,1050,61059
719,"Bax, Florent",19061,15213,3848,55338
720,"Shin, Woobin",19047,11781,7266,34723
721,"Lock, Courtney John",19033,2096,16937,58801
722,"Wendelken, Harry",19027,12910,6117,82039
723,"Pecci, Alessandro",18629,17811,818,30444
724,"Lavagno, Edoardo",18628,17563,1065,139420
725,"Braswell, Micah",18620,17270,1350,26958
726,"Djuric, Branko",18592,15911,2681,23489
727,"Hudd, Emile",18587,12677,5910,30944
728,"Vocel, Matej",18541,2536,16005,59722
729,"Reese, Hunter",18365,655,17710,289208
730,"Schiessl, Joao Eduardo",18338,14970,3368,31655
731,"Myneni, Saketh",18322,0,18322,532871
732,"Popovic, Stefan",18287,16020,2267,47635
733,"Schachter, Noah",18278,10127,8151,39373
734,"Chappell, Nick",18254,15143,3111,199362
735,"Handel, Tim",18157,14831,3326,72092
736,"Yuzuki, Takeru",18122,1090,17032,32844
737,"Baadi, Taha",18025,15570,2455,40740
738,"Oliel, Yshai",17957,16436,1521,141314
739,"Rybakov, Alex",17915,13521,4394,179058
740,"Neff, Adam",17829,16944,885,30114
741,"Donski, Alexander",17757,6586,11171,135369
742,"Rubio Fierros, Alan Fernando",17725,14838,2887,41714
743,"Isaro, Pruchya",17696,680,17016,78447
744,"Ribeiro, Eduardo",17663,13558,4105,99898
745,"Kivattsev, Kirill",17657,16692,965,94400
746,"Bouzige, Moerani",17599,15227,2372,52424
747,"Wehnelt, Kai",17464,7590,9874,127245
748,"McCormick, Tristan",17462,13946,3516,42799
749,"Nikles, Johan",17430,13419,4011,151709
750,"Cervantes, Inigo",17392,1002,16390,1134199
751,"Iannaccone, Federico",17325,16393,932,72492
752,"Duncan, Scott",17264,0,17264,55408
753,"Kiger, Mac",17253,0,17253,38472
754,"Dev, S D Prajwal",17226,10581,6645,68904
755,"Justo, Guido Ivan",17170,16746,424,55522
756,"Trongcharoenchaikul, Wishaya",17122,14698,2424,113853
757,"Gadamauri, Buvaysar",17067,13992,3075,55902
758,"Bilardo, Jacopo",17059,4122,12937,20504
759,"Leong, Mitsuki Wei Kang",17003,14689,2314,29175
760,"Harper, Cleeve",16968,4220,12748,31723
761,"Lomakin, Grigoriy",16861,9060,7801,111111
762,"Corwin, Felix",16860,12666,4194,86079
763,"Sinclair, Colin",16721,10212,6509,127119
764,"Gavrielides, Liam",16703,14428,2275,33626
765,"Britto, Luis",16692,1791,14901,42459
766,"Rocha, Francisco",16673,13070,3603,30806
767,"Shin, Sanhui",16620,12456,4164,49904
768,"Oetzbach, Adrian",16615,14263,2352,49931
769,"Dostanic, Stefan",16592,16592,0,34838
770,"Tang, Sheng",16531,7532,8999,30419
771,"De Schepper, Kenny",16462,14609,1853,1703884
772,"Guerrieri, Andrea",16432,15648,784,64925
773,"Pieczkowski, Olaf",16406,15190,1216,40684
774,"Lawson, Alex",16397,210,16187,198653
775,"Smith, Keegan",16371,12695,3676,112479
776,"Bouquet, Lucas",16352,13006,3346,50689
777,"Delaney, Jesse",16297,8473,7824,35828
778,"Beauge, Maxence",16218,12107,4111,61897
779,"Colson, Tibo",16197,13100,3097,53370
780,"Alcantara, Francis Casey",16165,0,16165,70628
781,"Kimhi, Orel",16088,14486,1602,42006
782,"Vasa, Eero",16008,11706,4302,54084
783,"Basic, Mirza",15989,13916,2073,1269783
784,"Montes-De La Torre, Inaki",15976,12592,3384,50407
785,"Juszczak, Pawel",15943,14585,1358,114048
786,"Beckley, Alec",15939,11731,4208,45328
787,"Vylegzhanin, Nikolay",15901,14878,1023,37464
788,"Stewart, Hamish",15878,12231,3647,33071
789,"Zink, Tyler",15877,12710,3167,60829
790,"Demin, Yaroslav",15850,14693,1157,25611
791,"Johns, Garrett",15832,13868,1964,50740
792,"Catini, Niccolo",15830,10507,5323,31199
793,"Adams, Harrison",15818,13188,2630,60965
794,"Kumasaka, Takuya",15816,15192,624,33973
795,"Weber, Arthur",15812,14633,1179,71795
796,"Maloney, Patrick",15720,14434,1286,24556
797,"Heinonen, Adam",15715,7934,7781,23689
798,"Ferrari, Gianmarco",15571,14167,1404,104870
799,"Demanet, Emilien",15551,13433,2118,16019
800,"Huertas del Pino, Conner",15477,4889,10588,93687
801,"Carou, Ignacio",15426,4938,10488,82449
802,"Gonzalez Fernandez, Mario",15365,14151,1214,37490
803,"Ghibaudo, Antoine",15295,13997,1298,45876
804,"Fomin, Sergey",15274,13145,2129,91123
805,"Gimenez, Igor",15110,12256,2854,41485
806,"Lopez Morillo, Imanol",15077,12102,2975,80215
807,"Jones, Maximus",15029,9697,5332,43523
808,"Palosi, Stefan",15007,13993,1014,59862
809,"Ejupovic, Elmar",14987,14105,882,156006
810,"Rottoli, Lorenzo",14939,9566,5373,61878
811,"La Serna, Juan Manuel",14917,10171,4746,28352
812,"Slump, Stijn",14840,14410,430,22410
813,"Ponwith, Nathan",14838,10832,4006,73900
814,"Gima, Sebastian",14790,13941,849,64034
815,"Sousa, Joao",14773,13069,1704,8340548
816,"Beaupain, Simon",14738,10437,4301,63919
817,"Filin, Nikita Samuel",14707,1300,13407,15237
818,"Bielinskyi, Viacheslav",14702,12832,1870,45690
819,"Snitari, Ilya",14655,11472,3183,55069
820,"Stevenson, Kelsey",14618,980,13638,111712
821,"Hulme, Matt",14582,9285,5297,22135
822,"Barreto Sanchez, Diego Augusto",14553,11059,3494,49725
823,"Taguchi, Ryotaro",14419,11198,3221,23991
824,"Banthia, Siddhant",14275,4417,9858,35510
825,"Perfetti, Noah",14228,9019,5209,16936
826,"Saitoh, Keisuke",14205,11142,3063,41948
827,"Radulov, Iliyan",14189,13326,863,20257
828,"Ilkel, Cem",14112,13161,951,744574
829,"Knaff, Alex",14089,11059,3030,60712
830,"Tammaro, Mariano",14034,11240,2794,19891
831,"Pearson, Kody",14030,5021,9009,42532
832,"Razeghi, Alexander",14007,988,13019,15699
833,"Rodriguez, Johan Alexander",13960,9992,3968,33112
834,"Schell, Niklas",13941,7751,6190,67644
835,"Dussin, Louis",13910,11468,2442,41493
836,"Copil, Marius",13895,11466,2429,2735261
837,"McLachlan, Ben",13833,0,13833,1492230
838T,"Merino, Alexander",13824,0,13824,74857
838T,"Vankan, Marlon",13824,10362,3462,41630
840,"Perez Contri, Sergi",13809,11133,2676,71011
841,"Kalyanpur, Adil",13768,7526,6242,41660
842,"Fernandez Flores, Diego",13767,11765,2002,47036
843,"Heller, Peter",13720,11378,2342,176143
844,"Peliwo, Filip",13702,11953,1749,397120
845,"Reynolds, Finn",13682,670,13012,32049
846,"Bailly, Gilles Arnaud",13659,13569,90,48652
847,"Garcian, Axel",13576,8974,4602,37243
848,"Martin, Andrej",13557,13301,256,1598111
849,"Fajta, Peter",13556,13460,96,52899
850,"Martinez, Alex",13464,12045,1419,33662
851,"Shiraishi, Hikaru",13458,12508,950,32396
852,"Aguilar, Juan Carlos",13410,7619,5791,58387
853,"Obradovic, Dusan",13408,11487,1921,35735
854,"Budkov Kjaer, Nicolai",13351,13261,90,13351
855,"Ribero, Franco",13341,9248,4093,23072
856,"Harper, Patrick",13339,0,13339,18551
857,"Buldorini, Peter",13302,11969,1333,21270
858,"Malige, Mae",13288,12740,548,16858
859,"Poljak, David",13225,6064,7161,141954
860,"Binda, Alexandr",13194,10586,2608,32838
861,"Furness, Evan",13112,11311,1801,281131
862,"Blanch, Dali",13106,10762,2344,48096
863,"Virgili, Augusto",13053,0,13053,30811
864,"Rivet, Maxence",13043,10211,2832,21424
865,"Lanik, Tomas",13035,4713,8322,25448
866,"Broska, Florian",13023,10270,2753,31156
867,"Hamza Reguig, Samir",13000,10098,2902,29845
868,"Marrero Curbelo, Ivan",12994,8250,4744,36163
869,"Barreiros Reyes, Mateo",12990,9958,3032,30465
870T,"Manafov, Vladyslav",12953,0,12953,227016
870T,"Rodriguez, Lorenzo Joaquin",12953,10128,2825,43519
872,"Pawelski, Martyn",12942,11699,1243,35810
873,"Elsayed, Amr",12904,10395,2509,46199
874,"Whiting, Tennyson",12889,420,12469,27863
875,"Sperle, John",12872,9942,2930,26262
876,"Vilicich, Bautista",12859,11233,1626,20096
877,"Hoang, Antoine",12797,10665,2132,1122522
878,"Estevez, Juan",12737,10897,1840,18024
879,"Chanta, Thanapet",12722,11682,1040,27144
880,"Shah, Aryan",12683,10458,2225,15199
881,"Andaloro, Fabrizio",12668,10553,2115,33418
882,"Leite, Wilson",12652,11667,985,195571
883,"Tkemaladze, Zura",12616,10481,2135,79138
884,"Neuchrist, Maximilian",12539,10182,2357,375316
885,"Zhu, Evan",12507,10094,2413,136435
886,"Zanellato, Nicolas",12487,10768,1719,46801
887,"Charlton, Joshua",12454,4501,7953,19903
888,"Ogura, Kosuke",12296,8875,3421,38007
889,"Sorger, Sebastian",12277,12063,214,30953
890,"Vithoontien, Leo",12258,8874,3384,20382
891,"Mochizuki, Yuki",12245,10090,2155,82735
892,"Carboni, Lorenzo",12226,10296,1930,24927
893,"Margaroli, Luca",12192,205,11987,228349
894,"Massard, Loann",12121,8107,4014,21724
895,"Papamalamis, Theo",12119,10684,1435,14645
896,"Pieczonka, Filip",12091,5909,6182,15441
897,"Loge, Jack",12054,9507,2547,18280
898,"Javia, Dev",12053,9648,2405,20724
899,"Uzhylovskyi, Volodoymyr",12034,840,11194,129286
900,"Ruehl, Tim",12031,4293,7738,20603
901,"Agostini, Simone",12017,5220,6797,18956
902,"Echeverria, John",12015,9385,2630,56161
903,"Steiner, Maik",11961,9801,2160,32436
904,"Urrea, Andres",11926,2450,9476,30586
905,"Barnat, Jiri",11915,4082,7833,50174
906,"Omarkhanov, Amir",11813,11653,160,11813
907,"Svajda, Trevor",11773,11383,390,35793
908,"Lumsden, Ewen",11769,8294,3475,16389
909T,"Loof, Thijmen",11768,5589,6179,20368
909T,"Manzanera Pertusa, Alejandro",11768,9752,2016,37031
911,"Clark, Ezekiel",11738,9375,2363,85870
912,"Melzer, Gerald",11722,9849,1873,990350
913,"Suresh, Dhakshineswar",11704,5037,6667,16912
914,"Castagnola, Luca",11645,10313,1332,33308
915,"Cesar Porras, Julio",11643,10917,726,24201
916,"Papoe, Radu Mihai",11622,10564,1058,32656
917,"Cornut-Chauvinc, Antoine",11608,11177,431,93473
918,"Vandecasteele, Quinn",11595,10550,1045,46118
919,"Ly, Nam Hoang",11562,11258,304,131002
920,"Kaukovalta, Patrick",11553,8282,3271,28397
921,"Ochi, Makoto",11551,9317,2234,137349
922,"Madarasz, Gergely",11539,9281,2258,60399
923,"Roveri Sidney, Gabriel",11530,2219,9311,38170
924,"Monzon, Ignacio",11516,8452,3064,94668
925,"Hernandez, Alex",11511,9941,1570,94203
926,"Bertimon, Maxence",11502,9217,2285,16434
927,"Pujol Navarro, Bruno",11486,2141,9345,43573
928,"Miyoshi, Kenta",11480,9672,1808,16929
929,"Gomez, Juan Sebastian",11463,7848,3615,131424
930,"Otegui, Juan Bautista",11391,8431,2960,76999
931,"Lobanov, Aleksandr",11344,4510,6834,25838
932,"Marques, Diogo",11293,7338,3955,15743
933,"Barrena, Alex",11277,10607,670,59998
934,"Castelnuovo, Luca",11273,7225,4048,86525
935T,"Pieri, Samuele",11261,9643,1618,21326
935T,"Watt, James",11261,5956,5305,16092
937,"Jin, Yuquan",11245,5235,6010,13927
938,"Aubriot, Alexandre",11235,9166,2069,30631
939,"Brumm, Jacob",11197,11023,174,32126
940,"Woodall, William",11180,0,11180,11180
941,"Klok, Denis",11175,9718,1457,82585
942,"Whitehouse, Mark",11142,5151,5991,106059
943,"Duda, Filip",11136,2072,9064,55245
944,"Juarez, Facundo",11129,10750,379,97965
945,"Baris, Ozan",11098,8998,2100,29727
946,"Mckennon, Maxwell",11065,9334,1731,14473
947,"Ghazouani Durand, Yanis",11064,7090,3974,15447
948,"Rossi, Leonardo",11044,9682,1362,28184
949,"Nunez, Daniel Antonio",10999,8079,2920,35466
950,"Freund, Simon",10987,420,10567,55198
951,"Giacomini, Luca",10934,7632,3302,64579
952,"Kielan, Szymon",10926,3946,6980,41728
953,"Ganta, Sai Karteek Reddy",10858,2900,7958,22508
954,"Ichikawa, Taisei",10856,7540,3316,51925
955,"Potenza, Luca",10828,7570,3258,72516
956,"Dedura-Palomero, Diego",10819,10783,36,11879
957,"Pedrico Kravtsov, Albert",10811,9523,1288,11945
958,"Camus, Charlie",10800,8402,2398,16998
959,"Wassermann, Deney",10797,9708,1089,31623
960,"Reco, Alexandre",10766,9690,1076,26151
961,"Woestendick, Cooper",10762,9710,1052,10942
962,"Aguilar Cardozo, Joaquin",10733,8087,2646,15002
963,"Genov, Anthony",10712,2876,7836,21144
964,"Arutiunian, Erik",10681,8160,2521,31926
965,"O'Hoisin, Osgar",10679,3213,7466,38309
966,"Jebavy, Roman",10644,0,10644,737027
967,"Winter Lopez, Benjamin",10594,7239,3355,71155
968,"Giunta, Massimo",10537,9265,1272,20815
969,"Rola, Blaz",10478,7843,2635,1148909
970,"Gutierrez, Oscar Jose",10476,8458,2018,150954
971T,"Arseneault, Nicolas",10470,9580,890,10910
971T,"Qureshi, Aisam-Ul-Haq",10470,0,10470,3731369
973,"Grant, William",10468,9849,619,22127
974,"Kim, Aidan",10429,8509,1920,21330
975,"Stepanov, Roy",10416,190,10226,20722
976,"Thanos, Aristotelis",10400,9560,840,37801
977,"Gray, Alastair",10385,10385,0,227448
978,"Braynin, Aleksandr",10381,8919,1462,39407
979,"Caniato, Carlo Alberto",10307,8126,2181,13408
980,"Kalovelonis, Markos",10306,1466,8840,166314
981,"La Vela, Giuseppe",10305,8757,1548,24114
982,"Wallart, Enzo",10253,9005,1248,34011
983,"Martin, Dan",10249,8411,1838,29692
984,"Falabella, Lautaro Agustin",10183,6822,3361,24947
985,"D'Agostino, Stefano",10150,7746,2404,17536
986,"Poling, Karl",10131,7382,2749,17289
987,"Zeng, Yaojie",10063,6268,3795,12257
988,"Donald, Matthew William",10062,8244,1818,25800
989,"Kumar, Pranav",10046,2403,7643,16527
990,"Klintcharov, Alexander",10017,7276,2741,23593
991,"Noce, Gabriele Maria",9995,7521,2474,45272
992,"Gimeno Valero, Carlos",9967,9967,0,106528
993,"Grevelius, Erik",9951,2298,7653,12748
994,"Pow, Luca",9948,3007,6941,42727
995,"Jong, Sander",9938,7697,2241,33098
996,"Chirita, Ioan Alexandru",9924,8212,1712,16992
997,"Zhu, Michael",9911,7908,2003,58109
998,"Feldbausch, Kilian",9870,9870,0,39252
999,"Masabayashi, Tomohiro",9852,7119,2733,28233
1000,"Ganesan, Adhithya",9840,8313,1527,21404
1001,"Bass, Finn",9824,4668,5156,31634
1002,"Tajima, Naoki",9817,5021,4796,57330
1003,"Basing, Max",9786,9027,759,15330
1004,"Ribecai, Michele",9758,8692,1066,12232
1005,"Nefve, Axel",9754,8263,1491,21863
1006,"Bennani, Reda",9719,9287,432,19584
1007,"Summers, Matthew",9689,5251,4438,13792
1008,"Liaonenka, Aliaksandr",9673,6602,3071,39213
1009,"Izquierdo Luque, Rafael",9621,5173,4448,13564
1010,"Poertner, Lasse",9590,7544,2046,11498
1011,"Sakellaridis, Dimitris",9581,3628,5953,23793
1012,"Huertas Del Pino Cordova, Arklon",9550,2704,6846,97759
1013,"Martin, Toby",9535,7341,2194,79589
1014,"Davis, James",9521,370,9151,18168
1015,"Hrazdil, Jan",9517,4110,5407,16735
1016,"Sureshkumar, Manish",9451,5456,3995,75363
1017,"Verbin, Pavel",9435,3881,5554,17708
1018,"Lee, Jea Moon",9428,4712,4716,62149
1019T,"Nedic, Andrej",9380,8974,406,24514
1019T,"Zakaria, Fares",9380,6928,2452,25152
1021,"Planinsek, Filip Jeff",9362,8698,664,11643
1022,"Vishwakarma, Siddharth",9353,8959,394,28790
1023,"Raynel, Amaury",9305,7036,2269,34559
1024,"Reitano, Stefano",9248,5604,3644,32225
1025,"Beloborodko, Illya",9235,5942,3293,37959
1026,"Tudorica, Alvin Nicholas",9204,6973,2231,10500
1027,"Privara, Peter Benjamin",9200,8396,804,32366
1028,"Zayid, Mubarak Shannan",9155,4969,4186,97974
1029,"Radjenovic, Vuk",9148,7119,2029,12666
1030,"Dong, Zhenxiong",9126,6874,2252,14751
1031,"Ferrari, Francesco",9088,7588,1500,35820
1032,"Nawaf, Rashed",9085,4969,4116,18711
1033,"Tessa, Louis",9058,7780,1278,52097
1034T,"Fenty, Andrew",9032,8261,771,26395
1034T,"Polukhin, Savva",9032,8516,516,24100
1036,"Marinescu, Mihai Razvan",9026,6800,2226,18053
1037,"Liu, Hanyi",9013,8185,828,32536
1038,"Hermans, Mats",8944,882,8062,42611
1039,"Marino, Pietro",8923,7453,1470,21832
1040,"Brown, Preston",8901,7841,1060,36701
1041,"Berkieta, Tomasz",8853,7515,1338,12211
1042,"Zhukov, Maxim",8831,7225,1606,23508
1043,"Williams, Cooper",8823,7368,1455,19141
1044,"Latinovic, Stefan",8789,4060,4729,10869
1045,"Aksu, Cengiz",8771,6554,2217,40912
1046,"Chepelev, Andrey",8765,7721,1044,123371
1047,"Legout, Timo",8690,7985,705,62094
1048T,"Banerjee, Samir",8676,8264,412,39869
1048T,"Lee, Duckhee",8676,6456,2220,443002
1050,"Eriksson, Sebastian",8646,7218,1428,13088
1051,"Altamirano, Collin",8638,7320,1318,192437
1052,"Turker, Mert Naci",8628,4749,3879,41134
1053,"Perez, Brandon",8614,4914,3700,21533
1054,"Szajrych, Jasza",8605,6280,2325,22193
1055,"Sinha, Nitin Kumar",8583,4558,4025,47828
1056,"Story, James",8563,6607,1956,13212
1057,"Yin, Bang Shuo",8547,5794,2753,20502
1058,"Taylor, Adam",8543,449,8094,54649
1059,"Pontjodikromo, Sidane",8489,6818,1671,68239
1060,"Paris, Tom",8461,5678,2783,25681
1061,"Jeong, Yeong-Seok",8431,4118,4313,28984
1062,"Cazacu, Dragos Nicolae",8396,5970,2426,17873
1063,"Salle, Fabien",8390,7226,1164,14532
1064,"Bozemoj, Brian",8364,5287,3077,18247
1065,"Caruso, Salvatore",8357,7042,1315,1986102
1066,"Filip, Jakub",8353,6952,1401,10037
1067,"Ivanov, Saveliy",8318,7166,1152,12580
1068,"Bassem Sobhy, Michael",8242,6462,1780,18448
1069,"Jones, Miles",8238,5867,2371,14796
1070,"Catarina, Lucas",8236,8236,0,223908
1071,"Boulais, Justin",8194,5324,2870,50075
1072,"Kang, Kyle",8139,7529,610,24370
