Rank,Player,YTD,Singles,Doubles,Career
535,"Barroso Campos, Alberto",27453,20776,6677,59170
536,"Kachmazov, Alibek",27288,21119,6169,69591
537,"Chappell, Nick",27197,24173,3024,115348
538,"Martinez, Luis David",27069,390,26679,211289
539,"Sasikumar, Mukund",26916,23217,3699,158555
540,"Pavlasek, Adam",26583,541,26042,702734
541,"Fanselow, Sebastian",26511,22776,3735,148616
542,"Heide, Gustavo",26327,24117,2210,47382
543,"Wenger, Damien",26306,19511,6795,63398
544,"Peliwo, Filip",26222,23828,2394,353391
545,"Onclin, Gauthier",25967,24926,1041,54218
546,"Lopez San Martin, Alvaro",25930,21293,4637,102852
547,"Romboli, Fernando",25923,2065,23858,331709
548,"Choinski, Jan",25726,24466,1260,177406
549,"Reis Da Silva, Joao Lucas",25481,21091,4390,77070
550,"Benchetrit, Elliot",25353,21500,3853,540702
551,"Orlov, Vladyslav",25229,20652,4577,111639
552,"Decamps, Gabriel",25226,23246,1980,40525
553,"Baldi, Filippo",25052,23697,1355,319875
554,"Royer, Valentin",25034,23694,1340,47675
555,"Oliveira, Goncalo",25020,19297,5723,401036
556,"Seelig, Kyle",24970,20166,4804,41805
557,"Draxl, Liam",24934,15080,9854,53693
558,"Weissborn, Sam",24702,130,24572,254287
559,"Bertrand, Robin",24636,18732,5904,31049
560,"Lavagno, Edoardo",24498,22671,1827,42638
561,"Lomakin, Grigoriy",24475,9790,14685,74323
562,"Habib, Hady",24427,22472,1955,59656
563,"Clark, Ezekiel",24290,16796,7494,50470
564,"Cretu, Cezar",24196,19852,4344,44082
565,"Descotte, Matias Franco",24079,20000,4079,131268
566,"Kirkin, Ergi",24030,20463,3567,100658
567,"Echargui, Moez",24015,22450,1565,100419
568,"Fallert, Fabian",23904,165,23739,39388
569,"Alvarez, Nicolas",23793,21038,2755,95202
570,"Friberg, Karl",23763,21723,2040,61026
571,"Kalovelonis, Markos",23677,1377,22300,140641
572,"Poljicak, Mili",23617,16108,7509,31005
573,"Paz, Juan Pablo",23603,19096,4507,156997
574,"Pichler, David",23559,15180,8379,128946
575,"Lenz, Julian",23556,19219,4337,219927
576,"Erhard, Mathys",23535,22751,784,32263
577,"Cox, Daniel",23465,22695,770,293324
578,"Fonio, Giovanni",23438,21346,2092,87111
579,"King, Evan",23355,5035,18320,460048
580,"Houkes, Max",23154,20760,2394,39220
581,"Martos Gornes, Sergio",23036,0,23036,126431
582,"Martineau, Matteo",23021,20437,2584,139606
583,"Bachinger, Matthias",22777,22777,0,1698333
584,"Bertola, Remy",22603,18068,4535,54267
585,"Vincent Ruggeri, Samuel",22483,17363,5120,33353
586,"Rungkat, Christopher",22274,0,22274,277517
587,"Poljak, David",22243,16405,5838,117219
588,"Boscardin Dias, Pedro",22241,18926,3315,37479
589,"Cuevas, Martin",22199,14146,8053,214639
590,"Fomin, Sergey",22104,18599,3505,58593
591,"Merida, Daniel",21985,21931,54,27175
592,"Hussey, Giles",21980,13992,7988,29620
593,"Napolitano, Stefano",21891,17766,4125,526316
594,"Bortolotti, Marco",21852,227,21625,183758
595,"Ejupovic, Elmar",21666,21432,234,103085
596,"Whitehouse, Mark",21629,14265,7364,75008
597,"Paul, Jakub",21617,12230,9387,88308
598,"Stevens, Bart",21581,628,20953,57870
599,"Otegui, Juan Bautista",21514,18189,3325,47320
600,"Reid, Matt",21480,0,21480,692569
601,"Kopp, Sandro",21431,16393,5038,44106
602,"Lopez, Marc",21420,0,21420,4465177
603,"Bakshi, Aleksandre",21355,11054,10301,76998
604,"Rola, Blaz",21271,20371,900,1101471
605,"Aboian, Leonardo",21159,15088,6071,43166
606,"Purtseladze, Saba",21029,12842,8187,27457
607,"Patael, Ben",20993,20288,705,77857
608,"Donski, Alexander",20979,12002,8977,98666
609,"Arnaboldi, Federico",20867,16685,4182,42069
610,"Cornea, Victor Vlad",20807,2060,18747,84289
611,"Leite, Wilson",20747,17292,3455,162788
612,"Palan, Dominik",20681,18707,1974,38085
613,"Statham, Rubin",20506,17201,3305,330249
614,"Esteve Lobato, Eduard",20496,18998,1498,151616
615,"Juarez, Facundo",20483,16348,4135,73155
616,"Mensik, Jakub",20478,17538,2940,21465
617,"Huertas Del Pino Cordova, Arklon",20451,12501,7950,60983
618,"Menendez-Maceiras, Adrian",20398,12345,8053,1288857
619,"Imai, Shintaro",20394,18573,1821,128287
620,"Verbeek, Sem",20378,481,19897,127009
621,"Mochizuki, Yuki",20266,16143,4123,51641
622,"Jacquet, Kyrian",20265,14909,5356,110143
623,"Aboian, Valerio",20239,17632,2607,30143
624,"Fancutt, Thomas",20214,13930,6284,101496
625,"Oberleitner, Neil",20208,6772,13436,40341
626,"Alcala Gurri, Max",20058,17211,2847,28160
627,"De Schepper, Kenny",20053,19386,667,1666108
628,"Wehnelt, Kai",20002,10501,9501,69801
629,"Zeballos, Federico",19982,6140,13842,157248
630,"Monzon, Ignacio",19906,13333,6573,57283
631,"Tkemaladze, Zura",19853,8411,11442,51799
632,"Gutierrez, Oscar Jose",19573,16258,3315,128603
633,"Michelsen, Alex",19563,7668,11895,19563
634,"Krstin, Pedja",19474,18630,844,474200
635,"Ribeiro, Eduardo",19473,16040,3433,34062
636,"Vasilevski, Andrei",19460,0,19460,411099
637,"Balaji, N.Sriram",19334,1164,18170,283755
638,"Brymer, Gage",19325,19325,0,60836
639,"Kasnikowski, Maks",19317,17163,2154,24308
640,"Sanchez Jover, Carlos",19293,16161,3132,62435
641,"Vanshelboim, Eric",19251,13754,5497,51080
642,"Daniell, Marcus",19165,0,19165,1092297
643,"Walton, Adam",19161,16404,2757,23545
644,"Marti Pujolras, Alex",19075,17008,2067,44805
645,"Nedunchezhiyan, Jeevan",19044,370,18674,359648
646,"Mpetshi Perricard, Giovanni",19038,16674,2364,61659
647,"Arribage, Theo",19004,3270,15734,26867
648,"Martin, Andres",18908,18728,180,20738
649,"Godsick, Nicholas",18892,468,18424,18892
650,"Panta, Jorge",18825,13400,5425,89596
651,"Margaroli, Luca",18792,115,18677,190230
652,"Strombachs, Robert",18681,15617,3064,53113
653,"Peralta, Julio",18545,0,18545,700691
654,"Stevenson, Kelsey",18542,11623,6919,73841
655,"Wendelken, Harry",18460,14086,4374,25299
656,"Briand, Jurgen",18434,16692,1742,37180
657,"Llamas Ruiz, Pablo",18342,15947,2395,39285
658,"Nielsen, Frederik",18310,0,18310,1368011
659,"Aragone, JC",18220,12695,5525,284679
660,"Serafini, Marcello",18214,13690,4524,23346
661,"Sinclair, Colin",18213,12747,5466,62876
662,"Inglot, Dominic",18145,0,18145,1969051
663,"Stakhovsky, Sergiy",18129,18129,0,5606768
664,"Sharan, Divij",18114,650,17464,922859
665,"Pereira, Jose",18105,15601,2504,184309
666,"Tanuma, Ryota",18080,14596,3484,75852
667,"Kwiatkowski, Thai-Son",17985,17841,144,451890
668,"Kelly, Dayne",17965,16137,1828,211283
669,"Zelenay, Igor",17852,0,17852,892491
670,"Legout, Timo",17710,13325,4385,39359
671,"Thanos, Aristotelis",17595,16244,1351,25923
672,"Walkin, Brandon",17576,6780,10796,43543
673,"Ochi, Makoto",17542,13249,4293,103765
674,"Niklas-Salminen, Patrik",17501,3889,13612,82426
675,"Huertas del Pino, Conner",17457,10116,7341,54402
676,"Hazawa, Shinji",17386,11790,5596,31741
677,"Bangoura, Sekou",17376,14511,2865,311184
678,"Drzewiecki, Karol",17240,1171,16069,99802
679,"Alves, Mateus",17210,13195,4015,70786
680,"Snitari, Ilya",17186,12166,5020,23044
681,"Potenza, Luca",17125,15290,1835,42089
682,"Gima, Sebastian",17090,14813,2277,27076
683,"Bittoun Kouzmine, Constantin",17087,11942,5145,46587
684,"Gonzales, Ruben",17059,0,17059,142357
685,"Liutarevich, Ivan",17024,8393,8631,53341
686,"Bondarevskiy, Yan",16984,12266,4718,63282
687,"Krumich, Martin",16973,16200,773,31793
688,"Song, MinKyu",16966,976,15990,113123
689,"Kumar, Omni",16962,16052,910,36937
690,"Sun, Fajing",16865,11788,5077,148936
691,"Ayeni, Alafia",16842,14792,2050,50307
692,"Dellavedova, Matthew",16727,15033,1694,30193
693,"Takahashi, Yusuke",16654,14834,1820,139767
694,"Beaupain, Simon",16515,14247,2268,35915
695,"Uesugi, Kaito",16502,1850,14652,50897
696,"Bergevi, Filip",16445,6330,10115,67645
697,"Pacheco Mendez, Rodrigo",16432,15410,1022,16588
698,"Kravchenko, Georgii",16424,12146,4278,56870
699,"Palosi, Stefan",16365,13530,2835,37797
700,"Bouquier, Arthur",16351,9334,7017,33499
701,"Denolly, Corentin",16335,13617,2718,181391
702,"Zukas, Matias",16221,11829,4392,120597
703,"Stalder, Reese",16183,0,16183,35219
704,"Bobrov, Bogdan",16159,12593,3566,93849
705,"Cozbinov, Alexandr",16069,12230,3839,77408
706,"Perez, Alfredo",16060,10913,5147,36478
707,"Soriano Barrera, Adria",16017,13112,2905,22629
708,"Coulibaly, Eliakim",15982,13471,2511,28140
709,"Addison, Aaron",15979,9523,6456,43856
710,"Arias, Boris",15961,1543,14418,61219
711,"Araujo, Pedro",15950,13116,2834,33344
712,"Gautier, Alexis",15896,15662,234,60462
713,"Hemery, Calvin",15803,14874,929,479151
714,"Pow, Luca",15683,15593,90,15683
715,"Puttergill, Calum",15641,7346,8295,57298
716,"Sultanov, Khumoyun",15624,13298,2326,95367
717,"Kawakami, Rimpei",15606,13158,2448,31281
718,"Faria, Jaime",15596,10267,5329,19181
719,"Lajal, Mark",15576,14822,754,17697
720,"Heller, Peter",15442,11592,3850,145781
721,"Winter Lopez, Benjamin",15417,10943,4474,46997
722,"Kirchheimer, Strong",15402,14499,903,74524
723,"Veldheer, Mick",15337,9347,5990,63345
724,"Bertran, Peter",15333,12039,3294,33812
725,"Rai, Ajeet",15269,11316,3953,45506
726,"Picchione, Andrea",15141,10629,4512,27386
727,"Pokorny, Lukas",15128,10172,4956,22418
728,"Erel, Yanki",15117,13210,1907,45208
729,"Nouza, Petr",15114,8038,7076,60640
730,"Piraino, Gabriele",15065,12662,2403,18481
731,"Langmo, Christian",14982,13600,1382,52468
732,"Lamasine, Tristan",14951,10109,4842,550038
733,"Manafov, Vladyslav",14918,1340,13578,177978
734,"Ho, Ray",14899,7757,7142,37660
735,"Knaff, Alex",14844,10727,4117,24067
736,"Tabacco, Fausto",14819,12527,2292,18311
737,"Young, Donald",14775,14075,700,4684572
738,"Jebens, Hendrik",14757,714,14043,29819
739,"Lipovsek Puches, Tomas",14672,7814,6858,171027
740,"Raja, Purav",14613,260,14353,581371
741,"Mridha, Jonathan",14607,13534,1073,77497
742,"Setkic, Aldin",14513,12062,2451,474094
743,"Huang, Tsung-Hao",14462,10995,3467,29198
744,"Reymond, Arthur",14443,11173,3270,54265
745,"Carou, Ignacio",14305,8014,6291,46401
746,"Lopez Morillo, Imanol",14286,11297,2989,42395
747,"Lingua Lavallen, Alejo Lorenzo",14284,11751,2533,41224
748,"Schell, Niklas",14264,6869,7395,35753
749,"Martinez Martinez, Jorge",14263,12137,2126,17879
750,"Frantzen, Constantin",14204,2876,11328,17087
751,"Kaliyanda Poonacha, Niki",14182,8081,6101,50583
752,"Capecchi, Daniele",14045,12167,1878,64135
753,"Tenti, Fermin",14014,10472,3542,55926
754,"Martinez, Mirko",13983,11084,2899,45859
755,"Ponwith, Nathan",13958,11623,2335,36064
756,"Ito, Tatsuma",13925,13565,360,1778431
757,"Matsui, Toshihide",13915,2015,11900,352319
758,"Montes-De La Torre, Inaki",13891,10483,3408,19064
759,"Jecan, Alexandru",13883,5509,8374,85578
760,"Baker, Blu",13840,10276,3564,18121
761,"Sureshkumar, Manish",13798,10499,3299,56075
762,"Folliot, Quentin",13785,11370,2415,47908
763,"Galoppini, Davide",13747,11407,2340,84272
764,"Kivattsev, Kirill",13743,9774,3969,53674
765,"Li, Hanwen",13678,11460,2218,25659
766,"Bueno, Gonzalo",13604,11151,2453,17886
767,"Markes, Colin",13586,10766,2820,19823
768,"Weightman, Oscar",13578,10171,3407,17892
769,"Ingildsen, Johannes",13577,7473,6104,22539
770,"Little, Daniel",13569,8824,4745,21510
771,"Marie, Jules",13532,13532,0,103646
772,"Sakellaridis, Stefanos",13508,8740,4768,17422
773,"Mu, Tao",13432,12430,1002,21591
774,"Chazal, Maxime",13428,12782,646,163085
775,"Tabacco, Giorgio",13402,11213,2189,16743
776,"Andrade, Andres",13394,9821,3573,17629
777,"Vale, Duarte",13333,10203,3130,29752
778,"Nakagawa, Naoki",13282,12922,360,67142
779,"Kielan, Szymon",13239,8669,4570,17020
780,"Prizmic, Dino",13208,12559,649,13964
781,"Iannaccone, Federico",13192,10262,2930,34929
782,"Gomez-Herrera, Carlos",13189,10748,2441,197028
783,"Galarza, Juan Ignacio",13163,6865,6298,129405
784,"Rubin, Noah",13127,12922,205,807765
785,"Sandkaulen, Tim",12984,5420,7564,16506
786,"Robredo, Tommy",12940,12940,0,13467681
787,"Watanabe, Seita",12857,5668,7189,22880
788,"Ouakaa, Aziz",12829,7404,5425,48157
789,"Gomez, Juan Sebastian",12781,8519,4262,108092
790,"Gomez, Federico Agustin",12778,10464,2314,18467
791,"Zormann, Marcelo",12723,6086,6637,69042
792,"Jones, Maximus",12688,6508,6180,13858
793,"Compagnucci, Tommaso",12665,9934,2731,15901
794,"Lee, Duckhee",12630,11844,786,418841
795,"Monday, Johannus",12624,9471,3153,13064
796,"Handel, Tim",12593,10580,2013,28442
797,"Fayziev, Sanjar",12534,2693,9841,153887
798,"Kravchuk, Konstantin",12507,12051,456,1187840
799,"Madarasz, Gergely",12492,12132,360,42809
800,"Kim, Cheong-Eui",12385,9106,3279,136027
801,"Biljesko, Domagoj",12373,8000,4373,41154
802,"Singh, Digvijaypratap",12365,11081,1284,15584
803,"Prechtel, Sebastian",12229,11331,898,48626
804,"Lock, Courtney John",12217,1870,10347,38821
805,"Nijboer, Ryan",12175,7415,4760,72625
806,"Vidal Azorin, Jose Fco.",12174,10866,1308,89371
807,"Romios, Matthew Christopher",12146,5988,6158,48267
808,"Sekiguchi, Shuichi",12101,10356,1745,198542
809,"Jones, Ben",12076,5610,6466,25241
810,"Holmgren, August",12016,10356,1660,22715
811,"Elsayed, Amr",12011,9311,2700,17207
812,"Park, Uisung",11990,9503,2487,25580
813,"Angele, Jaimee Floyd",11941,11095,846,51569
814,"Haerteis, Johannes",11913,9100,2813,107016
815,"Te, Rigele",11871,10350,1521,95057
816,"Ivanovski, Kalin",11861,10295,1566,14413
817,"Tiurnev, Evgenii",11843,8682,3161,185922
818,"Farjat, Tomas",11723,8653,3070,29883
819,"Jorda Sanchis, David",11722,10320,1402,48016
820T,"Johnson, Luke",11658,1800,9858,88534
820T,"McCormick, Tristan",11658,8687,2971,14932
822,"Matuszewski, Piotr",11608,1120,10488,44469
823,"Samuel, Toby",11589,10424,1165,11847
824,"Lilov, Victor",11541,9819,1722,19200
825,"Bax, Florent",11442,9134,2308,22373
826,"Aguilar, Juan Carlos",11439,9583,1856,25584
827T,"Beauge, Maxence",11425,9495,1930,29474
827T,"Bielinskyi, Viacheslav",11425,9879,1546,12613
829,"Gorzny, Sebastian",11392,742,10650,11392
830,"Soto, Matias",11361,9861,1500,21683
831,"Mayo, Aidan",11323,9773,1550,13083
832,"Imamura, Masamichi",11273,6972,4301,17595
833,"Zanellato, Nicolas",11244,9345,1899,14736
834,"Li, Zhe",11216,8764,2452,748947
835,"Barrena, Alex",11195,9240,1955,19654
836,"Perez Contri, Sergi",11160,7813,3347,38471
837,"Trotter, James",11113,7666,3447,15943
838,"Libietis, Mikelis",11097,0,11097,56046
839,"Pujol Navarro, Bruno",11081,7125,3956,18997
840,"Bernard, Alexander",11072,9850,1222,14678
841,"Echeverria, John",11054,7903,3151,22868
842,"Egea, Franco Emanuel",11039,7764,3275,65501
843,"Popovic, Stefan",11037,9506,1531,12027
844,"Cervantes, Inigo",11023,4222,6801,1092957
845,"Deckers, Alec",10994,10580,414,18845
846,"Simon, Sahar",10991,9791,1200,17336
847,"Harper, Cleeve",10968,2252,8716,13311
848,"Sorrentino, Luigi",10950,8472,2478,26251
849,"Klok, Denis",10921,8032,2889,52579
850,"Riffice, Sam",10858,9868,990,128047
851,"Petrovic, Andreja",10807,753,10054,11833
852,"Nesterov, Petr",10792,6654,4138,12616
853,"Kypson, Patrick",10791,10471,320,111317
854,"Samrej, Kasidit",10789,9434,1355,17317
855,"O'Hoisin, Osgar",10781,7966,2815,17312
856,"Fajta, Peter",10771,10017,754,26963
857,"Boulais, Justin",10745,8486,2259,18897
858,"Manzanera Pertusa, Alejandro",10738,7166,3572,13274
859,"Atlangeriev, Bekkhan",10648,8625,2023,17050
860,"Mansilla Diez, Mario",10633,5363,5270,18554
861,"Van Wyk, Kris",10584,9080,1504,12770
862,"Balzerani, Riccardo",10571,9613,958,76179
863,"Chandrasekar, Anirudh",10565,619,9946,34813
864,"Butulija, Boris",10503,8044,2459,25453
865,"Paris, Joshua",10454,4372,6082,38462
866,"Glinka, Daniil",10453,8124,2329,26343
867,"Rawat, Sidharth",10438,9729,709,85019
868T,"Lee, Jea Moon",10353,8301,2052,32675
868T,"Miceli, Marco",10353,8609,1744,39028
870,"Merino, Alexander",10332,1889,8443,51464
871,"Chidekh, Clement",10329,9238,1091,21499
872,"Moundir, Adam",10320,7611,2709,40701
873,"Krainer, Lukas",10296,8908,1388,26430
874,"Uzhylovskyi, Volodoymyr",10289,3689,6600,103075
875,"Negritu, Christoph",10259,7346,2913,71047
876,"Ivanov, Simon Anthony",10256,7835,2421,26409
877,"Beckley, Alec",10234,7943,2291,16661
878,"Blanch, Dali",10202,7621,2581,17320
879,"McNally, John",10112,6607,3505,53316
880,"Barnat, Jiri",10109,6992,3117,14969
881,"Taylor, Jason",10081,568,9513,32410
882,"Kirci, Koray",10077,7641,2436,37188
883,"Haliak, Mikalai",10024,7396,2628,39967
884,"Harrison, Ryan",10018,10018,0,4806463
885,"Vardhan, Vishnu",9965,2412,7553,253723
886,"Klier Junior, Gilbert",9950,9290,660,51164
887,"Yamacita, Fernando",9931,7575,2356,34712
888,"Kingsley, Cannon",9877,8783,1094,26971
889,"Fuele, Matyas",9874,9354,520,18019
890,"Florig, Philip",9849,6854,2995,10558
891,"Guillen Meza, Alvaro",9836,7619,2217,15684
892,"Heyman, Christopher",9834,8933,901,130736
893,"Perchicot, Matthieu",9733,8962,771,66950
894,"Cungu, Rrezart",9732,8252,1480,24669
895,"Rottoli, Lorenzo",9679,7389,2290,17076
896,"Vasa, Eero",9662,4191,5471,25207
897,"Pinnington Jones, Jack",9659,9209,450,36850
898,"Breysach, Martin",9626,4593,5033,21337
899,"Saitoh, Keisuke",9580,7804,1776,15025
900,"Jahn, Jeremy",9555,8727,828,163599
901,"Tomescu, Dan Alexandru",9525,6324,3201,32678
902,"Coelho, Fabio",9516,4890,4626,27255
903,"Vilardo, Francesco",9498,5917,3581,106861
904,"Dev, S D Prajwal",9478,7283,2195,30417
905,"Niki, Takuto",9437,5947,3490,176596
906,"Roncalli, Simone",9435,9435,0,55724
907,"Skorilas, Alexandros",9400,6006,3394,29732
908,"Siniakov, Daniel",9394,5904,3490,15803
909,"Tajima, Naoki",9370,4808,4562,37806
910,"Freund, Simon",9362,3230,6132,35081
911,"Bielinskyi, Oleksandr",9360,6022,3338,25958
912,"Weber, Arthur",9350,8572,778,12620
913,"Ichikawa, Taisei",9300,5803,3497,21354
914T,"Naw, Hazem",9292,8226,1066,15222
914T,"Sanchez, Luca",9292,525,8767,11909
916,"Chung, Hyeon",9265,0,9265,3700212
917,"Bailly, Gilles Arnaud",9263,9049,214,9263
918,"Mertens, Yannick",9251,6778,2473,528004
919T,"Fernandez Flores, Diego",9234,7106,2128,21930
919T,"Voisin, Emilien",9234,8304,930,14975
921,"Danilov, Savriyan",9181,7930,1251,39207
922,"Karol, Milos",9167,4412,4755,17006
923,"Zink, Tyler",9074,4998,4076,26226
924,"Kimhi, Orel",9047,7781,1266,10285
925,"March, Cayetano",9044,6826,2218,36820
926,"Weekes, Jaden",9037,8173,864,9037
927,"Roncadelli, Franco",9029,6604,2425,23687
928,"Sharipov, Marat",9025,5286,3739,13324
929,"Ellis, Blake",9024,5135,3889,108467
930,"Prashanth, N Vijay Sundar",9015,416,8599,132312
931,"Loureiro, Joao Victor Couto",9011,5949,3062,12763
932,"Battaglino, Stefano",9007,6361,2646,25163
933,"Berrettini, Jacopo",9001,6233,2768,83051
934,"Rodriguez - Pace, Ricardo",9000,6513,2487,125803
935,"Bouzige, Moerani",8985,7417,1568,19719
936,"Shelbayh, Abedallah",8984,8328,656,13163
937,"Nejedly, Pavel",8942,8415,527,65491
938,"Tomasetto, Luca",8933,7957,976,24767
939,"Wong, Chak Lam Coleman",8909,6175,2734,13408
940,"Buitrago, Nicolas",8905,6905,2000,11095
941T,"Boehler, Dominik",8889,8211,678,54004
941T,"Zima, Leopold",8889,7100,1789,17875
943,"Gadamauri, Buvaysar",8887,6632,2255,17216
944,"Deschamps, Thomas",8877,8529,348,12569
945,"Frawley, James",8866,950,7916,41264
946,"Manda, Calin",8840,7596,1244,37321
947,"Jans, Jarno",8805,5321,3484,10101
948,"Mitsui, Shunsuke",8764,6416,2348,9952
949,"Moeller, Marvin",8759,8584,175,67734
950,"Patino, Luis",8757,5625,3132,134086
951,"Beloborodko, Illya",8742,6135,2607,22201
952,"Mazza, Manuel",8733,7745,988,12814
953,"De La Fuente, Santiago",8698,5620,3078,15250
954,"Colson, Tibo",8674,7854,820,11396
955,"Wang, Xiaofei",8628,7398,1230,8978
956,"Tamm, Kristjan",8615,7148,1467,32888
957,"Corwin, Felix",8600,7420,1180,62425
958,"Matsuda, Ryuki",8581,6757,1824,9625
959,"Scaglia, Mathieu",8520,6621,1899,13128
960,"Barreto Sanchez, Diego Augusto",8514,6177,2337,19283
961,"Frunza, Nicolae",8481,7905,576,69125
962,"Landaluce, Martin",8458,6832,1626,8458
963T,"Dalla Valle, Enrico",8451,5891,2560,71653
963T,"Hoyos, Alejandro",8451,5867,2584,21607
965,"Moraing, Oscar",8430,7526,904,20884
966,"Cias, Pawel",8412,7464,948,87959
967,"Apostol, Bogdan Ionut",8411,6895,1516,64515
968,"Bocchi, Lorenzo",8400,7788,612,38058
969,"Brugnerotto, Marco",8382,6848,1534,27450
970,"Sinha, Nitin Kumar",8376,6492,1884,28162
971,"Hellum-Lilleengen, Lukas",8360,2416,5944,30338
972,"Cid Subervi, Roberto",8344,8164,180,238393
973,"Wallart, Enzo",8296,7215,1081,14993
974,"Gulin, Svyatoslav",8280,6615,1665,8634
975,"Bicknell, Blaise",8265,7631,634,12495
976,"Sumizawa, Daisuke",8235,6432,1803,22715
977,"Carr, Simon",8204,6687,1517,61155
978,"Bruna, Nicolas",8179,4929,3250,14381
979,"Tokuda, Renta",8145,7965,180,92200
980,"Basso, Andrea",8090,6868,1222,131423
981,"Pontjodikromo, Sidane",8071,6012,2059,31366
982,"Guerrieri, Andrea",8063,7319,744,34189
983,"Pannu, Kiranpal",8039,6771,1268,15298
984,"Vandermeersch, Cyril",8033,6641,1392,11924
985,"Kovapitukted, Palaphoom",7993,6304,1689,21344
986,"Nunez, Daniel Antonio",7992,5950,2042,17049
987,"Ogura, Kosuke",7979,5679,2300,15840
988,"Takeuchi, Kento",7964,5376,2588,179045
989,"Parizzia, Nicolas",7949,5755,2194,15328
990,"Kawachi, Kazuma",7937,5508,2429,35888
991,"Delage, Pierre",7912,5514,2398,18572
992,"Kestelboim, Mariano",7828,6125,1703,112919
993,"Bovy, Arnaud",7811,6675,1136,38549
994,"Bouquet, Lucas",7808,6180,1628,26955
995,"Ocleppo, Julian",7795,3847,3948,118223
996,"Sigsgaard, Christian",7786,6130,1656,14395
997,"Gaubas, Vilius",7772,6780,992,9254
998,"Zgirovsky, Alexander",7746,4486,3260,16639
999,"Reinberg, Emil",7745,7421,324,27787
1000,"Noce, Gabriele Maria",7722,4833,2889,22812
1001,"Mendoza, Alejandro",7715,4146,3569,51436
1002,"Babic, Zvonimir",7710,0,7710,11893
1003,"Chakravarthi, Caleb",7654,7600,54,8244
1004,"Sheyngezikht, Leonid",7614,5183,2431,12490
1005,"Rodrigues, Daniel",7605,5591,2014,17357
1006,"Agarwal, Rishab",7587,5345,2242,27559
1007,"Marrero, David",7582,339,7243,2382968
1008,"Vallejo, Adolfo Daniel",7576,6240,1336,8506
1009,"Kekez, Duje",7549,7351,198,80317
1010,"Harper, Mitchell",7532,6188,1344,9734
1011,"Maden, Yannick",7522,6252,1270,760360
1012,"Crnokrak, Alexander",7517,5707,1810,35908
1013,"Castelnuovo, Luca",7482,4259,3223,57812
1014,"Duncan, Scott",7464,1038,6426,21635
1015,"Flores, Jesse",7456,5405,2051,17858
1016,"Martinez, Alex",7410,5049,2361,12722
1017,"Roveri Sidney, Gabriel",7391,3057,4334,15271
1018,"Duda, Filip",7353,4194,3159,36412
1019,"Vance, Jack",7350,0,7350,10942
1020,"Obradovic, Dusan",7349,5645,1704,10192
1021,"Wojcik, Yann",7336,3926,3410,27762
1022,"Castagnola, Luca",7331,5856,1475,8583
1023,"Beale, Jeremy",7329,3314,4015,66108
1024,"Jovic, Viktor",7323,5070,2253,14379
1025,"Moller, Elmer",7295,6647,648,9091
1026,"Al Allaf, Kareem",7284,5718,1566,14357
1027,"Smith, Roy",7252,6732,520,57848
1028,"Gentzsch, Tom",7223,5641,1582,8376
1029,"Srbljak, Gorazd",7219,5270,1949,28309
1030,"Taylor, Adam",7195,246,6949,28862
1031,"Donati, Matteo",7148,6507,641,375972
1032,"Cerretani, Jamie",7144,130,7014,947843
1033,"Ambrogi, Luciano Emanuel",7124,5564,1560,7844
1034,"Janowicz, Jerzy",7102,6872,230,3769423
1035,"Arutiunian, Erik",7079,3940,3139,8933
1036,"Donev, Gabriel",7067,4982,2085,33919
1037,"Rivera, Leyton",7060,1348,5712,26000
1038,"Rodriguez, Lorenzo Joaquin",7035,5396,1639,10553
1039,"Pieczkowski, Olaf",7012,5122,1890,8128
1040,"Steiner, Maik",6977,4932,2045,13786
1041,"Cacao, Tiago",6973,6076,897,77160
1042,"Woerner, Paul",6969,5118,1851,52076
1043,"Lopez, Noah",6963,5405,1558,8669
1044,"Garcian, Axel",6932,4781,2151,15077
1045,"Palovic, Lukas",6908,5600,1308,13542
1046,"Raynel, Amaury",6900,5835,1065,9834
1047,"Alharrasi, Issa",6893,3130,3763,7841
1048,"De Krom, Michiel",6887,4712,2175,37123
1049,"Artnak, Bor",6874,6472,402,7394
1050,"Agabigun, Sarp",6859,3870,2989,64712
1051,"Masabayashi, Tomohiro",6847,3538,3309,12397
1052,"Nedelko, Ivan",6842,6440,402,324059
1053,"Dostanic, Stefan",6831,5966,865,8533
1054T,"Ivanov, Vladislav",6818,5178,1640,12573
1054T,"Privara, Peter Benjamin",6818,5390,1428,8271
1056,"Iradukunda, Guy Orly",6791,3911,2880,32443
1057,"Dancu, Vlad Andrei",6786,6606,180,23720
1058,"Zaid, Mubarak",6785,3130,3655,11405
1059,"Son, Ji Hoon",6761,4149,2612,25060
1060,"Isaro, Pruchya",6758,2942,3816,51017
1061,"Johns, Garrett",6742,6106,636,14888
1062,"Vankan, Marlon",6729,4497,2232,13046
1063,"Reddy, Rishi",6709,4404,2305,12928
1064,"Sigouin, Benjamin",6705,2896,3809,48001
1065,"Montsi, Khololwam",6680,6056,624,42526
1066,"Buse, Ignacio",6654,4855,1799,8918
1067,"Broville, Maxence",6652,4785,1867,22673
1068,"Mora, Maxime",6651,5627,1024,41084
1069,"Kalyanpur, Adil",6650,4389,2261,26198
1070,"Ouahab, Lamine",6630,2944,3686,483336
1071,"Tepmahc, Nicolas",6590,6008,582,17166
1072,"Hidalgo, Gabriel Alejandro",6575,4288,2287,86884
