Rank,Player,YTD,Singles,Doubles,Career
536,"Bega, Alessandro",22423,18890,3533,186798
537,"Ritschard, Alexander",22379,19422,2957,58071
538,"Bonadio, Riccardo",22158,18055,4103,104529
539,"Whitehouse, Mark",22145,18286,3859,40155
540,"Balzerani, Riccardo",22144,19289,2855,52366
541,"Velotti, Agustin",22126,20085,2041,298002
542,"Leshem, Edan",22106,19646,2460,118984
543,"Furness, Evan",22041,18942,3099,64591
544,"Grigelis, Laurynas",22040,17212,4828,340687
545,"De Jong, Jesper",21957,16282,5675,25087
546,"Geerts, Michael",21822,18588,3234,68116
547,"Hassan, Benjamin",21785,19997,1788,49631
548,"Sanchez Izquierdo, Nikolas",21763,19698,2065,33663
549,"Molcan, Alex",21721,19646,2075,63487
550,"Gengel, Marek",21657,12596,9061,54850
551,"Verbeek, Sem",21644,5098,16546,65789
552,"Wessels, Louis",21607,20509,1098,83220
553,"Nguyen, Daniel",21575,21145,430,207521
554,"Berrettini, Jacopo",21573,17545,4028,44662
555,"Zuk, Kacper",21552,15905,5647,36520
556,"Takahashi, Yusuke",21483,19180,2303,111208
557,"Fayziev, Sanjar",21409,16569,4840,124063
558,"Santanna, Bruno",21332,19216,2116,135910
559,"Riffice, Sam",21275,19480,1795,36638
560,"Baez, Sebastian",21261,18957,2304,25824
561,"Bortolotti, Marco",21223,12759,8464,136951
562,"Johnson, Luke",21181,6812,14369,46082
563,"Clayton, Scott",21171,0,21171,103485
564,"Cerundolo, Juan Manuel",21088,18266,2822,22594
565,"Nikles, Johan",20960,16750,4210,66673
566,"Sels, Jelle",20922,19252,1670,87232
567,"Reboul, Fabien",20917,9156,11761,89329
568,"Zhurbin, Alexander",20891,17437,3454,90012
569,"Ochi, Makoto",20883,19833,1050,73794
570,"Durasovic, Viktor",20870,19081,1789,77780
571,"Toledo Bague, Pol",20844,18297,2547,105829
572,"Lazarov, Alexandar",20783,15855,4928,52403
573,"Esteve Lobato, Eduard",20755,16030,4725,99122
574,"Tabur, Clement",20737,9728,11009,35869
575,"Erler, Alexander",20702,18840,1862,51402
576,"Golubev, Andrey",20665,7659,13006,2684289
577,"Leite, Wilson",20627,16644,3983,123647
578,"Gil, Fred",20549,16115,4434,1497707
579,"Descotte, Matias Franco",20490,15120,5370,82051
580,"Kuzmanov, Dimitar",20485,18548,1937,153357
581,"Ugo Carabelli, Camilo",20468,16410,4058,49220
582,"Arconada, Jordi",20355,17175,3180,38941
583,"Olivetti, Albano",20352,9927,10425,443203
584,"Heliovaara, Harri",20297,7724,12573,176908
585,"Gakhov, Ivan",20184,14852,5332,134696
586,"Tokuda, Renta",20155,18889,1266,70724
587,"Moundir, Adam",20094,15549,4545,28696
588,"Crnokrak, Alexander",20089,18665,1424,25017
589,"Pasha, Nathan",19897,260,19637,96950
590,"Poljak, David",19882,15606,4276,64879
591,"Carr, Simon",19854,18078,1776,33308
592,"Gomez, Alejandro",19835,10700,9135,86796
593,"Huey, Treat",19806,0,19806,1469819
594,"Yamasaki, Jumpei",19774,16544,3230,51186
595,"Martinez, Luis David",19729,502,19227,128240
596,"Gomez-Herrera, Carlos",19572,15360,4212,135777
597,"Sarkissian, Alexander",19460,19460,0,259462
598,"Jecan, Alexandru",19451,12450,7001,52042
599,"Dougaz, Aziz",19448,13868,5580,58831
600,"Maytin, Roberto",19441,0,19441,124671
601,"Nava, Emilio",19437,17997,1440,20727
602,"Artunedo Martinavarro, Andres",19404,14466,4938,119091
603,"Zeballos, Federico",19234,10856,8378,118052
604,"Hijikata, Rinky",19227,18003,1224,20617
605,"Pla Malfeito, Jaume",19199,13047,6152,86241
606,"Brouwer, Gijs",19136,15426,3710,62413
607,"Satral, Jan",18941,16139,2802,350766
608,"Zhu, Evan",18927,13972,4955,48987
609,"Rawat, Sidharth",18688,16294,2394,63183
610,"Matsui, Toshihide",18584,3720,14864,297042
611,"Elias, Gastao",18512,18024,488,1180434
612,"Pervolarakis, Michail",18484,14415,4069,32428
613,"Valkusz, Mate",18390,16320,2070,55816
614,"Bobrov, Bogdan",18306,14750,3556,46102
615,"Rodriguez, Cristian",18276,14266,4010,89893
616,"Lootsma, Niels",18268,14407,3861,75697
617,"Boluda-Purkiss, Carlos",18226,16359,1867,126765
618,"Perchicot, Mathieu",18203,16382,1821,35547
619,"Gomez, Lucas",18171,15232,2939,123822
620,"Smith, Roy",18115,17615,500,37955
621,"Simon, Tobias",18079,17899,180,70633
622,"Zukas, Matias",18075,13588,4487,75626
623,"Nijboer, Ryan",18023,13721,4302,31757
624,"Sancic, Antonio",18003,0,18003,252279
625,"Oliel, Yshai",17892,17142,750,33414
626,"Setkic, Aldin",17877,15650,2227,433374
627,"Podzus, Martins",17844,14155,3689,71027
628,"Jianu, Filip Cristian",17782,16993,789,21192
629,"Jomby, Tom",17762,13683,4079,77662
630,"Zeppieri, Giulio",17562,16268,1294,20085
631,"Huertas Del Pino Cordova, Arklon",17551,10731,6820,29608
632,"Cuevas, Martin",17466,10101,7365,153277
633,"Gerch, Lucas",17420,15034,2386,26563
634,"Tepavac, Marko",17394,16494,900,140292
635,"Forti, Francesco",17383,14338,3045,31935
636,"Pichler, David",17379,12049,5330,73023
637,"Sabanov, Matej",17317,4601,12716,80588
638,"Slobodchikov, Ronald",17294,16862,432,59486
639,"Robert, Quentin",17274,15170,2104,34616
640,"Kirkin, Ergi",17187,16767,420,34536
641,"Paul, Jakub",17131,9641,7490,35607
642,"Kirchheimer, Strong",17122,14803,2319,40045
643,"Fancutt, Thomas",17043,12839,4204,65694
644,"Estevez, Maximiliano",17001,11957,5044,128336
645,"Gonzalez, Alejandro",16972,14774,2198,1126313
646,"Rodriguez - Pace, Ricardo",16953,13815,3138,102750
647,"Ojeda Lara, Ricardo",16909,15363,1546,228802
648,"Patiño, Luis",16898,10398,6500,103355
649,"Michalski, Daniel",16894,14427,2467,21121
650,"Kodat, Toby Alex",16758,1506,15252,16758
651,"Machac, Tomas",16654,15388,1266,26010
652,"Djokovic, Marko",16614,254,16360,89765
653,"Kalenichenko, Danylo",16594,12947,3647,66855
654,"Tchoutakian, Maxime",16588,10911,5677,58189
655,"Nouza, Petr",16507,10777,5730,39108
656,"Zayid, Mubarak Shannan",16489,12734,3755,61650
657,"Panta, Jorge",16320,12698,3622,56022
658,"Weintraub, Amir",16054,16054,0,464032
659,"Sinclair, Colin",15995,14423,1572,31159
660,"Roelofse, Ruan",15950,7057,8893,169817
661,"Niklas-Salminen, Patrik",15945,11844,4101,50070
662,"Nagy, Peter",15885,11391,4494,77622
663,"Damm , Martin",15812,668,15144,15812
664,"Shamasdin, Adil",15745,0,15745,617239
665,"Hardt, Nick",15731,12641,3090,24115
666,"Chrysochos, Petros",15570,13500,2070,49041
667,"Chappell, Nick",15567,13217,2350,51795
668,"Andreev, Adrian",15565,13553,2012,24595
669,"Brymer, Gage",15436,15016,420,22992
670,"Reis Da Silva, Joao Lucas",15412,12281,3131,27445
671,"Martos Gornes, Sergio",15295,3040,12255,76754
672,"Donski, Alexander",15293,9790,5503,28432
673,"Griekspoor, Scott",15270,14871,399,120646
674,"Arreche, Nicolas Alberto",15233,10219,5014,50432
675,"Diaz Acosta, Facundo",15218,13928,1290,17084
676,"Corwin, Felix",15162,12114,3048,29996
677,"Holt, Brandon",15155,12170,2985,30835
678,"Lomakin, Grigoriy",15123,8020,7103,30080
679,"Hong, Seong-chan",14991,13602,1389,57224
680,"Bovy, Arnaud",14898,10266,4632,15651
681,"Nakashima, Brandon",14870,14330,540,35670
682,"Rondoni, Pietro",14831,12877,1954,80790
683,"Zakharov, Alexey",14829,12647,2182,22375
684,"Rosenkranz, Mats",14759,11519,3240,31898
685,"Piros, Zsombor",14717,14008,709,64764
686,"Castelnuovo, Luca",14714,10546,4168,32771
687,"Malla, Bastian",14677,12360,2317,71448
688,"Vidal Azorin, Jose Fco.",14628,11648,2980,46984
689,"Miladinovic, Marko",14585,14585,0,27473
690,"Fonio, Giovanni",14562,11405,3157,41490
691,"Huertas del pino, Conner",14536,7716,6820,21019
692,"Danilov, Savriyan",14472,10150,4322,17706
693,"Garanganga, Takanyi",14427,13839,588,129801
694,"Galarneau, Alexis",14425,13155,1270,35324
695,"Rapp, Austin",14346,8280,6066,15944
696,"Lawson, Alex",14257,0,14257,49692
697,"Forejtek, Jonas",14168,10755,3413,17030
698,"Pecotic, Matija",14086,13816,270,85926
699,"Ejupovic, Elmar",13957,12092,1865,58693
700,"Mergea, Florin",13933,0,13933,1677368
701,"Reymond, Arthur",13875,10434,3441,19585
702,"Smith, Keegan",13873,3086,10787,20541
703,"Caruana, Liam",13832,11817,2015,98126
704,"Sabanov, Ivan",13830,1114,12716,65172
705,"Galarza, Juan Ignacio",13825,11640,2185,104259
706,"Jacq, Gregoire",13792,8413,5379,118218
707,"Echazu, Mauricio",13770,11766,2004,129786
708,"Kestelboim, Mariano",13688,9622,4066,83099
709,"Romios, Matthew Christopher",13660,10633,3027,25964
710,"Petit, Gabriel",13601,10715,2886,45532
711,"Vardhan, Vishnu",13597,520,13077,241214
712,"Crepaldi, Erik",13581,10060,3521,142527
713,"De Carvalho Cardoso Alves, Mateus",13577,7558,6019,15985
714,"Puodziunas, Scott",13557,520,13037,56090
715,"Cacao, Tiago",13403,9661,3742,45729
716,"Skatov, Timofey",13375,12183,1192,15647
717,"Galoppini, Davide",13334,10840,2494,58369
718,"Fomin, Sergey",13260,9418,3842,24080
719,"Niki, Takuto",13257,10260,2997,159280
720,"Deviatiarov, Marat",13226,9639,3587,69168
721,"Mridha, Jonathan",13193,10915,2278,47478
722,"Netuschil, Marvin",13181,12245,936,70987
723,"Sarmiento, Raymond",13115,12595,520,93356
724,"Statham, Rubin",13110,10950,2160,306861
725,"Bergevi, Filip",13083,9029,4054,34407
726,"Tajima, Naoki",12939,9425,3514,14863
727,"Shimabukuro, Sho",12916,11183,1733,22604
728,"Neis, Fabricio",12912,252,12660,150015
729,"Adamson, Alec",12876,8943,3933,23437
730,"Igoshin, Alexander",12872,8390,4482,82164
731,"Konecny, Michal",12853,8931,3922,187585
732,"Cozbinov, Alexander",12847,7424,5423,17658
733,"Klier Junior, Gilbert",12819,10942,1877,14767
734,"Trongcharoenchaikul, Wishaya",12797,11017,1780,72553
735,"Patael, Ben",12791,12701,90,45464
736,"Wehnelt, Kai",12729,9416,3313,29789
737,"Chepelev, Andrey",12709,9655,3054,35849
738,"Weis, Alexander",12678,9819,2859,32083
739,"Walkin, Brandon",12664,6927,5737,22391
740,"Arias, Boris",12569,2986,9583,35353
741,"Tanuma, Ryota",12546,9999,2547,48272
742,"Nejedly, Pavel",12503,12041,462,46152
743,"Gonzales, Ruben",12481,0,12481,110186
744,"Bradley, Julian",12424,5105,7319,24663
745,"Tikhomirov, Maksim",12421,9180,3241,33710
746,"Lipovsek Puches, Tomas",12419,8127,4292,141508
747,"Veldheer, Mick",12403,10421,1982,25486
748,"Correia, Jordan",12364,11247,1117,37936
749,"Adams, Harrison",12340,8366,3974,38790
750,"Perez Sanz, David",12330,8421,3909,172847
751,"Sorgi, Joao Pedro",12289,9227,3062,122981
752,"Marozsan, Fabian",12264,9161,3103,19581
753,"Fanselow, Sebastian",12259,11829,430,84015
754,"Petrone, Alessandro",12256,10538,1718,67621
755,"Strombachs, Robert",12234,8746,3488,24476
756,"Takeuchi, Kento",12229,9257,2972,166323
757,"Alcaraz, Carlos",12211,12211,0,12703
758,"Winter Lopez, Benjamin",12174,7993,4181,19272
759,"Langmo, Christian",12103,10975,1128,16156
760,"Martin Tiffon, Pol",12091,11123,968,18523
761,"Lock, Courtney John",12070,3310,8760,23901
762,"Dutra da Silva, Daniel",12043,9570,2473,194231
763,"Maggioli, Emiliano",12002,10580,1422,14140
764,"Shane, Ryan",11960,11170,790,113102
765,"Mcnally, John",11950,11230,720,35256
766,"Vives Marcos, Pedro",11918,9529,2389,16980
767,"Prihodko, Oleg",11895,7184,4711,37457
768,"Ionel, Nicholas David",11855,10336,1519,13269
769,"Mashtakov, Nikita",11852,10106,1746,20868
770,"El Mihdawy, Adam",11805,11277,528,161289
771,"Walkow, Szymon",11790,260,11530,46180
772,"Razborsek, Nik",11767,11283,484,56271
773,"Ilhan, Marsel",11761,10753,1008,1372508
774,"Ratiwatana, Sanchai",11729,0,11729,501709
775,"Dembek, Michal",11708,8709,2999,46065
776,"Wang, Tak Khunn",11597,11597,0,113629
777,"Tenti, Fermin",11584,8911,2673,21835
778,"Prashanth, N Vijay Sundar",11545,4947,6598,120133
779,"Klok, Denis",11513,9136,2377,34344
780,"Schnur, Max",11502,0,11502,63817
781,"Kivattsev, Kirill",11497,9066,2431,34093
782,"Mochizuki, Yuki",11496,9505,1991,24420
783,"Bondarevskiy, Yan",11489,8749,2740,21641
784,"Turchetti, Nicolo",11471,8358,3113,43365
785,"Freund, Simon",11385,7131,4254,12905
786,"Bothwell, Peter",11380,7444,3936,42617
787,"Bellier, Antoine",11379,7909,3470,76369
788,"Ouahab, Lamine",11373,8851,2522,474635
789,"Pospisil, Jaroslav",11365,7584,3781,554473
790,"Ayeni, Alafia",11360,9690,1670,23890
791,"Ho, Ray",11359,6376,4983,15267
792,"Gray, Jonathan",11301,8734,2567,42096
793,"Sureshkumar, Manish",11286,8550,2736,31138
794,"Lopez Morillo, Imanol",11264,9310,1954,15757
795,"Kalovelonis, Markos",11229,7400,3829,80100
796,"Sachko, Vitaliy",11208,8646,2562,25580
797,"Fruttero, John Paul",11184,1040,10144,218078
798,"Purcell, Rhett",11141,6321,4820,31437
799,"Bergs, Zizou",11084,9124,1960,37968
800,"Khabibulin, Timur",11030,3728,7302,73538
801,"Schmitz, Constantin",10998,8427,2571,16199
802,"Boyer, Dusty H.",10993,9481,1512,25167
803,"Neuchrist, Maximilian",10963,8742,2221,187289
804,"Drzewiecki, Karol",10884,1483,9401,51261
805,"Kim, Cheong-Eui",10874,8726,2148,121678
806,"Ratniuk, Maxim",10873,7122,3751,39176
807,"Gomez, Juan Sebastian",10867,7791,3076,84974
808,"Matkowski, Marcin",10865,0,10865,4044710
809,"Geller, Axel",10862,8453,2409,21675
810,"Ratiwatana, Sonchat",10839,520,10319,506740
811,"Zekic, Miljan",10819,10509,310,261136
812,"Ghorbel, Anis",10658,5720,4938,57401
813,"Ponwith, Nathan",10657,9078,1579,15334
814,"Joncour, Ronan",10641,8922,1719,40675
815,"Ore, Junior A.",10485,1560,8925,36417
816,"Kovacevic, Aleksandar",10484,9226,1258,15624
817,"Apostol, Bogdan Ionut",10446,8015,2431,44028
818,"Kachmazov, Alibek",10336,10228,108,10954
819,"Kravchenko, Georgii",10311,7740,2571,14277
820,"Poullain, Lucas",10296,8690,1606,18853
821,"Dzhanashiya, Shalva",10279,7916,2363,35601
822,"Stanek, Robin",10274,8060,2214,78541
823,"Lee, Kuan-Yi",10273,7963,2310,51597
824,"Lo, Chien-hsun",10254,9074,1180,25837
825,"Gautier, Alexis",10213,10123,90,21112
826,"Cervantes, Inigo",10148,6758,3390,1070532
827,"Sanchez Jover, Carlos",10099,7790,2309,14815
828,"Lopez Montagud, Carlos",10076,8255,1821,14932
829,"Saraiva, Bernardo",10063,1662,8401,47594
830,"Uspensky, Dennis",10051,8083,1968,21065
831T,"Frunza, Nicolae",10048,8265,1783,48927
831T,"Woerner, Paul",10048,8098,1950,40774
833,"Vasilenko, Alexander",10030,7965,2065,63917
834,"Wang, Aoran",9995,2596,7399,39956
835,"Zielinski, Jan",9984,4503,5481,22895
836,"Barrientos, Nicolas",9981,5648,4333,231017
837,"Goveas, Aryan",9969,6747,3222,37329
838,"Obert, Adrian",9918,9342,576,24104
839,"Shevchenko, Alexander",9850,7222,2628,13873
840T,"Craig, Henry",9838,7497,2341,29873
840T,"Siljestrom, Andreas",9838,0,9838,384857
842,"Friberg, Karl",9823,7690,2133,29319
843,"Xia, Zihao",9819,8003,1816,54486
844,"Lehecka, Jiri",9814,7491,2323,12196
845,"Virgili, Adelchi",9807,6519,3288,62431
846,"Juarez, Facundo",9788,7773,2015,23372
847,"Junaid, Rameez",9773,0,9773,496029
848,"Galdos, Sergio",9692,512,9180,144905
849,"Hampel, Lenny",9662,7312,2350,69059
850,"Angele, Jaimee Floyd",9631,7948,1683,28413
851,"Goldhoff, George",9604,3584,6020,12812
852,"Krutykh, Oleksii",9574,7570,2004,14947
853,"Cornea, Victor Vlad",9560,3886,5674,48601
854,"Johnson, Hunter",9492,0,9492,27488
855,"Martin, Toby",9483,6662,2821,54852
856,"Zhu, Michael",9476,6086,3390,30966
857,"Kobelt, Peter",9463,8923,540,76871
858,"Ayap, Sagadat",9453,5134,4319,35711
859,"Ricca, Giorgio",9448,7416,2032,28982
860,"Okamura, Issei",9414,7106,2308,46645
861,"Johnson, Yates",9402,0,9402,27651
862,"Dhoe, Benjamin",9367,7875,1492,25016
863,"Ivanov, Vladimir",9352,6666,2686,112681
864,"Stevens, Bart",9341,5249,4092,20947
865,"Puttergill, Calum",9330,4960,4370,37489
866,"Maiga, Riccardo",9298,6930,2368,42379
867,"Ly, Nam Hoang",9272,8462,810,51660
868,"Monzon, Ignacio",9267,7296,1971,23621
869,"Vilardo, Francesco",9240,6634,2606,80097
870,"Mousley, Bradley",9218,6692,2526,219329
871,"De Krom, Michiel",9204,6077,3127,28837
872,"Voronin, Dimitriy",9195,8271,924,27565
873,"Hernandez, Juan Alejandro",9189,7081,2108,14424
874,"Davydov, Ivan",9177,7630,1547,32178
875,"Stevenson, Kelsey",9126,6752,2374,43178
876,"Laurent, Yanais",9110,5301,3809,55329
877,"Liutarevich, Ivan",9095,4563,4532,25744
878,"Thirouin, Jean",9076,8290,786,10030
879,"Jacquet, Kyrian",9059,8675,384,11525
880,"Sigouin, Benjamin",9049,7273,1776,39838
881,"Krstev, Ondrej",8986,5638,3348,25749
882,"Wang, Chukang",8948,6928,2020,17752
883,"Mott, Blake",8920,8920,0,150545
884,"Giacomini, Luca",8912,7220,1692,25454
885,"Bocchi, Lorenzo",8906,7022,1884,17377
886,"Lopez San Martin, Alvaro",8887,7979,908,48888
887,"Frigerio, Lorenzo",8885,6202,2683,72678
888,"Matusevich, Anton",8858,8708,150,16431
889,"Melzer, Gerald",8849,8669,180,880011
890,"Lozan, Kristian",8809,7515,1294,33910
891,"Rodriguez Taverna, Santiago Fa",8784,7076,1708,37681
892,"Gray, Alastair",8760,7825,935,13210
893,"Wong, Hong Kit",8748,6163,2585,25620
894,"Boehler, Dominik",8731,7489,1242,39034
895,"Mendoza, Alejandro",8691,5892,2799,36289
896,"Olivares, Jose",8674,7449,1225,35408
897,"Findel-Hawkins, Jack",8652,4417,4235,23566
898,"Ehara, Hiroyasu",8650,5909,2741,105043
899,"Sabanin, Yan",8640,4903,3737,61031
900,"Wenger, Damien",8639,5675,2964,13006
901,"Estrella Burgos, Victor",8620,7540,1080,2163776
902,"Pauwels, Maxime",8593,7485,1108,27365
903,"March, Antonio Cayetano",8538,7126,1412,11916
904,"Gimeno Valero, Carlos",8502,8308,194,8606
905,"Karimov, Jurabek",8473,7513,960,59752
906,"Musialek, Alexis",8440,6269,2171,104947
907,"Metreveli, Aleksandre",8433,6966,1467,69416
908,"Diep, Florent",8346,7332,1014,62295
909,"Farren, Connor",8326,6944,1382,45032
910,"Watson, Andrew",8324,6978,1346,27737
911,"Mayot, Harold",8313,7280,1033,8625
912,"Justo, Guido Ivan",8287,5845,2442,14710
913T,"Fattar, Anas",8271,4825,3446,53619
913T,"Frawley, James",8271,4226,4045,32398
915,"Lakat, Florian",8226,4584,3642,41458
916,"Huang, Tsung-Hao",8220,6227,1993,12390
917,"Tamm, Kristjan",8209,6327,1882,14436
918,"Vervoort, Mark",8204,252,7952,83598
919,"Baltensperger, Raphael",8189,7186,1003,28894
920,"Yu, Cheng-Yu",8167,6895,1272,49226
921,"Cabral, Francisco",8148,3711,4437,35763
922,"Mo, Ye Cong",8133,6847,1286,9831
923,"Yitbarek, Simon",8109,7089,1020,10039
924,"Fufygin, Mikhail",8068,5088,2980,90101
925,"Stoute, Isaac",8052,5336,2716,19541
926,"Kopp, Sandro",8026,6978,1048,11740
927,"Perez Contri, Sergi",8023,5717,2306,24371
928,"Fukuda, Sora",8005,5007,2998,46474
929,"Lin, Jack Mingjie",7952,7676,276,16865
930,"Ajdukovic, Duje",7926,6954,972,15002
931,"Carou, Ignacio",7916,4994,2922,17624
932,"Butsch, Justin",7905,4445,3460,17749
933,"Crawford, Oliver",7895,6350,1545,13357
934,"Ichikawa, Taisei",7854,6062,1792,8448
935,"Hiltzik, Jared",7850,7670,180,86670
936,"Clark, Ezekiel",7832,6818,1014,16972
937T,"Borges, Nuno",7807,6526,1281,32561
937T,"Otegui, Juan Bautista",7807,6925,882,17957
939,"Iradukunda, Guy Orly",7801,5114,2687,16622
940,"Vanshelboim, Eric",7790,6662,1128,8228
941T,"Faria, Luis",7761,6279,1482,20176
941T,"Lescure, Mick",7761,4174,3587,75097
943T,"Li, Yuanfeng",7754,6652,1102,26734
943T,"Oosterbaan, Paul",7754,6444,1310,24747
945,"Moritani, Soichiro",7751,5233,2518,41152
946,"Iannaccone, Federico",7736,6222,1514,15845
947,"Khan, Zane",7681,7681,0,7681
948,"Tsivadze, George",7661,4596,3065,41083
949,"Agabigun, Sarp",7622,4248,3374,47535
950,"Capecchi, Daniele",7599,6331,1268,31609
951,"Kiyamov, Timur",7570,4218,3352,35033
952,"De Schepper, Joffrey",7562,4418,3144,32632
953,"Roncalli, Simone",7537,7021,516,31800
954,"Wu, Hao",7480,3392,4088,19446
955,"Yeung, Pak Long",7476,4106,3370,20475
956,"Barroso Campos, Alberto",7472,4060,3412,18060
957,"Comesana, Francisco",7469,5414,2055,12447
958,"Merino, Alexander",7462,260,7202,30186
959,"Dima, Dragos",7445,6526,919,92005
960,"Falcao, Goncalo",7374,2911,4463,50689
961,"Moreno De Alboran, Nicolas",7366,5889,1477,9193
962,"Chandrasekar, Anirudh",7293,3628,3665,18812
963,"Peya, Alexander",7290,0,7290,4428635
964,"Di Nicola, Gianluca",7278,6311,967,40602
965,"Souza, Joao",7255,6445,810,1353396
966,"Green, Cameron",7197,4550,2647,12128
967,"Tessa, Louis",7182,5303,1879,26736
968,"Nishiwaki, Kazuki",7137,5915,1222,16074
969,"Ouakaa, Aziz",7135,5445,1690,20691
970,"Miceli, Marco",7126,6372,754,20834
971,"Prevosto, Luca",7124,5586,1538,20355
972,"Paroulek, Tadeas",7108,5387,1721,24514
973,"Echargui, Moez",7107,4492,2615,52019
974,"Ingarao, Alessandro",7081,5565,1516,9959
975,"Rai, Ajeet",7073,4779,2294,15928
976,"Feitt, Franco",7050,3024,4026,31871
977,"Mora, Maxime",7035,5463,1572,24770
978,"Gromley, Cole",7000,7000,0,7000
979,"Lebedev, Alexander",6990,6288,702,10390
980,"Draganja, Tomislav",6975,0,6975,58407
981,"Roglan, Albert",6969,4817,2152,14331
982,"Trinker, Jonas",6939,5895,1044,17578
983,"Kilani, Majed",6936,4187,2749,14592
984,"Tashbulatov, Dostanbek",6911,5809,1102,9817
985,"Jirousek, Tomas",6846,6372,474,12328
986,"Martinez, Mateo Nicolas",6831,5244,1587,79041
987,"Korovin, Mikhail",6801,3684,3117,32977
988,"Negritu, Christoph",6791,4102,2689,50809
989,"Folliot, Quentin",6790,4794,1996,16323
990,"Kalyanpur, Adil",6787,4305,2482,15096
991,"Hossam, Youssef",6776,6626,150,56915
992,"Tearney, Finn",6758,6016,742,71184
993T,"Celebic, Ljubomir",6757,5074,1683,49075
993T,"Jorda Sanchis, David",6757,4272,2485,29970
995,"Hansson, Gustav",6733,5946,787,21712
996,"Khotkov, Oleg",6654,4742,1912,34570
997,"Kirkov, Vasil",6639,4580,2059,36774
998,"Zhukayev, Beibit",6604,5450,1154,9738
999,"Bushamuka, William",6602,4506,2096,18639
1000,"Onclin, Gauthier",6588,5292,1296,6744
1001,"Nakagawa, Naoki",6572,5947,625,37200
1002,"Krainik, Pavel",6562,5808,754,75870
1003,"Saito, Takashi",6531,6131,400,37462
1004,"Borsos, Gabor",6503,2525,3978,55235
1005,"Hazawa, Shinji",6501,4462,2039,13371
1006,"Liu, Hanyi",6486,4624,1862,9476
1007,"Rochette, Laurent",6459,5959,500,197371
1008,"Pontjodikromo, Sidane",6423,4008,2415,14167
1009,"Noce, Gabriele Maria",6418,4972,1446,9508
1010,"Tomescu, Dan Alexandru",6399,4765,1634,13418
1011,"Tverijonas, Julius",6369,5039,1330,13811
1012,"Chekhov, Anton",6350,2470,3880,18865
1013,"Guerrieri, Andrea",6347,5927,420,22764
1014,"Blanchet, Ugo",6341,4655,1686,10437
1015,"Elgin, Mikhail",6340,1210,5130,871116
1016,"Goldsteiner, Peter",6314,4874,1440,45782
1017,"Guttau, Niklas",6297,4827,1470,10891
1018,"Katic, Dejan",6292,5592,700,69749
1019,"Saidkarimov, Saida'Lo",6278,4660,1618,22863
1020,"Martinez, Mirko",6264,4178,2086,20435
1021,"Bodmer, Adrian",6232,4119,2113,47425
1022,"Pavlioutchenkov, Alexander",6207,1664,4543,54512
1023,"Erel, Yanki",6204,4365,1839,8393
1024,"Addison, Aaron",6195,4342,1853,26917
1025,"Korolev, Vladimir",6192,3876,2316,21516
1026,"Dunbar, Jacob",6190,4610,1580,17173
1027,"Tirante, Thiago Agustin",6188,5141,1047,9482
1028,"Alcaraz Ivorra, Albert",6156,5922,234,61331
1029,"Sibanda, Mehluli Don Ayanda",6148,4746,1402,9904
1030,"Wang, Chuhan",6116,4482,1634,121319
1031,"Donev, Gabriel",6111,4851,1260,19025
1032,"Ivanov, Simon Anthony",6109,4390,1719,6213
1033,"Kekez, Duje",6107,5315,792,65947
1034,"Faivre, Pierre",6097,3486,2611,21402
1035,"Jebens, Hendrik",6083,3604,2479,8335
1036,"Egea, Franco Emanuel",6010,4330,1680,44965
1037,"Guenther, Valentin",6005,4442,1563,15964
1038,"Rikl, Patrik",6004,5896,108,33824
1039,"Blumenberg, Alex",6002,4091,1911,33996
1040,"Gelhardt, Luca",5976,2844,3132,17751
1041,"Brown, Alexander",5970,4618,1352,11981
1042,"Seifert, Stefan",5968,4618,1350,96871
1043,"Prechtel, Sebastian",5963,4757,1206,24153
1044,"Vernier, Michel",5960,4768,1192,27777
1045,"Marcondes, Igor",5959,2610,3349,23446
1046,"Den Heijer, Guy",5955,4476,1479,20977
1047,"Beran, Martin",5931,4186,1745,24314
1048,"Kawachi, Kazuma",5904,3792,2112,23971
1049,"Altuna, Tuna",5900,0,5900,93399
1050,"Pietri, Benjamin",5896,4720,1176,21195
1051,"Alvarez Varona, Nicolas",5887,5419,468,15119
1052,"Zheng, Wei Qiang",5876,4318,1558,27966
1053,"Minin, Matvey",5871,5127,744,14105
1054,"Roberts, Justin",5863,4660,1203,12645
1055T,"Haliak, Mikalai",5853,4329,1524,25369
1055T,"Madarasz, Gergely",5853,4296,1557,15095
1057,"Frinzi, Mattia",5847,3584,2263,12209
1058,"Petrenko, Anatoliy",5834,2886,2948,11530
1059,"Tan, Li-Wei",5832,4840,992,14001
1060,"Paz, Juan Pablo",5831,3995,1836,101056
1061,"Millot, Vincent",5830,5830,0,948035
1062,"Battaglino, Stefano",5816,4364,1452,9650
1063,"Arnaboldi, Federico",5815,4786,1029,7025
1064,"Matuszewski, Piotr",5808,2714,3094,17679
1065,"Dancevic, Frank",5780,5140,640,1886634
1066,"Delage, Pierre",5733,4881,852,7401
1067,"Houkes, Max",5718,4098,1620,7236
1068,"Michnev, Petr",5711,3824,1887,91347
1069,"Mbithi, Mwendwa",5682,4572,1110,7634
1070,"Paulson, Andrew",5679,4568,1111,5937
1071,"Sumizawa, Daisuke",5674,4512,1162,10771
1072,"Thiem, Moritz",5656,3773,1883,7246
1073,"Lovett, Korey",5618,0,5618,12575
