Rank,Player,YTD,Singles,Doubles,Career
540,"Bambridge, Luke",18411,9684,8727,66745
541,"Denolly, Corentin",18388,15022,3366,23943
542,"Oliveira, Goncalo",18232,11638,6594,44561
543,"Bonzi, Benjamin",18192,13050,5142,32430
544,"Collarini, Andrea",18157,15462,2695,137885
545,"Hampel, Lenny",18093,13909,4184,26310
546,"Cox, Daniel",18049,17733,316,260172
547,"Sorgi, Joao Pedro",17926,15065,2861,68708
548,"Gomez, Alejandro",17866,13512,4354,40844
549,"Manafov, Vladyslav",17861,13244,4617,61202
550,"Shyla, Yaraslav",17659,8159,9500,88666
551,"Libietis, Mikelis",17606,12538,5068,32207
552,"Dubail, Julien",17595,15479,2116,78076
553,"Bednarek, Tomasz",17593,0,17593,416810
554,"Wang, Tak Khunn",17591,12310,5281,74680
555,"Ismailov, Temur",17473,15111,2362,59645
556,"Schnur, Max",17453,0,17453,22174
557,"Gil, Fred",17436,10907,6529,1418056
558,"Eriksson, Markus",17435,11640,5795,103099
559,"Soderlund, Carl",17399,17047,352,21010
560,"Jaloviec, Marek",17361,14922,2439,30226
561,"Marcan, Dino",17348,1237,16111,143694
562,"Kalovelonis, Markos",17276,11985,5291,43973
563,"Granollers, Gerard",17237,14056,3181,277256
564,"Teixeira, Maxime",17205,9383,7822,341218
565,"Muller, Alexandre",17160,14172,2988,25900
566,"Galarza, Juan Ignacio",17087,12918,4169,52531
567,"Scholtz, Nicolaas",17075,11107,5968,59806
568,"Maytin, Roberto",17071,0,17071,72211
569,"Zayid, Mubarak Shannan",17010,13211,3799,20580
570,"Auger-Aliassime, Felix",16879,10248,6631,20887
571,"Karlovskiy, Evgeny",16843,12378,4465,46306
572,"Chaplin, Jarryd",16722,3644,13078,29089
573,"Roelofse, Ruan",16656,430,16226,108271
574,"Giner, Marc",16637,13574,3063,104431
575,"Hiltzik, Jared",16624,13189,3435,29288
576,"Gille, Sander",16499,6393,10106,39752
577,"O'Brien, Dean",16330,0,16330,61287
578,"Peng, Hsien-Yin",16246,0,16246,82941
579T,"Horansky, Filip",16222,14221,2001,72338
579T,"Igoshin, Alexandr",16222,9582,6640,42296
581,"Romboli, Fernando",16124,9829,6295,186065
582,"Leshem, Edan",16114,14468,1646,26952
583,"Peliwo, Filip",16094,12529,3565,132636
584,"Kim, Cheong-Eui",16070,14024,2046,67491
585,"Matsukevich, Denis",16055,6955,9100,249247
586,"Luz, Orlando",16047,11098,4949,31217
587,"Blancaneaux, Geoffrey",15914,15212,702,18840
588,"Hurkacz, Hubert",15842,13792,2050,25774
589,"Hoang, Antoine",15770,10712,5058,32130
590,"Williams, Rhyne",15740,10825,4915,455125
591,"De Waard, Steven",15734,5496,10238,28361
592,"Crepaldi, Erik",15716,11782,3934,107247
593,"Margaroli, Luca",15614,5165,10449,60365
594,"Wang, Chuhan",15601,12683,2918,88581
595,"Pecotic, Matija",15591,14661,930,50376
596,"Te, Rigele",15518,12464,3054,21946
597,"Torpegaard, Mikael",15426,13356,2070,19612
598,"Estevez, Maximiliano",15327,12146,3181,98105
599,"Vorster, Tucker",15324,7916,7408,60140
600,"Dubarenco, Maxim",15255,13659,1596,72927
601,"Vliegen, Joran",15229,5028,10201,27731
602,"Naso, Gianluca",15193,14307,886,402480
603,"Ochi, Makoto",15161,14161,1000,24612
604,"Hong, Seong-chan",15152,14364,788,21371
605,"Balazs, Attila",15128,14226,902,161958
606,"Stanek, Robin",15024,13509,1515,44354
607,"De Paula, Fabiano",15009,6548,8461,151379
608,"O'Hare, David",14980,0,14980,30383
609,"Vardhan, Vishnu",14892,10822,4070,145776
610,"Zhang, Zhizhen",14842,10080,4762,51206
611,"Kestelboim, Mariano",14840,10094,4746,30927
612,"Bourchier, Harry",14830,11065,3765,40807
613,"Safiullin, Roman",14822,14132,690,29158
614,"Huta Galung, Jesse",14775,9951,4824,946581
615,"Malla, Bastian",14721,12479,2242,39935
616,"Mugevicius, Lukas",14720,10918,3802,37682
617,"Galan, Daniel Elahi",14717,13566,1151,46046
618,"Vilella Martinez, Mario",14646,11912,2734,33993
619,"Pellegrino, Andrea",14597,10658,3939,20296
620,"Anderson, Oliver",14555,14375,180,20735
621,"Vivero Gonzalez, Pablo",14545,13143,1402,33759
622,"Bortolotti, Marco",14246,11482,2764,72316
623,"Otte, Oscar",14168,8292,5876,37167
624,"Motti, Alessandro",14133,0,14133,258336
625,"Giacalone, Omar",14132,10544,3588,63205
626,"Ivanov, Vladimir",14092,11692,2400,79187
627,"Vucic, Ilija",14044,5452,8592,51596
628,"Altmaier, Daniel",13996,11828,2168,22158
629,"Boutillier, Remi",13988,11694,2294,61323
630,"Nagy, Peter",13966,11450,2516,28578
631,"Nikles, Johan",13920,12902,1018,17544
632,"Koepfer, Dominik",13910,11965,1945,14236
633,"Vavassori, Andrea",13848,9161,4687,19118
634,"Lee, Kuan-Yi",13835,11139,2696,18764
635,"Jouan, Romain",13722,11468,2254,238088
636,"Griekspoor, Scott",13699,12759,940,45995
637,"Agamenone, Franco",13656,9064,4592,32422
638,"Garanganga, Takanyi",13596,12436,1160,82962
639,"Pichler, David",13532,7471,6061,19624
640T,"Jones, Greg",13510,10805,2705,333977
640T,"Takeuchi, Kento",13510,10690,2820,119829
642,"Netuschil, Marvin",13486,12128,1358,35810
643,"Celikbilek, Altug",13456,9938,3518,29783
644,"Prashanth, N Vijay Sundar",13430,8965,4465,74512
645,"Zormann, Marcelo",13420,9937,3483,32476
646,"Kwiatkowski, Thai-Son",13355,10819,2536,19724
647,"Marcora, Roberto",13350,13134,216,128456
648,"Rosenholm, Patrik",13342,10155,3187,96639
649,"Casanova, Hernan",13320,11852,1468,41247
650,"Toledo Bague, Pol",13318,10143,3175,45845
651,"Zapata Miralles, Bernabe",13313,12295,1018,26015
652,"Kobelt, Peter",13308,10461,2847,45436
653,"Fanselow, Sebastian",13159,11079,2080,25658
654,"Dutra da Silva, Daniel",13120,9493,3627,145630
655,"Vega Hernandez, David",13080,6226,6854,62548
656,"Santanna, Bruno",13025,11157,1868,70260
657,"Saavedra-Corvalan, Cristobal",13015,8224,4791,130417
658,"Cukierman, Daniel",12964,10532,2432,19133
659,"Alcaraz Ivorra, Albert",12894,10488,2406,44433
660,"Pel, David",12882,3899,8983,25626
661,"Singh, Sanam",12800,7632,5168,132820
662,"Spencer, Wil",12778,11352,1426,25447
663,"Pospisil, Jaroslav",12761,9827,2934,522906
664,"Nolan, Daniel",12689,9280,3409,16215
665,"Travaglia, Stefano",12622,12051,571,118583
666,"Barbosa, Romain",12581,9890,2691,39339
667,"Kozyukov, Vitaly",12552,9210,3342,23050
668,"Van de Zandschulp, Botic",12533,10728,1805,14895
669,"Lim, Yong-Kyu",12440,10278,2162,121842
670,"Kellovsky, Dominik",12416,9628,2788,26490
671,"Luncanu, Petru-Alexandru",12407,8088,4319,137407
672,"Trusendi, Walter",12387,10487,1900,156289
673,"Smith, Austin",12372,10216,2156,14590
674,"Pla Malfeito, Jaume",12368,8974,3394,31486
675,"Barrios Vera, Marcelo Tomas",12346,10538,1808,18998
676,"Yuksel, Anil",12248,9890,2358,50766
677,"Kapas, Andriej",12208,9813,2395,101830
678,"Fancutt, Thomas",12196,8668,3528,20870
679,"Zukas, Matias",12170,9244,2926,23931
680,"Frigerio, Lorenzo",12112,9786,2326,35701
681,"Khabibulin, Timur",12033,6144,5889,31347
682,"Musialek, Alexis",11952,9628,2324,65611
683,"Moeller, Marvin",11948,11524,424,11948
684,"Matsui, Toshihide",11908,728,11180,233312
685,"Grenier, Hugo",11846,9595,2251,23428
686,"Papik, Tomas",11776,9230,2546,21140
687,"Endara, Ivan",11619,10207,1412,110549
688,"Mukund, Sasi Kumar",11615,10723,892,25791
689,"Gonzales, Ruben",11605,2500,9105,67564
690,"Lootsma, Niels",11604,9069,2535,34385
691,"Massara, Antonio",11579,9170,2409,24134
692,"Heyman, Christopher",11550,11486,64,26693
693,"Mcnally, John",11520,2930,8590,12144
694,"Couacaud, Enzo",11424,10552,872,115373
695,"Sanchez, Manuel",11420,8524,2896,79280
696,"Takahashi, Yusuke",11332,10330,1002,13077
697,"Mclachlan, Ben",11266,1036,10230,26896
698,"Vervoort, Mark",11255,0,11255,57588
699,"Reboul, Fabien",11253,6778,4475,26108
700,"O'Mara, Jonny",11198,7444,3754,25628
701,"Carter, Andrew",11188,9024,2164,25897
702,"Halebian, Alexios",11184,7776,3408,37408
703,"Austin, Gonzales",11170,9456,1714,18531
704,"Lock, Benjamin",11119,8219,2900,19446
705,"Imai, Shintaro",11112,8408,2704,15783
706,"Artunedo Martinavarro, Andres",11086,10308,778,62167
707,"Fortuna, Claudio",11028,9048,1980,58888
708,"Bonadio, Riccardo",10986,8555,2431,37448
709,"Bahamonde, Francisco",10857,8444,2413,28519
710,"Sabanin, Yan",10786,4906,5880,30477
711,"Mies, Andreas",10761,594,10167,21207
712,"Zeballos, Federico",10688,7540,3148,59062
713,"Kopriva, Vit",10560,9030,1530,12326
714,"Vasilenko, Alexander",10556,7871,2685,33731
715,"Durasovic, Viktor",10503,8571,1932,23481
716,"Chung, Yunseong",10488,7346,3142,17393
717,"Vilardo, Francesco",10474,7476,2998,39714
718,"Ahouda, Amine",10462,9415,1047,18503
719,"Moraing, Mats",10453,10139,314,33544
720,"Martinez, Luis David",10449,1300,9149,80128
721,"Giraldi Requena, Marcos",10444,7760,2684,41952
722,"Tabilo, Alejandro",10355,7809,2546,14754
723,"Zhurbin, Alexander",10351,8232,2119,34896
724,"Song, Evan",10333,8733,1600,34406
725,"Sekulic, Milos",10311,4374,5937,58227
726,"Hidalgo, Gabriel Alejandro",10306,7970,2336,55122
727,"Lescure, Mick",10271,7018,3253,35623
728,"Alekseenko, Vadim",10230,7670,2560,65141
729,"Deviatiarov, Marat",10162,7380,2782,36792
730,"Moutet, Corentin",10117,9372,745,18588
731,"Geerts, Michael",10105,7923,2182,27926
732,"Cias, Pawel",10080,8644,1436,32065
733,"Haenle, Pirmin",10038,7104,2934,59953
734,"Nam, Ji Sung",9996,7508,2488,77856
735,"Salman, Omar",9972,8620,1352,21379
736,"Thompson, Clay",9919,8111,1808,28624
737,"Escoffier, Antoine",9902,9142,760,43657
738,"Hocevar, Ricardo",9892,7326,2566,357224
739,"Garza, Daniel",9867,3991,5876,222109
740,"Boluda-Purkiss, Carlos",9862,7564,2298,53087
741T,"Clayton, Scott",9859,4676,5183,29979
741T,"Polkinghorne, Darren K.",9859,5950,3909,23381
743,"Yevseyev, Denis",9844,7314,2530,52376
744,"Ficovich, Juan Pablo",9804,7042,2762,20477
745,"Fabian, Patrik",9757,8012,1745,30813
746,"Panfil, Grzegorz",9730,5474,4256,185239
747,"Joncour, Ronan",9698,6570,3128,18507
748,"Saez, Juan Carlos",9678,7196,2482,86909
749T,"Luetjen, Jonas",9668,7934,1734,23227
749T,"Pasha, Nathan",9668,6073,3595,26127
751,"Gakhov, Ivan",9662,8296,1366,32512
752,"Tabatruong, Maxime",9602,7531,2071,33390
753,"Tatlot, Johan",9592,8160,1432,52619
754,"Molcan, Alex",9589,8066,1523,13611
755,"El Amrani, Reda",9569,8209,1360,155092
756,"Schmid, Michal",9514,7704,1810,78660
757,"Gosea, Farris Fathi",9349,5994,3355,22756
758,"Watanuki, Yosuke",9303,5589,3714,10022
759,"Redlicki, Martin",9294,1194,8100,19680
760,"Rochette, Laurent",9255,7338,1917,176848
761,"Basso, Andrea",9225,6735,2490,38967
762,"Shiga, Masato",9224,8022,1202,29461
763,"Okamura, Issei",9186,6456,2730,18747
764,"Boltz, Sebastien",9088,7634,1454,54105
765,"Cornea, Victor Vlad",9078,3324,5754,25984
766,"Trongcharoenchaikul, Wishaya",9060,6014,3046,28584
767,"Haerteis, Johannes",8964,5837,3127,21980
768,"Mylokostov, Denys",8884,7666,1218,28076
769,"Borsos, Gabor",8875,4334,4541,19355
770,"Semmler, Miguel",8843,7629,1214,21691
771,"Bar, Dekel",8837,6168,2669,36747
772,"Cagnina, Julien",8835,7489,1346,59189
773,"Smethurst, Daniel",8821,7809,1012,186522
774,"Rodriguez, Cristian",8814,5988,2826,40559
775,"Gutierrez, Oscar Jose",8779,5553,3226,17957
776,"Baldi, Filippo",8775,5420,3355,27614
777,"Van Der Linden, Lennert",8774,7063,1711,24199
778,"Shofayziyev, Shonigmatjon",8748,5244,3504,40930
779,"Simon, Tobias",8716,8112,604,24184
780,"Antonescu, Vasile",8714,5514,3200,34075
781,"Appelgren, Daniel",8680,5113,3567,13502
782,"Berrettini, Matteo",8679,7586,1093,21375
783,"Wolf, Jeffrey John",8670,780,7890,8670
784,"Stefanini, Jacopo",8665,6055,2610,13975
785,"Reese, Hunter",8644,4282,4362,20787
786,"Virgili, Adelchi",8639,6221,2418,31135
787,"Negritu, Christoph",8564,6118,2446,17504
788,"Villanueva, Gonzalo",8504,7344,1160,23793
789T,"Alcantara, Francis Casey",8488,4698,3790,10073
789T,"Altuna, Tuna",8488,0,8488,57141
791,"Kalenichenko, Danylo",8476,5756,2720,22762
792,"Delaney, Jake",8466,4992,3474,11252
793,"Huang, Liang-Chi",8453,6899,1554,144315
794,"Leite, Wilson",8432,6047,2385,68537
795,"Fruttero, John Paul",8431,0,8431,195501
796T,"Chappell, Nick",8422,5816,2606,16443
796T,"Poljak, David",8422,6425,1997,15581
798,"Kekercheni, Filipp",8377,6053,2324,15559
799,"Frunza, Nicolae",8337,6070,2267,14690
800,"Westerhof, Boy",8335,5734,2601,233545
801,"Santos, Nicolas",8316,6528,1788,73549
802,"Pena Lopez, Manuel",8287,3415,4872,11593
803,"Gaspar Murta, Andre",8271,7431,840,39823
804,"Zaitcev, Anton",8270,7178,1092,62774
805,"Gomez, Juan Sebastian",8264,6354,1910,66018
806,"Karimov, Jurabek",8242,6028,2214,23864
807,"Majchrowicz, Adam",8224,2142,6082,25634
808,"Severino, Carlos Eduardo",8211,6323,1888,51078
809T,"Giron, Marcos",8204,7324,880,108052
809T,"Puget, Adrien",8204,5454,2750,26047
811T,"Clarke, Jay",8168,7508,660,8752
811T,"Galoppini, Davide",8168,6878,1290,14026
813,"Nejedly, Pavel",8165,6751,1414,17364
814,"Celebic, Ljubomir",8156,6668,1488,26060
815,"Lin, Winston",8139,6609,1530,14933
816,"Brunner, Pascal",8135,5931,2204,50586
817,"Okala, Jules",8122,6914,1208,10590
818,"Sels, Jelle",8114,6752,1362,20926
819,"Ursu, Vadym",8082,6264,1818,16597
820,"Sabanov, Matej",8069,1174,6895,35456
821,"Taweel, Issam Haitham",8064,5852,2212,47532
822,"Merckx, Jonas",8036,6704,1332,27034
823,"Wachiramanowong, Kittipong",8020,4220,3800,93911
824,"Meis, Pascal",8017,7139,878,24229
825,"Martos Gornes, Sergio",7997,3672,4325,29377
826,"Fornell-Mestres, Marc",7988,4368,3620,214424
827,"Gawron, Marcin",7970,5714,2256,148604
828,"Diaz-Figueroa, Christopher",7964,5198,2766,91405
829,"Draganja, Tomislav",7956,104,7852,18537
830,"Lamble, John",7914,5166,2748,11668
831,"Kim, Young Seok",7896,6460,1436,22110
832,"Hung, Jui-Chen",7890,4580,3310,38638
833,"Ito, Yuichi",7864,5132,2732,100058
834,"Deus, Nuno",7853,4180,3673,18613
835,"Xia, Zihao",7838,7176,662,8918
836,"Diarra, Gibril",7811,6606,1205,28100
837,"Gomez-Herrera, Carlos",7806,6552,1254,75060
838,"Sabanov, Ivan",7763,708,7055,27785
839,"Sakamoto, Pedro",7699,6461,1238,44556
840,"Haylaz, Muhammet",7688,5782,1906,16763
841,"Jecan, Mircea-Alexandru",7686,4238,3448,17817
842,"Sultanov, Khumoun",7674,5850,1824,10964
843,"Turini, Thales",7656,6150,1506,95653
844,"Baughman, Deiton",7605,5345,2260,47621
845,"Rawat, Sidharth",7604,6684,920,24041
846,"Agabigun, Sarp",7541,3870,3671,17643
847,"Kirkov, Vasil",7540,7216,324,7680
848,"Kern, Robin",7538,6736,802,80417
849,"Reinwein, Sami",7522,6186,1336,39916
850,"Romero De Avila Senise, Alberto",7515,6333,1182,11732
851,"Montero, Jorge",7506,4080,3426,40203
852,"Tsivadze, George",7492,5014,2478,21562
853,"Niesten, Miliaan",7472,6510,962,47794
854,"Zayed, Mousa Shanan",7441,3678,3763,38806
855,"Esteve Lobato, Eduard",7385,4438,2947,36454
856,"Fatic, Nerman",7362,5846,1516,24771
857,"Yu, Cheng-Yu",7334,5746,1588,21526
858,"Bensoussan, Samuel",7310,5380,1930,23128
859,"Kanar, Jonathan",7298,5520,1778,21009
860,"Vidal Azorin, Jose Fco.",7264,6298,966,12322
861,"Mantilla, Felipe",7250,4628,2622,53735
862,"Smith, Raleigh",7244,5160,2084,12084
863,"Santiago, Mico",7239,6169,1070,26365
864,"Martinez, Mateo Nicolas",7238,4452,2786,51926
865,"Balleret, Benjamin",7237,6707,530,363382
866,"Puodziunas, Scott",7166,3506,3660,19854
867,"Beran, Martin",7132,4626,2506,14103
868,"Varillas, Juan Pablo",7106,5846,1260,22544
869,"Brancaccio, Raul",7092,5068,2024,8278
870,"Jotovski, Tomislav",6980,4898,2082,40650
871,"Krainik, Pavel",6979,5617,1362,43890
872,"Lazarov, Alexandar",6923,6651,272,7235
873,"Felder, Marcel",6921,2156,4765,224612
874,"Cunha-Silva, Felipe",6904,2848,4056,9757
875,"Arneodo, Romain",6858,5183,1675,71556
876,"Yamasaki, Jumpei",6842,5880,962,10501
877,"Baluda, Victor",6808,5478,1330,110043
878,"Smola, Maciej",6800,4734,2066,33678
879,"Ubiergo, Jordan",6786,5710,1076,17885
880,"Ly, Nam Hoang",6756,5140,1616,11467
881,"Delic, Mate",6753,5951,802,169728
882,"Addison, Aaron",6726,4894,1832,11151
883,"Catarina, Lucas",6715,5971,744,12722
884,"Katayama, Sho",6708,4488,2220,35000
885,"Pauffley, Neil",6706,5404,1302,52236
886,"Sabry, Sherif",6682,4564,2118,101412
887,"Galovic, Viktor",6674,5653,1021,52131
888,"Veger, Filip",6659,6058,601,46651
889,"Werner, Jean-Marc",6653,4282,2371,38525
890,"Borza, Bogdan",6644,6038,606,9588
891,"Dembek, Michal",6636,4496,2140,11844
892,"Vocel, Matej",6614,3394,3220,8842
893,"Monteiro, Joao",6612,5836,776,7522
894,"De Valk, Roy",6603,4052,2551,11324
895T,"Bernardi, Pedro",6570,624,5946,21599
895T,"Lawson, Alex",6570,208,6362,6570
897,"Jandric, Darko",6542,3630,2912,16910
898,"Sood, Chandril",6510,3700,2810,22996
899,"Urrutia Fuentes, Laslo",6487,5693,794,22101
900,"Ali Mutawa, Jabor Mohammed",6481,3090,3391,47099
901,"Ehara, Hiroyasu",6474,4780,1694,56736
902,"Silva, Caio",6456,4317,2139,43142
903,"Minar, Ivo",6440,172,6268,1198859
904,"Watanuki, Yusuke",6432,4442,1990,41374
905,"Rossier, Simeon",6423,5835,588,17808
906T,"Hanescu, Victor",6414,2673,3741,4330340
906T,"Sude, Jakob",6414,4132,2282,17157
908,"Mladenov, Vasko",6404,4124,2280,28575
909,"Russi Assumpcao, Eduardo",6403,1004,5399,16466
910,"Ocleppo, Julian",6336,3850,2486,10755
911,"Astorga, Mauricio",6296,3496,2800,38112
912,"Botzer, Bar Tzuf",6228,5696,532,27229
913,"Ornago, Fabrizio",6206,5310,896,8918
914,"Di Nicola, Gianluca",6184,5316,868,14176
915,"Kikuchi, Gengo",6162,5188,974,21756
916,"Saraiva, Bernardo",6138,3656,2482,7136
917,"Matos, Rafael",6136,3265,2871,17414
918,"Rousset, Elie",6120,4676,1444,52193
919T,"Milton, Joshua",6110,5934,176,141240
919T,"Vukic, Aleksandar",6110,5590,520,12770
921,"Song, Min-Kyu",6080,3592,2488,21483
922,"Von Massow, George",6078,4336,1742,32364
923,"Cuevas, Martin",6068,5348,720,72766
924,"Pancaldi, Luca",6062,4472,1590,23691
925,"Beale, Jeremy",6052,4144,1908,9853
926,"Brizzi, Alberto",6037,5319,718,220823
927,"Patael, Ben",6028,5992,36,14248
928,"Vibert, Francois-Arthur",5998,4212,1786,49537
929,"Rajski, Maciej",5996,5048,948,17371
930,"Apostol, Andrei Stefan",5983,3644,2339,17652
931,"Zheng, Wei Qiang",5948,4510,1438,13314
932,"Licciardi, Pietro",5946,4428,1518,34349
933,"Ghorbel, Anis",5940,4028,1912,20966
934,"Qi, Xi",5928,4442,1486,9723
935,"Hernando Ruano, Jorge",5924,4438,1486,35804
936,"Madaras, Dragos Nicolae",5923,5073,850,8561
937,"Gabb, Richard",5904,4522,1382,70422
938,"De Schepper, Joffrey",5882,4062,1820,13473
939,"Benitez Chavarriaga, Juan Manuel",5880,5014,866,14606
940,"Gard, Catalin-Ionut",5876,1242,4634,160593
941,"Farren, Connor",5864,4488,1376,16693
942T,"Lammons, Nathaniel",5862,3180,2682,6738
942T,"Lizariturry, Juan",5862,3780,2082,72178
944,"Olivares, Jose",5848,4664,1184,11330
945,"Diep, Florent",5844,4146,1698,27624
946T,"Gojo, Borna",5814,4230,1584,5918
946T,"Nakagawa, Naoki",5814,4940,874,13867
948,"Echazu, Mauricio",5812,3654,2158,95001
949,"Marsalek, James",5782,4174,1608,49639
950T,"Hiltzik, Aron",5774,5164,610,9278
950T,"Uzhylovsky, Vladimir",5774,3420,2354,46157
952,"Andrzejczuk, Adrian",5743,3136,2607,8795
953,"Webb, Dane",5741,2380,3361,12087
954,"Carli, Cristian",5728,4436,1292,14436
955,"Egea, Franco Emanuel",5718,3864,1854,13928
956,"Urzua-Rivera, Ricardo",5707,2866,2841,58638
957T,"Khassanov, Roman",5692,3504,2188,17813
957T,"Noh, Sang-Woo",5692,3564,2128,26368
959,"Elia, Alon",5690,3898,1792,12838
960,"Sigouin, Benjamin",5688,4724,964,6150
961,"Elistratov, Evgeny",5682,4060,1622,28741
962,"Vasilyev, Ilya",5668,5152,516,12100
963,"Salaba, Libor",5662,3154,2508,39969
964,"Fawcett, Tom",5650,4880,770,9124
965T,"Qiu, Zhuoyang",5646,1866,3780,16977
965T,"Sinicropi, Riccardo",5646,3396,2250,68011
967,"Wu, Yibing",5632,4878,754,5788
968,"Susanto, David Agung",5618,4106,1512,15356
969,"Miele, Andre",5572,3763,1809,164009
970,"Echargui, Moez",5571,4323,1248,7893
971T,"Ning, Yuqing",5570,3234,2336,26766
971T,"Tanuma, Ryota",5570,4436,1134,14564
973,"Fallert, Florian",5566,4230,1336,39680
974,"Dowson, Dan",5564,4592,972,9322
975T,"Moritani, Soichiro",5544,3624,1920,13065
975T,"Voljacques, Hugo",5544,4208,1336,9634
977,"Kekez, Duje",5530,4270,1260,44087
978,"Johns, Collin",5520,4200,1320,13892
979,"Lebedev, Ilya",5508,3866,1642,21183
980,"Chung, Hong",5472,4454,1018,26604
981,"Dischinger, Eduardo",5469,3227,2242,51976
982,"Onishi, Ken",5464,4146,1318,11514
983T,"Alekseenko, Gleb",5456,3714,1742,48578
983T,"Davydov, Ivan",5456,3816,1640,9143
985,"Lenz, Julian",5426,4314,1112,16746
986,"Nema, Patrik",5425,4263,1162,5633
987,"Kossler, Bernd",5418,3830,1588,7654
988,"Ejupovic, Elmar",5406,5334,72,14069
989,"Feitt, Franco",5390,3458,1932,15562
990,"Munoz-Abreu, Jordi",5384,1536,3848,29066
991,"Schutt, Leon",5358,4090,1268,17726
992,"Onken, Julian",5350,4346,1004,8778
993,"Perret, Loic",5348,3092,2256,19471
994,"Niklas-Salminen, Patrik",5336,4223,1113,9636
995,"Rodriguez - Pace, Ricardo",5325,3950,1375,65570
996,"Puttergill, Calum",5322,3264,2058,14971
997,"Dellien, Hugo",5318,3784,1534,74558
998,"Wang, Aoxiong",5310,2710,2600,13496
999,"Dmitriev, Kirill",5308,4270,1038,45977
1000,"Van Beem, Colin",5298,3944,1354,23426
1001,"Hobart, Daniel",5290,3612,1678,10661
1002,"Marcondes, Igor",5287,3394,1893,7918
1003,"Katic, Dejan",5274,4262,1012,41794
1004,"Lobkov, Alexander",5246,4598,648,101888
1005,"Onozawa, Arata",5208,3464,1744,73966
1006,"Walkow, Szymon",5197,2296,2901,10605
1007,"Kaza, Vinayak Sharma",5196,3268,1928,33812
1008,"Silverman, Cameron",5176,3378,1798,14558
1009,"Ghedin, Nicola",5159,4606,553,41193
1010,"Drzewiecki, Karol",5157,2608,2549,15556
1011,"Cho, Min-Hyeok",5150,4572,578,28063
1012,"Haviland, Ryan",5145,5145,0,24233
1013,"Brinkmann, Nils",5144,3952,1192,12554
1014,"Callahan, Hunter",5140,3920,1220,8972
1015,"Rivera-Aranguiz, Guillermo",5126,3300,1826,104632
1016,"Klein, Lukas",5085,3738,1347,5657
1017,"Raspudic, Franjo",5058,3592,1466,32082
1018,"Monteban, Paul",5050,3156,1894,10372
1019T,"Biljesko, Domagoj",5024,2832,2192,8395
1019T,"Brechemier, Thomas",5024,4372,652,10450
1021,"Statzberger, Thomas",5020,3808,1212,19184
1022,"Mas Mascolo, Adria",5008,3040,1968,18522
1023,"Mridha, Jonathan",5000,4138,862,17772
1024,"Stadler, Simon",4996,0,4996,593657
1025T,"Heras, Patricio",4982,3866,1116,80577
1025T,"Luisi, Alessandro",4982,4150,832,11756
1025T,"Tessa, Louis",4982,3808,1174,7136
1028,"Schonenberg, Tom",4974,2278,2696,30439
1029,"Bothwell, Peter",4972,3612,1360,11396
1030,"Tokuda, Renta",4944,4284,660,6980
1031,"Ledovskikh, Mikhail",4940,4760,180,267854
1032,"Brouwer, Gijs",4924,4152,772,6554
1033T,"Ayap, Sagadat",4916,3218,1698,13148
1033T,"Bulis, Mor",4916,3714,1202,13406
1035,"Idmbarek, Yassine",4907,4144,763,63288
1036,"Sikora, Adrian",4897,2782,2115,110950
1037,"Furness, Evan",4893,3501,1392,6229
1038T,"Conkic, Petar",4884,4192,692,12390
1038T,"Dougaz, Aziz",4884,3312,1572,9636
1040,"Reed, Anderson",4868,208,4660,13052
1041,"Maresca, Santiago",4866,3592,1274,12242
1042,"Wu, Tung-Lin",4864,3686,1178,7716
1043,"Bjelica, Ivan",4852,3402,1450,97844
1044,"Bubka, Sergei",4845,0,4845,465186
1045,"Galkin, Anton",4838,3370,1468,23834
1046,"Weidinger, Dominic",4830,4234,596,13342
1047,"Hirschmueller, Christian",4800,3590,1210,16974
1048,"Cid Subervi, Roberto",4796,4400,396,12992
1049,"Mendoza, Alejandro",4786,3244,1542,19636
1050,"Khotkov, Oleg",4748,3692,1056,8433
1051,"Vandenbulcke, Yannick",4734,4626,108,40046
1052,"Ugo Carabelli, Camilo",4720,3122,1598,4952
1053,"Raisma, Kenneth",4716,4058,658,6896
1054,"Frawley, James",4705,1210,3495,7812
1055,"Vanneste, Jeroen",4700,3226,1474,15911
1056,"Harajchi, Aria",4688,3864,824,10231
1057,"Virali-Murugesan, Ranjeet",4686,3748,938,74239
1058,"Wang, Aoran",4682,1472,3210,13656
1059,"Fufygin, Mikhail",4674,2810,1864,60179
1060,"Bauvy, Romain",4662,3914,748,14441
1061,"Vega, Quinton",4652,3172,1480,10186
1062,"Lin, Wei-De",4646,2728,1918,8272
1063,"Navasirisomboon, Jirat",4616,3540,1076,9724
1064,"Roncalli, Simone",4598,3368,1230,8484
1065,"Ratniuk, Maxim",4572,3416,1156,12300
1066,"Terczynski, Mateusz",4568,3448,1120,6339
1067,"Bielinskyi, Oleksandr",4556,3232,1324,5415
1068,"Moroni, Gian Marco",4526,3712,814,7618
1069,"Paris, Joshua",4508,3586,922,8219
1070,"Descotte, Matias Franco",4506,3774,732,21205
1071,"Ollert, Lukas",4502,3578,924,5611
1072,"Filipenko, Viktor",4480,3434,1046,20281
1073,"Falcao, Goncalo",4470,2128,2342,31428
1074,"Machado, Rui",4439,3063,1376,901479
1075,"Ilic, Luka",4432,2796,1636,17218
1076,"Singh, Karunuday",4424,3740,684,43212
